Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2076-04-15	57.399	25.621	17.307	0.529	20.398	37.333	19.236	0	83.78	0.082	80.701
2076-04-16	52.664	22.71	17.276	0.169	18.097	32.174	17.018	0	83.121	0.01	72.721
2076-04-17	48.048	20.215	17.175	0.065	15.906	27.877	12.776	0	82.037	0	62.279
2076-04-18	40.837	17.045	15.053	0	13.886	23.829	9.729	0	80.012	0	51.889
2076-04-19	34.944	14.454	14.065	0	11.919	19.849	7.049	0	79.39	0	42.486
2076-04-20	30.077	13.047	12.65	0	10.487	16.951	5.43	0	78.847	0	35.293
2076-04-21	27.247	11.642	11.441	0	9.025	14.502	4.349	0	77.92	0	31.323
2076-04-22	24.65	10.688	11.017	0	7.719	12.768	3.446	0	74.682	0	25.185
2076-04-23	21.375	9.266	11.35	0	6.98	12.324	2.83	0	70.693	0	19.419
2076-04-24	18.867	7.952	11.225	0	6.12	12.086	1.752	0	65.382	0	15.428
2076-04-25	16.089	6.802	10.519	0	5.047	11.519	0.773	0	62.083	0	12.904
2076-04-26	13.444	5.746	9.659	0	4.217	10.904	0.189	0	59.718	0	10.706
2076-04-27	11.775	4.628	11.61	0	3.509	10.154	0	0	57.582	0	9.073
2076-04-28	10.059	3.895	11.61	0	2.916	9.365	0	0	56.078	0	7.495
2076-04-29	8.95	3.278	11.61	0	2.333	8.455	0	0	54.081	0	5.985
2076-04-30	7.978	2.701	11.61	0	2.026	7.335	0	0	53.782	0	4.886
2076-05-01	6.894	2.18	11.596	0	1.727	6.077	0	0	51.084	0	3.944
2076-05-02	5.697	1.695	11.116	0	1.362	4.582	0	0	48.293	0	3.158
2076-05-03	4.574	1.083	10.622	0	0.993	3.382	0	0	47.217	0	2.476
2076-05-04	3.762	0.644	9.786	0	0.687	2.437	0	0	45.24	0	1.866
2076-05-05	3.098	0.28	8.605	0	0.39	1.656	0	0	43.716	0	1.295
2076-05-06	2.266	0.062	7.436	0	0.182	0.963	0	0	42.755	0	0.823
2076-05-07	1.379	0	6.535	0	0.039	0.459	0	0	40.4	0	0.361
2076-05-08	0.56	0	5.588	0	0	0.141	0	0	37.884	0	0.134
2076-05-09	0.113	0	4.765	0	0	0.001	0	0	37.115	0	0.009
2076-05-10	0	0	4.256	0	0	0	0	0	36.323	0	0
2076-05-11	0	0	2.286	0	0	0	0	0	35.095	0	0
2076-05-12	0	0	0.704	0	0	0	0	0	33.977	0	0
2076-05-13	0	0	0.017	0	0	0	0	0	32.701	0	0
2076-05-14	0	0	0	0	0	0	0	0	31.687	0	0
2076-05-15	0	0	0	0	0	0	0	0	31.141	0	0
2076-05-16	0	0	0	0	0	0	0	0	29.752	0	0
2076-05-17	0	0	0	0	0	0	0	0	28.097	0	0
2076-05-18	0	0	0	0	0	0	0	0	25.64	0	0
2076-05-19	0	0	0	0	0	0	0	0	23.444	0	0
2076-05-20	0	0	0	0	0	0	0	0	21.713	0	0
2076-05-21	0	0	0	0	0	0	0	0	19.002	0	0
2076-05-22	0	0	0	0	0	0	0	0	15.337	0	0
2076-05-23	0	0	0	0	0	0	0	0	12.777	0	0
2076-05-24	0	0	0	0	0	0	0	0	10.834	0	0
2076-05-25	0	0	0	0	0	0	0	0	9.568	0	0
2076-05-26	0	0	0	0	0	0	0	0	7.848	0	0
2076-05-27	0	0	0	0	0	0	0	0	6.312	0	0
2076-05-28	0	0	0	0	0	0	0	0	4.84	0	0
2076-05-29	0	0	0	0	0	0	0	0	3.543	0	0
2076-05-30	0	0	0	0	0	0	0	0	2.44	0	0
2076-05-31	0	0	0	0	0	0	0	0	1.484	0	0
2076-06-01	0	0	0	0	0	0	0	0	0.788	0	0
2076-06-02	0	0	0	0	0	0	0	0	0.302	0	0
2076-06-03	0	0	0	0	0	0	0	0	0.045	0	0
2076-06-04	0	0	0	0	0	0	0	0	0	0	0
2076-06-05	0	0	0	0	0	0	0	0	0	0	0
2076-06-06	0	0	0	0	0	0	0	0	0	0	0
2076-06-07	0	0	0	0	0	0	0	0	0	0	0
2076-06-08	0	0	0	0	0	0	0	0	0	0	0
2076-06-09	0	0	0	0	0	0	0	0	0	0	0
2076-06-10	0	0	0	0	0	0	0	0	0	0	0
2076-06-11	0	0	0	0	0	0	0	0	0	0	0
2076-06-12	0	0	0	0	0	0	0	0	0	0	0
2076-06-13	0	0	0	0	0	0	0	0	0	0	0
2076-06-14	0	0	0	0	0	0	0	0	0	0	0
2076-06-15	0	0	0	0	0	0	0	0	0	0	0
2076-06-16	0	0	0	0	0	0	0	0	0	0	0
2076-06-17	0	0	0	0	0	0	0	0	0	0	0
2076-06-18	0	0	0	0	0	0	0	0	0	0	0
2076-06-19	0	0	0	0	0	0	0	0	0	0	0
2076-06-20	0	0	0	0	0	0	0	0	0	0	0
2076-06-21	0	0	0	0	0	0	0	0	0	0	0
2076-06-22	0	0	0	0	0	0	0	0	0	0	0
2076-06-23	0	0	0	0	0	0	0	0	0	0	0
2076-06-24	0	0	0	0	0	0	0	0	0	0	0
2076-06-25	0	0	0	0	0	0	0	0	0	0	0
2076-06-26	0	0	0	0	0	0	0	0	0	0	0
2076-06-27	0	0	0	0	0	0	0	0	0	0	0
2076-06-28	0	0	0	0	0	0	0	0	0	0	0
2076-06-29	0	0	0	0	0	0	0	0	0	0	0
2076-06-30	0	0	0	0	0	0	0	0	0	0	0
2076-07-01	0	0	0	0	0	0	0	0	0	0	0
2076-07-02	0	0	0	0	0	0	0	0	0	0	0
2076-07-03	0	0	0	0	0	0	0	0	0	0	0
2076-07-04	0	0	0	0	0	0	0	0	0	0	0
2076-07-05	0	0	0	0	0	0	0	0	0	0	0
2076-07-06	0	0	0	0	0	0	0	0	0	0	0
2076-07-07	0	0	0	0	0	0	0	0	0	0	0
2076-07-08	0	0	0	0	0	0	0	0	0	0	0
2076-07-09	0	0	0	0	0	0	0	0	0	0	0
2076-07-10	0	0	0	0	0	0	0	0	0	0	0
2076-07-11	0	0	0	0	0	0	0	0	0	0	0
2076-07-12	0	0	0	0	0	0	0	0	0	0	0
2076-07-13	0	0	0	0	0	0	0	0	0	0	0
2076-07-14	0	0	0	0	0	0	0	0	0	0	0
2076-07-15	0	0	0	0	0	0	0	0	0	0	0
2076-07-16	0	0	0	0	0	0	0	0	0	0	0
2076-07-17	0	0	0	0	0	0	0	0	0	0	0
2076-07-18	0	0	0	0	0	0	0	0	0	0	0
2076-07-19	0	0	0	0	0	0	0	0	0	0	0
2076-07-20	0	0	0	0	0	0	0	0	0	0	0
2076-07-21	0	0	0	0	0	0	0	0	0	0	0
2076-07-22	0	0	0	0	0	0	0	0	0	0	0
2076-07-23	0	0	0	0	0	0	0	0	0	0	0
2076-07-24	0	0	0	0	0	0	0	0	0	0	0
2076-07-25	0	0	0	0	0	0	0	0	0	0	0
2076-07-26	0	0	0	0	0	0	0	0	0	0	0
2076-07-27	0	0	0	0	0	0	0	0	0	0	0
2076-07-28	0	0	0	0	0	0	0	0	0	0	0
2076-07-29	0	0	0	0	0	0	0	0	0	0	0
2076-07-30	0	0	0	0	0	0	0	0	0	0	0
2076-07-31	0	0	0	0	0	0	0	0	0	0	0
2076-08-01	0	0	0	0	0	0	0	0	0	0	0
2076-08-02	0	0	0	0	0	0	0	0	0	0	0
2076-08-03	0	0	0	0	0	0	0	0	0	0	0
2076-08-04	0	0	0	0	0	0	0	0	0	0	0
2076-08-05	0	0	0	0	0	0	0	0	0	0	0
2076-08-06	0	0	0	0	0	0	0	0	0	0	0
2076-08-07	0	0	0	0	0	0	0	0	0	0	0
2076-08-08	0	0	0	0	0	0	0	0	0	0	0
2076-08-09	0	0	0	0	0	0	0	0	0	0	0
2076-08-10	0	0	0	0	0	0	0	0	0	0	0
2076-08-11	0	0	0	0	0	0	0	0	0	0	0
2076-08-12	0	0	0	0	0	0	0	0	0	0	0
2076-08-13	0	0	0	0	0	0	0	0	0	0	0
2076-08-14	0	0	0	0	0	0	0	0	0	0	0
2076-08-15	0	0	0	0	0	0	0	0	0	0	0
2076-08-16	0	0	0	0	0	0	0	0	0	0	0
2076-08-17	0	0	0	0	0	0	0	0	0	0	0
2076-08-18	0	0	0	0	0	0	0	0	0	0	0
2076-08-19	0	0	0	0	0	0	0	0	0	0	0
2076-08-20	0	0	0	0	0	0	0	0	0	0	0
2076-08-21	0	0	0	0	0	0	0	0	0	0	0
2076-08-22	0	0	0	0	0	0	0	0	0	0	0
2076-08-23	0	0	0	0	0	0	0	0	0	0	0
2076-08-24	0	0	0	0	0	0	0	0	0	0	0
2076-08-25	0	0	0	0	0	0	0	0	0	0	0
2076-08-26	0	0	0	0	0	0	0	0	0	0	0
2076-08-27	0	0	0	0	0	0	0	0	0	0	0
2076-08-28	0	0	0	0	0	0	0	0	0	0	0
2076-08-29	0	0	0	0	0	0	0	0	0	0	0
2076-08-30	0	0	0	0	0	0	0	0	0	0	0
2076-08-31	0	0	0	0	0	0	0	0	0	0	0
2076-09-01	0	0	0	0	0	0	0	0	0	0	0
2076-09-02	0	0	0	0	0	0	0	0	0	0	0
2076-09-03	0	0	0	0	0	0	0	0	0	0	0
2076-09-04	0	0	0	0	0	0	0	0	0	0	0
2076-09-05	0	0	0	0	0	0	0	0	0	0	0
2076-09-06	0	0	0	0	0	0	0	0	0	0	0
2076-09-07	0	0	0	0	0	0	0	0	0	0	0
2076-09-08	0	0	0	0	0	0	0	0	0	0	0
2076-09-09	0	0	0	0	0	0	0	0	0	0	0
2076-09-10	0	0	0	0	0	0	0	0	0	0	0
2076-09-11	0	0	0	0	0	0	0	0	0	0	0
2076-09-12	0	0	0	0	0	0	0	0	0	0	0
2076-09-13	0	0	0	0	0	0	0	0	0	0	0
2076-09-14	0	0	0	0	0	0	0	0	0	0	0
2076-09-15	0	0	0	0	0	0	0	0	0	0	0
2076-09-16	0	0	0	0	0	0	0	0	0	0	0
2076-09-17	0	0	0	0	0	0	0	0	0	0	0
2076-09-18	0	0	0	0	0	0	0	0	0	0	0
2076-09-19	0	0	0	0	0	0	0	0	0	0	0
2076-09-20	0	0	0	0	0	0	0	0	0	0	0
2076-09-21	0	0	0	0	0	0	0	0	0	0	0
2076-09-22	0	0	0	0	0	0	0	0	0	0	0
2076-09-23	0	0	0	0	0	0	0	0	0	0	0
2076-09-24	0	0	0	0	0	0	0	0	0	0	0
2076-09-25	0	0	0	0	0	0	0	0	0	0	0
2076-09-26	0	0	0	0	0	0	0	0	0	0	0
2076-09-27	0	0	0	0	0	0	0	0	0	0	0
2076-09-28	0	0	0	0	0	0	0	0	0	0	0
2076-09-29	0	0	0	0	0	0	0	0	0	0	0
2076-09-30	0	0	0	0	0	0	0	0	0	0	0
2076-10-01	0	0	0	0	0	0	0	0	0	0	0
2076-10-02	0	0	0	0	0	0	0	0	0	0	0
2076-10-03	0	0	0	0	0	0	0	0	0	0	0
2076-10-04	0	0	0	0	0	0	0	0	0	0	0
2076-10-05	0	0	0	0	0	0	0	0	0	0	0
2076-10-06	0	0	0	0	0	0	0	0	0	0	0
2076-10-07	0	0	0	0	0	0	0	0	0	0	0
2076-10-08	0	0	0	0	0	0	0	0	0	0	0
2076-10-09	0	0	0	0	0	0	0	0	0	0	0
2076-10-10	0	0	0	0	0	0	0	0	0	0	0
2076-10-11	0	0	0	0	0	0	0	0	0	0	0
2076-10-12	0	0	0	0	0	0	0	0	0	0	0
2076-10-13	0	0	0	0	0	0	0	0	0	0	0
2076-10-14	0	0	0	0	0	0	0	0	0	0	0
2076-10-15	0	0	0	0	0	0	0	0	0	0	0
2076-10-16	0	0	0	0	0	0	0	0	0	0	0
2076-10-17	0	0	0	0	0	0	0	0	0	0	0
2076-10-18	0	0	0	0	0	0	0	0	0	0	0
2076-10-19	0	0	0	0	0	0	0	0	0	0	0
2076-10-20	0	0	0	0	0	0	0	0	0	0	0
2076-10-21	0	0	0	0	0	0	0	0	0	0	0
2076-10-22	0	0	0	0	0	0	0	0	0	0	0
2076-10-23	0	0	0	0	0	0	0	0	0	0	0
2076-10-24	0	0	0	0	0	0	0	0	0	0	0
2076-10-25	0	0	0	0	0	0	0	0	0	0	0
2076-10-26	0	0	0	0	0	0	0	0	0	0	0
2076-10-27	0	0	0	0	0	0	0	0	0	0	0
2076-10-28	0	0	0	0	0	0	0	0	0	0	0
2076-10-29	0	0	0	0	0	0	0	0	0	0	0
2076-10-30	0	0	0	0	0	0	0	0	0	0	0
2076-10-31	0	0	0	0	0	0	0	0	0	0	0
2076-11-01	0	0	0	0	0	0	0	0	0	0	0
2076-11-02	0	0	0	0	0	0	0	0	0	0	0
2076-11-03	0	0	0	0	0	0	0	0	0	0	0
2076-11-04	0	0	0	0	0	0	0	0	0.032	0	0
2076-11-05	0	0	0	0	0	0	0	0	0	0	0
2076-11-06	0	0	0	0	0	0	0	0	0	0	0
2076-11-07	0	0	0	0	0	0	0	0	0	0	0
2076-11-08	0.127	0	0	0	0	0	0	0	0	0	0
2076-11-09	0	0	0	0	0	0	0	0	0	0	0
2076-11-10	0	0	0	0	0	0.037	0	0	0	0	0
2076-11-11	0.071	0	0	0	0	0	0	0	0	0	0
2076-11-12	0	0	0	6.227	0	0	0	0	0	0	0
2076-11-13	0	0	0	0.603	0	0	0	0	0	0	0
2076-11-14	0	0	0	0	0	0	0	0	0	0	0
2076-11-15	0	0	0	0	0	0	0	0	0	0	0
2076-11-16	0	0.409	0	0	0	0	0	1.977	0	0	0
2076-11-17	0	0.406	0	0	0	0	0	0	3.179	0	0.178
2076-11-18	1.953	2.467	7.322	0	0	0	0	0	3.083	8.159	0.266
2076-11-19	1.953	2.467	2.209	0	0	0	0	0	3.688	14.151	0.355
2076-11-20	1.953	2.467	0.157	0	0	0	0	0	3.688	24.749	0.419
2076-11-21	1.953	2.338	0.157	0	0	0	0	0	3.688	33.875	0.508
2076-11-22	31.248	1.611	0	0	0	2.298	0	0	3.688	37.797	0.508
2076-11-23	34.621	0.813	0	0	0	2.296	5.543	0	9.405	38.063	0.508
2076-11-24	34.621	0.559	0	0	0	2.296	5.287	0.289	9.494	38.063	0.508
2076-11-25	36.473	0.198	0	0	9.538	2.296	0	0.289	9.494	38.063	0.508
2076-11-26	25.926	0	0	0	5.5	2.074	0	9.299	9.494	38.063	3.793
2076-11-27	28.876	0	0.153	0	11.048	0.264	0	0.355	9.494	41.104	7.552
2076-11-28	28.762	0	0.153	0	13.154	0.264	0	0.237	9.494	66.783	7.74
2076-11-29	28.762	0	0.153	0	4.514	0.264	0.175	0.648	9.494	72.458	7.74
2076-11-30	28.762	0	0.212	0	0.108	0.102	0	0.474	12.367	72.724	7.74
2076-12-01	27.686	0	0	0	0	0	0	5.513	11.665	72.724	7.74
2076-12-02	27.223	0	0	0	0	0	0	8.975	8.413	72.724	7.74
2076-12-03	27.223	0	0	0	0	0	0	8.268	2.014	72.717	8.711
2076-12-04	27.678	4.941	1.985	0	0.148	0	0	6.828	3.498	72.592	8.977
2076-12-05	16.341	3.046	0.458	0	0.148	0	0	6.828	4.326	72.592	8.977
2076-12-06	7.681	1.332	2.304	0	0.148	0	0	8.344	4.308	72.592	8.977
2076-12-07	2.672	10.109	1.958	0	0.148	0	0	21.181	4.308	72.592	8.977
2076-12-08	0.713	10.154	1.958	0	0.148	0	0	34.201	14.5	72.592	8.977
2076-12-09	0.542	8.81	2.976	0	0.148	0	0	39.408	14.3	73.77	8.977
2076-12-10	0.375	8.251	2.976	3.513	0.148	0	0	39.408	14.3	77.268	13.793
2076-12-11	0.375	8.498	5.55	3.513	0.148	0	0	39.408	23.095	77.89	14.858
2076-12-12	0.375	8.498	5.55	3.513	0.148	0	0	39.408	23.095	89.963	28.157
2076-12-13	0.375	8.498	5.55	15.28	0.148	0.029	0	39.408	23.095	92.814	28.503
2076-12-14	0.156	8.498	5.55	5.818	0.148	3.701	0	39.764	23.095	91.41	27.649
2076-12-15	0	8.498	5.55	1.87	0.148	6.662	0	39.764	23.095	91.41	25.022
2076-12-16	0	16.261	6.704	0.584	0.148	6.329	0	39.763	19.554	91.41	24.576
2076-12-17	0	23.294	10.166	0.354	0.148	3.977	0	37.194	19.512	91.41	24.576
2076-12-18	0	24.651	13.14	0	0.148	3.977	0	36.859	18.767	91.41	37.861
2076-12-19	0	45.338	4.525	0	0.148	3.977	0	36.859	10.417	96.641	46.158
2076-12-20	3.906	37.302	13.205	0	0.148	4.097	0	40.723	8.855	116.606	51.972
2076-12-21	8.966	27.192	15.459	0	0.148	4.097	0	45.783	11.646	118.647	51.972
2076-12-22	30.493	14.891	12.099	0	0.148	4.097	0.444	45.783	11.591	141.235	59.855
2076-12-23	25.751	5.953	7.176	0	0.769	4.097	0.181	45.783	10.958	149.047	80.926
2076-12-24	30.308	1.878	2.579	0	0.769	4.097	0.048	45.783	9.318	152.021	86.872
2076-12-25	44.157	0.873	2.003	0	0.858	4.097	0.048	45.783	8.663	182.642	98.038
2076-12-26	52.679	0.433	4.525	0	0.858	7.275	0.048	45.783	10.951	211.459	107.808
2076-12-27	52.679	0.024	1.934	0	0.858	7.275	0.048	46.405	7.479	214.033	118.329
2076-12-28	72.919	0.007	1.034	0	8.848	7.275	0.048	47.596	5.139	216.164	129.666
2076-12-29	89.627	0.003	1.386	0	76.622	7.275	0.048	47.596	4.267	223.251	136.049
2076-12-30	98.543	0.003	1.428	0	64.105	7.275	0	47.596	3.195	243.182	148.705
2076-12-31	90.781	0.003	1.304	0	56.867	7.275	0	47.596	3.631	246.283	150.26
2077-01-01	93.432	0.003	1.97	0	131.014	7.275	0	47.596	3.79	252.654	145.449
2077-01-02	104.475	0.525	1.97	0.623	149.39	7.008	0	48.839	3.79	251.381	146.571
2077-01-03	111.202	0.525	2.118	0	183.49	7.733	0	54.987	3.79	249.365	155.513
2077-01-04	99.726	16.652	2.118	0	226.412	7.733	0	59.803	3.79	283.398	152.135
2077-01-05	86.102	18.96	3.893	0	227.389	7.733	0	59.803	10.316	314.365	154.774
2077-01-06	78.139	19.581	5.403	0	235.453	7.733	0	59.803	3.933	318.598	154.457
2077-01-07	65.851	19.581	5.403	0	234.119	7.733	0	71.556	2.517	318.598	154.457
2077-01-08	52.655	19.581	5.403	0	267	7.733	0	77.941	2.847	317.864	154.457
2077-01-09	48.42	20.558	5.403	0	251.131	7.733	9.673	77.858	2.255	317.864	154.548
2077-01-10	40.897	20.558	5.403	0.266	234.038	5.813	9.673	77.204	2.84	317.864	154.759
2077-01-11	31.01	20.558	19.458	0	232.917	8.672	6.313	77.321	2.877	317.864	153.178
2077-01-12	23.714	32.812	9.874	0	232.917	7.747	4.74	77.321	2.877	328.244	182.26
2077-01-13	19.68	23.446	2.437	0	238.762	7.747	1.033	77.321	7.922	328.244	186.204
2077-01-14	19.195	16.182	0.921	0	238.762	7.747	1.033	77.321	5.44	330.197	186.204
2077-01-15	20.182	16.1	0.921	4.006	238.762	10.923	3.285	77.321	6.482	330.463	186.204
2077-01-16	27.235	16.734	1.257	0.468	238.762	5.184	4.346	77.321	6.458	330.552	186.204
2077-01-17	19.428	16.734	1.257	0.468	243.578	1.423	4.346	77.321	6.056	330.552	186.204
2077-01-18	15.71	17.266	4.313	0.454	244.288	1.542	3.628	77.321	7.058	330.552	186.204
2077-01-19	24.528	25.809	2.407	0	244.288	1.542	0.945	77.912	11.922	342.27	186.13
2077-01-20	38.199	12.552	3.702	0	247.741	1.498	0.166	80.132	12.124	347.679	185.663
2077-01-21	54.27	7.851	3.281	0.047	259.915	15.784	1.358	93.43	15.426	358.173	186.647
2077-01-22	54.27	3.211	2.744	0.047	265.624	11.601	1.462	98.113	18.976	354.42	177.116
2077-01-23	54.27	3.211	2.744	0.047	266.602	48.462	1.462	104.482	25.782	372.132	170.702
2077-01-24	54.27	3.211	2.744	20.199	264.932	53.415	1.728	108.862	30.222	365.852	161.585
2077-01-25	54.27	3.211	2.744	20.731	258.863	74.423	5.368	109.01	30.444	360.033	149.836
2077-01-26	54.27	3.211	2.922	20.909	241.934	74.423	11.138	109.098	34.528	347.634	139.322
2077-01-27	54.27	3.969	16.23	21.087	229.442	78.92	11.138	109.276	41.896	341.613	123.948
