Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
19.08.2064	00.00.00	0.0	21.0388888888889	21.0388888888889	0.0
20.08.2064	00.00.00	0.0	21.0388888888889	21.0388888888889	0.0
21.08.2064	00.00.00	1.9	18.58	18.58	0.0
22.08.2064	00.00.00	0.0	14.75	14.75	0.0
23.08.2064	00.00.00	1.7	14.825	14.825	0.0
24.08.2064	00.00.00	23.8363636363636	16.20625	16.20625	0.0
25.08.2064	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
26.08.2064	00.00.00	7.78	11.45	11.45	0.0
27.08.2064	00.00.00	3.8	14.2	14.2	0.0
28.08.2064	00.00.00	0.0666666666666667	11.85	11.85	0.0
29.08.2064	00.00.00	0.0	11.55	11.55	0.0
30.08.2064	00.00.00	3.35	10.65	10.65	0.0
31.08.2064	00.00.00	0.0	10.55	10.55	0.0
01.09.2064	00.00.00	14.4454545454545	8.85	8.85	0.0
02.09.2064	00.00.00	0.0	12.65	12.65	0.0
03.09.2064	00.00.00	0.0	10.25	10.25	0.0
04.09.2064	00.00.00	0.0	9.05	9.05	0.0
05.09.2064	00.00.00	0.0	10.25	10.25	0.0
06.09.2064	00.00.00	0.0	9.95	9.95	0.0
07.09.2064	00.00.00	2.16666666666667	17.7357142857143	17.7357142857143	0.0
08.09.2064	00.00.00	3.7	12.75	12.75	0.0
09.09.2064	00.00.00	0.5	10.45	10.45	0.0
10.09.2064	00.00.00	0.1	9.85	9.85	0.0
11.09.2064	00.00.00	0.0	10.75	10.75	0.0
12.09.2064	00.00.00	8.0	9.25	9.25	0.0
13.09.2064	00.00.00	5.98275862068965	10.75	10.75	0.0
14.09.2064	00.00.00	4.4	8.59285714285721	8.59285714285721	0.0
15.09.2064	00.00.00	31.7666666666667	12.1	12.1	0.0
16.09.2064	00.00.00	9.78571428571428	16.535	16.535	0.0
17.09.2064	00.00.00	0.0	18.91	18.91	0.0
18.09.2064	00.00.00	0.0	18.8	18.8	0.0
19.09.2064	00.00.00	0.0	18.25	18.25	0.0
20.09.2064	00.00.00	0.0	12.65	12.65	0.0
21.09.2064	00.00.00	0.0	11.1041666666667	11.1041666666667	0.0
22.09.2064	00.00.00	0.0	11.85	11.85	0.0
23.09.2064	00.00.00	0.0	10.75	10.75	0.0
24.09.2064	00.00.00	0.0	9.61666666666667	9.61666666666667	0.0
25.09.2064	00.00.00	0.0	9.75	9.75	0.0
26.09.2064	00.00.00	0.0	9.95	9.95	0.0
27.09.2064	00.00.00	0.0	8.85	8.85	0.0
28.09.2064	00.00.00	0.0	11.25	11.25	0.0
29.09.2064	00.00.00	0.0	9.95	9.95	0.0
30.09.2064	00.00.00	0.0	10.35	10.35	0.0
01.10.2064	00.00.00	21.1761904761905	11.45	11.45	0.0
02.10.2064	00.00.00	0.0	12.05	12.05	0.0
03.10.2064	00.00.00	1.5	13.85	13.85	0.0
04.10.2064	00.00.00	15.1916666666667	10.65	10.65	0.0
05.10.2064	00.00.00	16.8461538461538	7.9	7.9	0.0
06.10.2064	00.00.00	26.08	8.59285714285721	8.59285714285721	0.0
07.10.2064	00.00.00	51.7972552910052	9.45	9.45	0.0
08.10.2064	00.00.00	8.8	11.85	11.85	0.0
09.10.2064	00.00.00	0.0	9.85	9.85	0.0
10.10.2064	00.00.00	0.0	8.50000000000004	8.50000000000004	0.0
11.10.2064	00.00.00	0.0	8.50000000000004	8.50000000000004	0.0
12.10.2064	00.00.00	0.0	7.75	7.75	0.0
13.10.2064	00.00.00	0.166666666666606	9.15	9.15	0.0
14.10.2064	00.00.00	0.0	9.45	9.45	0.0
15.10.2064	00.00.00	0.0	8.15	8.15	0.0
16.10.2064	00.00.00	0.0	6.7	6.7	0.0
17.10.2064	00.00.00	0.0	6.85	6.85	0.0
18.10.2064	00.00.00	0.0	2.95	2.95	0.0
19.10.2064	00.00.00	0.0	2.3	2.3	0.0
20.10.2064	00.00.00	0.0	2.15	2.15	0.0
21.10.2064	00.00.00	0.0	4.15	4.15	0.0
22.10.2064	00.00.00	0.0	5.25	5.25	0.0
23.10.2064	00.00.00	0.0	3.75	3.75	0.0
24.10.2064	00.00.00	0.0	3.35	3.35	0.0
25.10.2064	00.00.00	1.4	5.05	5.05	0.0
26.10.2064	00.00.00	7.0	4.75	4.75	0.0
27.10.2064	00.00.00	45.4703042328041	9.68333333333333	9.68333333333333	0.0
28.10.2064	00.00.00	27.95	13.25	13.25	0.0
29.10.2064	00.00.00	4.5	11.1041666666667	11.1041666666667	0.0
30.10.2064	00.00.00	8.3	9.75	9.75	0.0
31.10.2064	00.00.00	13.2888888888889	9.55	9.55	0.0
01.11.2064	00.00.00	24.1772727272727	8.85	8.85	0.0
02.11.2064	00.00.00	0.6	8.35	8.35	0.0
03.11.2064	00.00.00	0.0	5.65	5.65	0.0
04.11.2064	00.00.00	4.9	7.05	7.05	0.0
05.11.2064	00.00.00	0.6	6.85	6.85	0.0
06.11.2064	00.00.00	0.0	5.45	5.45	0.0
07.11.2064	00.00.00	0.7	3.05	3.05	0.0
08.11.2064	00.00.00	0.166666666666606	3.55	3.55	0.0
09.11.2064	00.00.00	9.87142857142857	6.35	6.35	0.0
10.11.2064	00.00.00	1.5	5.45	5.45	0.0
11.11.2064	00.00.00	15.8333333333333	6.35	6.35	0.0
12.11.2064	00.00.00	6.8	9.55	9.55	0.0
13.11.2064	00.00.00	0.166666666666606	7.65	7.65	0.0
14.11.2064	00.00.00	29.4333333333333	8.15	8.15	0.0
15.11.2064	00.00.00	0.0	4.45	4.45	0.0
16.11.2064	00.00.00	7.3	4.25	4.25	0.0
17.11.2064	00.00.00	1.2	4.05	4.05	0.0
18.11.2064	00.00.00	4.9	3.35	3.35	0.0
19.11.2064	00.00.00	8.1	6.15	6.15	0.0
20.11.2064	00.00.00	17.3846153846154	5.55	5.55	0.0
21.11.2064	00.00.00	1.0	2.55	2.55	0.0
22.11.2064	00.00.00	0.4	5.25	5.25	0.0
23.11.2064	00.00.00	0.0666666666666667	2.25	2.25	0.0
24.11.2064	00.00.00	0.0	-0.55	-0.55	0.0
25.11.2064	00.00.00	5.2	2.35	2.35	0.0
26.11.2064	00.00.00	8.7	6.0	6.0	0.0
27.11.2064	00.00.00	13.5333333333333	6.55	6.55	0.0
28.11.2064	00.00.00	13.4111111111111	6.7	6.7	0.0
29.11.2064	00.00.00	1.2	7.41666666666667	7.41666666666667	0.0
30.11.2064	00.00.00	0.166666666666606	7.55	7.55	0.0
01.12.2064	00.00.00	19.6766497461929	8.72142857142861	8.72142857142861	0.0
02.12.2064	00.00.00	26.74	10.9583333333334	10.9583333333334	0.0
03.12.2064	00.00.00	0.0	9.55	9.55	0.0
04.12.2064	00.00.00	0.0666666666666667	6.55	6.55	0.0
05.12.2064	00.00.00	0.0	5.45	5.45	0.0
06.12.2064	00.00.00	0.0	0.95	0.95	0.0
07.12.2064	00.00.00	0.0	0.95	0.95	0.0
08.12.2064	00.00.00	0.3	2.3	2.3	0.0
09.12.2064	00.00.00	10.5	2.65	2.65	0.0
10.12.2064	00.00.00	10.4	3.65	3.65	0.0
11.12.2064	00.00.00	18.5325714285714	6.28333333333333	6.28333333333333	0.0
12.12.2064	00.00.00	9.95714285714286	6.55	6.55	0.0
13.12.2064	00.00.00	20.8904761904762	7.55	7.55	0.0
14.12.2064	00.00.00	29.9	8.50000000000004	8.50000000000004	0.0
15.12.2064	00.00.00	0.0	2.85	2.85	0.0
16.12.2064	00.00.00	0.7	3.25	3.25	0.0
17.12.2064	00.00.00	18.8822857142857	6.35	6.35	0.0
18.12.2064	00.00.00	34.2981981981982	6.7	6.7	0.0
19.12.2064	00.00.00	4.0	5.65	5.65	0.0
20.12.2064	00.00.00	2.4	1.85	1.85	0.0
21.12.2064	00.00.00	25.75	7.9	7.9	0.0
22.12.2064	00.00.00	16.3076923076923	9.61666666666667	9.61666666666667	0.0
23.12.2064	00.00.00	0.0	6.7	6.7	0.0
24.12.2064	00.00.00	10.2142857142857	2.3	2.3	0.0
25.12.2064	00.00.00	0.0	0.25	0.25	0.0
26.12.2064	00.00.00	2.4	-1.85	-1.85	0.0
27.12.2064	00.00.00	0.0	2.05	2.05	0.0
28.12.2064	00.00.00	0.0	-0.05	-0.05	0.0
29.12.2064	00.00.00	6.67999999999998	-1.31666666666667	-1.31666666666667	0.0
30.12.2064	00.00.00	21.652380952381	1.85	1.85	0.0
31.12.2064	00.00.00	8.8	2.05	2.05	0.0
01.01.2065	00.00.00	3.35	-0.45	-0.45	0.0
02.01.2065	00.00.00	14.9909090909091	1.75	1.75	0.0
03.01.2065	00.00.00	3.1	3.35	3.35	0.0
04.01.2065	00.00.00	0.0	2.95	2.95	0.0
05.01.2065	00.00.00	4.7	-0.25	-0.25	0.0
06.01.2065	00.00.00	0.0	-0.183333333333333	-0.183333333333333	0.0
07.01.2065	00.00.00	13.6555555555556	0.65	0.65	0.0
08.01.2065	00.00.00	0.0	-1.85	-1.85	0.0
09.01.2065	00.00.00	1.5	-1.38333333333333	-1.38333333333333	0.0
10.01.2065	00.00.00	0.0666666666666667	-1.6	-1.6	0.0
11.01.2065	00.00.00	0.1	-2.85	-2.85	0.0
12.01.2065	00.00.00	8.5	0.75	0.75	0.0
13.01.2065	00.00.00	0.0	-2.05	-2.05	0.0
14.01.2065	00.00.00	0.0	-1.75	-1.75	0.0
15.01.2065	00.00.00	0.0	-3.375	-3.375	0.0
16.01.2065	00.00.00	11.6	-0.183333333333333	-0.183333333333333	0.0
17.01.2065	00.00.00	0.0666666666666667	2.3	2.3	0.0
18.01.2065	00.00.00	0.3	2.05	2.05	0.0
19.01.2065	00.00.00	1.0	2.65	2.65	0.0
20.01.2065	00.00.00	5.6	6.0	6.0	0.0
21.01.2065	00.00.00	0.7	2.45	2.45	0.0
22.01.2065	00.00.00	9.95714285714286	1.85	1.85	0.0
23.01.2065	00.00.00	0.0	0.05	0.05	0.0
24.01.2065	00.00.00	0.0	-0.85	-0.85	0.0
25.01.2065	00.00.00	0.0	-3.75	-3.75	0.0
26.01.2065	00.00.00	3.35	-2.65	-2.65	0.0
27.01.2065	00.00.00	0.0	-1.6	-1.6	0.0
28.01.2065	00.00.00	0.0	-4.95	-4.95	0.0
29.01.2065	00.00.00	0.0	-3.225	-3.225	0.0
30.01.2065	00.00.00	3.1	-1.45	-1.45	0.0
31.01.2065	00.00.00	0.4	1.75	1.75	0.0
01.02.2065	00.00.00	0.5	4.05	4.05	0.0
02.02.2065	00.00.00	2.23333333333333	3.95	3.95	0.0
03.02.2065	00.00.00	4.0	2.65	2.65	0.0
04.02.2065	00.00.00	0.0	2.05	2.05	0.0
05.02.2065	00.00.00	0.0	-2.35	-2.35	0.0
06.02.2065	00.00.00	0.95	-1.85	-1.85	0.0
07.02.2065	00.00.00	1.5	0.75	0.75	0.0
08.02.2065	00.00.00	4.7	2.25	2.25	0.0
09.02.2065	00.00.00	0.0	-1.85	-1.85	0.0
10.02.2065	00.00.00	0.0	-2.75	-2.75	0.0
11.02.2065	00.00.00	7.9	-2.55	-2.55	0.0
12.02.2065	00.00.00	3.8	2.75	2.75	0.0
13.02.2065	00.00.00	1.4	2.35	2.35	0.0
14.02.2065	00.00.00	19.3355329949238	3.05	3.05	0.0
15.02.2065	00.00.00	0.0666666666666667	0.55	0.55	0.0
16.02.2065	00.00.00	9.5	1.35	1.35	0.0
17.02.2065	00.00.00	0.0	1.35	1.35	0.0
18.02.2065	00.00.00	1.2	0.35	0.35	0.0
19.02.2065	00.00.00	0.0	0.15	0.15	0.0
20.02.2065	00.00.00	0.0	-2.15	-2.15	0.0
21.02.2065	00.00.00	0.0	-4.15	-4.15	0.0
22.02.2065	00.00.00	0.0	-6.35	-6.35	0.0
23.02.2065	00.00.00	0.3	-4.53333333333333	-4.53333333333333	0.0
24.02.2065	00.00.00	0.1	-0.25	-0.25	0.0
25.02.2065	00.00.00	14.8818181818182	1.35	1.35	0.0
26.02.2065	00.00.00	19.1154285714285	1.6	1.6	0.0
27.02.2065	00.00.00	4.6	2.25	2.25	0.0
28.02.2065	00.00.00	4.2	2.05	2.05	0.0
01.03.2065	00.00.00	0.0	0.25	0.25	0.0
02.03.2065	00.00.00	9.6	2.85	2.85	0.0
03.03.2065	00.00.00	2.5	4.25	4.25	0.0
04.03.2065	00.00.00	4.4	3.05	3.05	0.0
05.03.2065	00.00.00	29.9	2.55	2.55	0.0
06.03.2065	00.00.00	7.54	4.35	4.35	0.0
07.03.2065	00.00.00	23.1545454545455	3.35	3.35	0.0
08.03.2065	00.00.00	8.6	1.35	1.35	0.0
09.03.2065	00.00.00	9.0	2.55	2.55	0.0
10.03.2065	00.00.00	28.28	3.35	3.35	0.0
11.03.2065	00.00.00	11.2	3.75	3.75	0.0
12.03.2065	00.00.00	5.425	4.15	4.15	0.0
13.03.2065	00.00.00	5.7	3.55	3.55	0.0
14.03.2065	00.00.00	18.2994285714285	3.65	3.65	0.0
15.03.2065	00.00.00	1.1	2.65	2.65	0.0
16.03.2065	00.00.00	4.3	4.15	4.15	0.0
17.03.2065	00.00.00	3.0	4.75	4.75	0.0
18.03.2065	00.00.00	4.5	4.15	4.15	0.0
19.03.2065	00.00.00	1.6	3.75	3.75	0.0
20.03.2065	00.00.00	23.1545454545455	4.65	4.65	0.0
21.03.2065	00.00.00	0.1	4.05	4.05	0.0
22.03.2065	00.00.00	3.9	3.25	3.25	0.0
23.03.2065	00.00.00	0.0	3.55	3.55	0.0
24.03.2065	00.00.00	0.0	2.35	2.35	0.0
25.03.2065	00.00.00	0.0	2.35	2.35	0.0
26.03.2065	00.00.00	0.0	3.05	3.05	0.0
27.03.2065	00.00.00	0.0	3.35	3.35	0.0
28.03.2065	00.00.00	1.7	3.05	3.05	0.0
29.03.2065	00.00.00	1.8	3.75	3.75	0.0
30.03.2065	00.00.00	0.0666666666666667	3.65	3.65	0.0
31.03.2065	00.00.00	0.0	4.15	4.15	0.0
01.04.2065	00.00.00	3.0	5.71666666666667	5.71666666666667	0.0
02.04.2065	00.00.00	3.1	4.25	4.25	0.0
03.04.2065	00.00.00	0.0	4.25	4.25	0.0
04.04.2065	00.00.00	1.1	3.35	3.35	0.0
05.04.2065	00.00.00	0.0	5.45	5.45	0.0
06.04.2065	00.00.00	7.2	8.25	8.25	0.0
07.04.2065	00.00.00	0.0	7.05	7.05	0.0
08.04.2065	00.00.00	0.0	5.05	5.05	0.0
09.04.2065	00.00.00	0.0	3.05	3.05	0.0
10.04.2065	00.00.00	0.0	3.55	3.55	0.0
11.04.2065	00.00.00	0.0	2.45	2.45	0.0
12.04.2065	00.00.00	0.0	2.3	2.3	0.0
13.04.2065	00.00.00	0.0	2.35	2.35	0.0
14.04.2065	00.00.00	0.0	2.75	2.75	0.0
15.04.2065	00.00.00	7.78	3.35	3.35	0.0
16.04.2065	00.00.00	0.0	4.9	4.9	0.0
17.04.2065	00.00.00	0.95	3.65	3.65	0.0
18.04.2065	00.00.00	30.25	8.25	8.25	0.0
19.04.2065	00.00.00	0.1	5.55	5.55	0.0
20.04.2065	00.00.00	20.358883248731	5.78333333333333	5.78333333333333	0.0
21.04.2065	00.00.00	4.6	5.05	5.05	0.0
22.04.2065	00.00.00	0.0	7.75	7.75	0.0
23.04.2065	00.00.00	0.0	10.0166666666667	10.0166666666667	0.0
24.04.2065	00.00.00	0.0	8.72142857142861	8.72142857142861	0.0
25.04.2065	00.00.00	0.0	8.85	8.85	0.0
26.04.2065	00.00.00	0.0	7.55	7.55	0.0
27.04.2065	00.00.00	0.0	10.35	10.35	0.0
28.04.2065	00.00.00	1.2	6.55	6.55	0.0
29.04.2065	00.00.00	1.1	10.0833333333333	10.0833333333333	0.0
30.04.2065	00.00.00	0.0	11.55	11.55	0.0
01.05.2065	00.00.00	4.0	5.45	5.45	0.0
02.05.2065	00.00.00	18.1828571428571	10.0166666666667	10.0166666666667	0.0
03.05.2065	00.00.00	10.3	13.85	13.85	0.0
04.05.2065	00.00.00	2.6	11.1041666666667	11.1041666666667	0.0
05.05.2065	00.00.00	0.3	13.9833333333333	13.9833333333333	0.0
06.05.2065	00.00.00	0.4	15.35	15.35	0.0
07.05.2065	00.00.00	6.43999999999995	15.96875	15.96875	0.0
08.05.2065	00.00.00	0.0	14.75	14.75	0.0
09.05.2065	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
10.05.2065	00.00.00	0.0	14.825	14.825	0.0
11.05.2065	00.00.00	0.0	13.4	13.4	0.0
12.05.2065	00.00.00	0.0	13.25	13.25	0.0
13.05.2065	00.00.00	0.0	11.65	11.65	0.0
14.05.2065	00.00.00	0.0	7.9	7.9	0.0
15.05.2065	00.00.00	0.0	7.65	7.65	0.0
16.05.2065	00.00.00	0.0	7.05	7.05	0.0
17.05.2065	00.00.00	0.0	6.55	6.55	0.0
18.05.2065	00.00.00	0.0	7.41666666666667	7.41666666666667	0.0
19.05.2065	00.00.00	9.1	6.28333333333333	6.28333333333333	0.0
20.05.2065	00.00.00	2.5	12.05	12.05	0.0
21.05.2065	00.00.00	0.0	9.85	9.85	0.0
22.05.2065	00.00.00	0.4	15.05	15.05	0.0
23.05.2065	00.00.00	0.1	16.325	16.325	0.0
24.05.2065	00.00.00	0.0	16.20625	16.20625	0.0
25.05.2065	00.00.00	0.1	16.535	16.535	0.0
26.05.2065	00.00.00	0.0	16.85	16.85	0.0
27.05.2065	00.00.00	0.0	15.75	15.75	0.0
28.05.2065	00.00.00	1.0	14.4833333333333	14.4833333333333	0.0
29.05.2065	00.00.00	0.0	15.45	15.45	0.0
30.05.2065	00.00.00	0.0	16.20625	16.20625	0.0
31.05.2065	00.00.00	0.0666666666666667	16.325	16.325	0.0
01.06.2065	00.00.00	5.1	15.35	15.35	0.0
02.06.2065	00.00.00	0.0	14.975	14.975	0.0
03.06.2065	00.00.00	0.0	14.825	14.825	0.0
04.06.2065	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
05.06.2065	00.00.00	0.3	15.05	15.05	0.0
06.06.2065	00.00.00	5.8	15.25	15.25	0.0
07.06.2065	00.00.00	48.1207837301586	15.45	15.45	0.0
08.06.2065	00.00.00	0.0	16.85	16.85	0.0
09.06.2065	00.00.00	0.4	16.745	16.745	0.0
10.06.2065	00.00.00	0.0	18.91	18.91	0.0
11.06.2065	00.00.00	0.0	17.6071428571429	17.6071428571429	0.0
12.06.2065	00.00.00	0.0	17.9928571428571	17.9928571428571	0.0
13.06.2065	00.00.00	0.9	16.535	16.535	0.0
14.06.2065	00.00.00	0.0	17.2785714285714	17.2785714285714	0.0
15.06.2065	00.00.00	0.0	17.35	17.35	0.0
16.06.2065	00.00.00	0.0	17.6071428571429	17.6071428571429	0.0
17.06.2065	00.00.00	0.5	18.25	18.25	0.0
18.06.2065	00.00.00	5.6	18.36	18.36	0.0
19.06.2065	00.00.00	0.0	18.58	18.58	0.0
20.06.2065	00.00.00	0.0	18.36	18.36	0.0
21.06.2065	00.00.00	0.0	17.6071428571429	17.6071428571429	0.0
22.06.2065	00.00.00	0.0	16.85	16.85	0.0
23.06.2065	00.00.00	0.0	16.85	16.85	0.0
24.06.2065	00.00.00	3.7	16.20625	16.20625	0.0
25.06.2065	00.00.00	6.9	15.96875	15.96875	0.0
26.06.2065	00.00.00	1.0	16.0875	16.0875	0.0
27.06.2065	00.00.00	0.0	16.325	16.325	0.0
28.06.2065	00.00.00	0.6	16.535	16.535	0.0
29.06.2065	00.00.00	0.0	16.325	16.325	0.0
30.06.2065	00.00.00	0.0	16.325	16.325	0.0
01.07.2065	00.00.00	0.0666666666666667	14.05	14.05	0.0
02.07.2065	00.00.00	0.0	14.05	14.05	0.0
03.07.2065	00.00.00	0.0	13.55	13.55	0.0
04.07.2065	00.00.00	0.0	13.65	13.65	0.0
05.07.2065	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
06.07.2065	00.00.00	0.0	15.15	15.15	0.0
07.07.2065	00.00.00	0.3	14.05	14.05	0.0
08.07.2065	00.00.00	0.9	13.4	13.4	0.0
09.07.2065	00.00.00	0.0	13.65	13.65	0.0
10.07.2065	00.00.00	2.23333333333333	12.5	12.5	0.0
11.07.2065	00.00.00	0.0666666666666667	13.4	13.4	0.0
12.07.2065	00.00.00	0.6	13.25	13.25	0.0
13.07.2065	00.00.00	0.5	13.75	13.75	0.0
14.07.2065	00.00.00	0.5	13.15	13.15	0.0
15.07.2065	00.00.00	0.0	15.85	15.85	0.0
16.07.2065	00.00.00	0.0	13.9166666666667	13.9166666666667	0.0
17.07.2065	00.00.00	4.9	12.75	12.75	0.0
18.07.2065	00.00.00	0.0	13.75	13.75	0.0
19.07.2065	00.00.00	0.3	12.95	12.95	0.0
20.07.2065	00.00.00	57.4402116402116	14.4833333333333	14.4833333333333	0.0
21.07.2065	00.00.00	1.5	13.4	13.4	0.0
22.07.2065	00.00.00	0.0	16.745	16.745	0.0
23.07.2065	00.00.00	3.9	15.35	15.35	0.0
24.07.2065	00.00.00	0.0666666666666667	15.05	15.05	0.0
25.07.2065	00.00.00	7.66	13.75	13.75	0.0
26.07.2065	00.00.00	22.4142857142857	17.8642857142857	17.8642857142857	0.0
27.07.2065	00.00.00	0.0	15.85	15.85	0.0
28.07.2065	00.00.00	0.0	15.25	15.25	0.0
29.07.2065	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
30.07.2065	00.00.00	1.0	13.85	13.85	0.0
31.07.2065	00.00.00	24.0636363636364	15.65	15.65	0.0
01.08.2065	00.00.00	0.0	18.8	18.8	0.0
02.08.2065	00.00.00	0.0	18.8	18.8	0.0
03.08.2065	00.00.00	25.42	17.1357142857143	17.1357142857143	0.0
04.08.2065	00.00.00	0.4	15.96875	15.96875	0.0
05.08.2065	00.00.00	0.0	15.75	15.75	0.0
06.08.2065	00.00.00	0.0	14.05	14.05	0.0
07.08.2065	00.00.00	0.0	15.05	15.05	0.0
08.08.2065	00.00.00	0.0	16.325	16.325	0.0
09.08.2065	00.00.00	0.0	15.75	15.75	0.0
10.08.2065	00.00.00	0.0666666666666667	13.85	13.85	0.0
11.08.2065	00.00.00	0.0	13.05	13.05	0.0
12.08.2065	00.00.00	0.0	12.85	12.85	0.0
13.08.2065	00.00.00	0.0666666666666667	14.2	14.2	0.0
14.08.2065	00.00.00	11.1	16.325	16.325	0.0
15.08.2065	00.00.00	2.1	12.15	12.15	0.0
16.08.2065	00.00.00	18.416	15.65	15.65	0.0
17.08.2065	00.00.00	16.5230769230769	13.4	13.4	0.0
18.08.2065	00.00.00	14.8818181818182	13.9166666666667	13.9166666666667	0.0
19.08.2065	00.00.00	0.1	13.25	13.25	0.0
20.08.2065	00.00.00	14.5545454545455	15.35	15.35	0.0
21.08.2065	00.00.00	1.9	16.325	16.325	0.0
22.08.2065	00.00.00	1.5	16.20625	16.20625	0.0
23.08.2065	00.00.00	0.8	16.64	16.64	0.0
24.08.2065	00.00.00	0.0	17.0642857142857	17.0642857142857	0.0
25.08.2065	00.00.00	0.5	16.0875	16.0875	0.0
26.08.2065	00.00.00	3.35	16.0875	16.0875	0.0
27.08.2065	00.00.00	15.4666666666667	15.15	15.15	0.0
28.08.2065	00.00.00	20.6147208121827	13.65	13.65	0.0
29.08.2065	00.00.00	14.3363636363636	13.55	13.55	0.0
30.08.2065	00.00.00	0.8	11.45	11.45	0.0
31.08.2065	00.00.00	0.7	12.1	12.1	0.0
01.09.2065	00.00.00	67.1871362433862	14.75	14.75	0.0
02.09.2065	00.00.00	0.0	11.35	11.35	0.0
03.09.2065	00.00.00	0.0	10.35	10.35	0.0
04.09.2065	00.00.00	0.0	12.15	12.15	0.0
05.09.2065	00.00.00	0.0	13.05	13.05	0.0
06.09.2065	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
07.09.2065	00.00.00	0.0	15.15	15.15	0.0
08.09.2065	00.00.00	3.1	15.15	15.15	0.0
09.09.2065	00.00.00	10.8	15.15	15.15	0.0
10.09.2065	00.00.00	24.4045454545455	15.25	15.25	0.0
11.09.2065	00.00.00	37.1050675675675	14.2	14.2	0.0
12.09.2065	00.00.00	20.1030456852792	16.85	16.85	0.0
13.09.2065	00.00.00	0.0	14.35	14.35	0.0
14.09.2065	00.00.00	0.0	12.1	12.1	0.0
15.09.2065	00.00.00	0.0	13.65	13.65	0.0
16.09.2065	00.00.00	6.06551724137929	15.55	15.55	0.0
17.09.2065	00.00.00	0.166666666666606	14.2	14.2	0.0
18.09.2065	00.00.00	0.0	11.65	11.65	0.0
19.09.2065	00.00.00	0.3	11.35	11.35	0.0
20.09.2065	00.00.00	13.5333333333333	11.85	11.85	0.0
21.09.2065	00.00.00	35.1963963963964	12.65	12.65	0.0
22.09.2065	00.00.00	6.67999999999998	10.0833333333333	10.0833333333333	0.0
23.09.2065	00.00.00	32.9333333333333	13.05	13.05	0.0
24.09.2065	00.00.00	14.2272727272727	12.5	12.5	0.0
25.09.2065	00.00.00	1.6	12.15	12.15	0.0
26.09.2065	00.00.00	0.166666666666606	11.45	11.45	0.0
27.09.2065	00.00.00	0.0	10.15	10.15	0.0
28.09.2065	00.00.00	0.0	7.75	7.75	0.0
29.09.2065	00.00.00	0.0	8.72142857142861	8.72142857142861	0.0
30.09.2065	00.00.00	0.7	8.50000000000004	8.50000000000004	0.0
01.10.2065	00.00.00	11.9	9.55	9.55	0.0
02.10.2065	00.00.00	17.8331428571428	9.35	9.35	0.0
03.10.2065	00.00.00	0.5	8.95	8.95	0.0
04.10.2065	00.00.00	0.0666666666666667	10.0166666666667	10.0166666666667	0.0
05.10.2065	00.00.00	0.0	9.25	9.25	0.0
06.10.2065	00.00.00	1.1	8.85	8.85	0.0
07.10.2065	00.00.00	5.6	9.68333333333333	9.68333333333333	0.0
08.10.2065	00.00.00	50.2582671957671	10.55	10.55	0.0
09.10.2065	00.00.00	71.2056051587301	11.95	11.95	0.0
10.10.2065	00.00.00	48.2917824074073	11.55	11.55	0.0
11.10.2065	00.00.00	6.43999999999995	10.35	10.35	0.0
12.10.2065	00.00.00	0.0	9.75	9.75	0.0
13.10.2065	00.00.00	0.0	10.35	10.35	0.0
14.10.2065	00.00.00	0.166666666666606	9.35	9.35	0.0
15.10.2065	00.00.00	0.0666666666666667	8.35	8.35	0.0
16.10.2065	00.00.00	9.2	9.05	9.05	0.0
17.10.2065	00.00.00	26.85	9.85	9.85	0.0
18.10.2065	00.00.00	0.9	9.68333333333333	9.68333333333333	0.0
19.10.2065	00.00.00	0.0	8.35	8.35	0.0
20.10.2065	00.00.00	13.1666666666667	7.9	7.9	0.0
21.10.2065	00.00.00	0.0	9.25	9.25	0.0
22.10.2065	00.00.00	0.6	7.75	7.75	0.0
23.10.2065	00.00.00	0.9	7.55	7.55	0.0
24.10.2065	00.00.00	12.0	6.35	6.35	0.0
25.10.2065	00.00.00	6.23103448275858	7.35	7.35	0.0
26.10.2065	00.00.00	10.0428571428571	8.05	8.05	0.0
27.10.2065	00.00.00	0.0	6.0	6.0	0.0
28.10.2065	00.00.00	0.0	4.45	4.45	0.0
29.10.2065	00.00.00	0.0	0.35	0.35	0.0
30.10.2065	00.00.00	0.0	1.55	1.55	0.0
31.10.2065	00.00.00	0.0	0.95	0.95	0.0
01.11.2065	00.00.00	12.3	5.35	5.35	0.0
02.11.2065	00.00.00	5.1	8.59285714285721	8.59285714285721	0.0
03.11.2065	00.00.00	0.0	7.55	7.55	0.0
04.11.2065	00.00.00	3.9	8.35	8.35	0.0
05.11.2065	00.00.00	19.1154285714285	9.95	9.95	0.0
06.11.2065	00.00.00	0.0	5.65	5.65	0.0
07.11.2065	00.00.00	12.2	1.35	1.35	0.0
08.11.2065	00.00.00	5.425	3.15	3.15	0.0
09.11.2065	00.00.00	0.0	2.75	2.75	0.0
10.11.2065	00.00.00	0.0	1.65	1.65	0.0
