Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2045-03-23	142.13	24.123	17.285	371.424	93.433	144.696	461.234	2.936	88.071	270.478	221.104
2045-03-24	139.055	22.548	16.855	370.23	91.638	144.463	454.488	2.936	88.071	270.826	221.252
2045-03-25	136.665	21.503	16.566	369.791	96.315	144.463	454.455	4.052	88.071	271.68	220.571
2045-03-26	132.526	20.941	16.258	365.6	92.72	144.463	454.455	6.4	88.071	270.033	222.62
2045-03-27	126.838	19.258	15.865	362.754	90.42	144.393	454.262	4.146	88.071	268.53	224.501
2045-03-28	121.458	17.079	14.92	358.689	89.846	144.393	454.242	2.975	100.877	264.882	228.294
2045-03-29	116.701	14.903	13.934	355.82	84.217	143.926	454.242	2.506	98.809	263.179	224.367
2045-03-30	109.759	16.394	12.934	354.795	82.363	138.95	454.242	2.209	98.335	251.608	217.86
2045-03-31	112.79	14.447	12.159	354.795	81.003	138.892	454.242	1.965	96.423	239.606	208.281
2045-04-01	108.799	12.768	11.015	354.795	79.618	136.54	454.242	1.677	90.648	234.012	204.39
2045-04-02	112.668	10.144	9.749	356.615	77.398	138.266	454.242	1.049	86.84	233.17	200.646
2045-04-03	110.215	8.402	8.76	350.653	74.514	138.266	450.325	0.683	83.241	232.834	198.396
2045-04-04	107.932	7.908	8.199	342.882	72.523	135.172	444.598	0.297	81.686	230.679	192.702
2045-04-05	103.412	7.109	8.188	331.606	70.871	133.482	438.093	0.09	81.264	225.405	191.034
2045-04-06	103.252	6.661	8.136	323.26	65.653	133.482	434.145	0	83.707	222.495	190.607
2045-04-07	103.252	6.166	8.136	318.899	58.432	132.591	429.609	0	82.833	215.777	190.269
2045-04-08	103.252	5.52	8.126	315.098	52.944	130.814	423.056	0	81.996	209.917	189.546
2045-04-09	103.252	4.461	7.431	303.322	47.099	128.555	422.581	0.115	75.781	204.302	188.092
2045-04-10	101.4	3.744	5.6	294.376	39.524	126.215	422.573	0	69.205	197.032	186.657
2045-04-11	95.508	3.031	4.407	283.482	34.39	120.924	418.775	0	68.632	187.366	182.664
2045-04-12	95.414	2.43	3.218	268.876	29.849	111.148	414.247	0	65.004	177.134	180.476
2045-04-13	94.139	1.747	2.086	254.966	25.042	102.942	406.768	0	60.726	170.388	176.038
2045-04-14	89.524	1.398	1.201	237.558	21.053	97.425	402.507	0	59.724	163.055	171.89
2045-04-15	84.959	1.108	0.798	221.543	18.539	92.183	398.856	0	55.95	154.618	157.579
2045-04-16	77.992	0.767	0.316	208.138	16.249	87.823	392.692	0	53.522	139.207	142.738
2045-04-17	70.549	0.62	0.105	206.655	13.475	84.127	389.411	0	48.62	127.435	128.693
2045-04-18	62.631	0.563	0.06	210.244	11.672	82.81	391.781	0	46.216	119.799	118.038
2045-04-19	57.015	0.408	0.051	210.243	10.04	79.096	391.78	0	43.168	111.466	106.078
2045-04-20	51.78	0.408	0.051	209.182	9.194	73.762	391.78	0	40.122	101.47	93.592
2045-04-21	46.212	0.408	0.051	204.41	8.743	71.562	400.417	0	37.79	93.562	84.912
2045-04-22	40.854	0.295	0.051	196.255	8.451	67.074	390.055	0	34.068	85.687	77.156
2045-04-23	35.681	0.248	0.017	184.377	8.182	63.231	377.991	0	33.002	76.784	67.95
2045-04-24	31.171	0.248	0.015	172.689	8.131	61.727	367.252	0	32.708	69.891	59.603
2045-04-25	28.159	0.14	0.014	160.552	7.893	60.712	356.464	0	32.326	64.433	54.835
2045-04-26	26.063	0.065	0.009	149.735	7.189	58.166	343.266	0	32.085	57.9	48.517
2045-04-27	24.316	0.041	0.004	137.759	9.498	57.488	331.554	0	33.59	51.615	42.329
2045-04-28	22.448	0.02	0.002	127.804	8.935	55.926	326.427	0	33.007	46.26	37.233
2045-04-29	19.727	0	0	118.044	8.918	53.134	323.238	0	32.401	41.382	33.092
2045-04-30	17.473	0	0	106.536	8.479	48.188	321.647	0	30.798	37.04	29.569
2045-05-01	15.073	0	0	94.019	7.696	44.694	317.244	0	29.813	31.901	25.908
2045-05-02	14.176	0	0	82.684	7.256	41.947	313.611	0	28.58	26.858	22.679
2045-05-03	12.697	0	0	71.624	6.765	39.362	307.837	0	27.98	23.227	19.86
2045-05-04	12.677	0	0	65.72	6.113	36.362	303.087	0	27.599	21.112	17.035
2045-05-05	11.88	0	0	60.334	5.661	34.573	299.934	0	26.94	18.614	14.328
2045-05-06	10.326	0	0	55.043	4.913	33.204	296.658	0	26.072	16.676	12.039
2045-05-07	9.032	0	0	51.271	3.867	31.398	293.992	0	25.516	14.467	10.201
2045-05-08	7.814	0	0	47.869	2.872	29.516	289.033	0	24.332	12.936	8.644
2045-05-09	6.824	0	0	43.83	1.876	27.862	282.424	0	22.763	11.768	7.146
2045-05-10	5.787	0	0	39.418	1.081	26.153	274.086	0	21.913	10.204	5.756
2045-05-11	5.093	0	0	36.452	0.484	24.321	267.141	0	21.28	9.129	4.459
2045-05-12	4.519	0	0	36.38	0.165	22.441	263.542	0	19.697	7.579	3.592
2045-05-13	3.902	0	0	38.197	0.021	20.187	257.472	0	18.699	6.326	2.64
2045-05-14	3.543	0	0	35.121	0	18.145	248.4	0	18.249	5.248	1.813
2045-05-15	3.082	0	0	30.624	0	16.142	245.276	0	17.148	4.441	1.075
2045-05-16	2.627	0	0	25.845	0	14.625	239.611	0	15.592	3.654	0.562
2045-05-17	2.226	0	0	22.936	0	13.449	233.759	0	14.507	3.004	0.301
2045-05-18	1.865	0	0	19.537	0	12.262	226.545	0	13.227	2.56	0.129
2045-05-19	1.333	0	0	16.351	0	10.923	222.865	0	11.397	1.812	0.025
2045-05-20	0.896	0	0	12.131	0	9.08	205.523	0	9.312	1.199	0
2045-05-21	0.592	0	0	9.023	0	7.18	188.362	0	7.351	0.818	0
2045-05-22	0.375	0	0	6.767	0	5.478	174.866	0	5.463	0.61	0
2045-05-23	0.123	0	0	4.975	0	3.873	160.536	0	3.934	0.462	0
2045-05-24	0.019	0	0	3.645	0	2.572	147.009	0	2.538	0.31	0
2045-05-25	0	0	0	2.509	0	1.542	134.78	0	1.403	0.149	0
2045-05-26	0	0	0	1.906	0	0.829	123.173	0	0.592	0.055	0
2045-05-27	0	0	0	1.453	0	0.403	112.484	0	0.124	0.003	0
2045-05-28	0	0	0	1.157	0	0.18	101.808	0	0	0	0
2045-05-29	0	0	0	0.859	0	0.021	93.697	0	0	0	0
2045-05-30	0	0	0	0.539	0	0	83.786	0	0	0	0
2045-05-31	0	0	0	0.245	0	0	74.652	0	0	0	0
2045-06-01	0	0	0	0.032	0	0	67.652	0	0	0	0
2045-06-02	0	0	0	0	0	0	60.349	0	0	0	0
2045-06-03	0	0	0	0	0	0	54.487	0	0	0	0
2045-06-04	0	0	0	0	0	0	48.49	0	0	0	0
2045-06-05	0	0	0	0	0	0	42.534	0	0	0	0
2045-06-06	0	0	0	0	0	0	37.688	0	0	0	0
2045-06-07	0	0	0	0	0	0	33.983	0	0	0	0
2045-06-08	0	0	0	0	0	0	30.07	0	0	0	0
2045-06-09	0	0	0	0	0	0	26.351	0	0	0	0
2045-06-10	0	0	0	0	0	0	22.685	0	0	0	0
2045-06-11	0	0	0	0	0	0	19.729	0	0	0	0
2045-06-12	0	0	0	0	0	0	17.045	0	0	0	0
2045-06-13	0	0	0	0	0	0	14.665	0	0	0	0
2045-06-14	0	0	0	0	0	0	12.304	0	0	0	0
2045-06-15	0	0	0	0	0	0	10.586	0	0	0	0
2045-06-16	0	0	0	0	0	0	8.912	0	0	0	0
2045-06-17	0	0	0	0	0	0	7.503	0	0	0	0
2045-06-18	0	0	0	0	0	0	6.32	0	0	0	0
2045-06-19	0	0	0	0	0	0	5.219	0	0	0	0
2045-06-20	0	0	0	0	0	0	4.27	0	0	0	0
2045-06-21	0	0	0	0	0	0	3.27	0	0	0	0
2045-06-22	0	0	0	0	0	0	2.514	0	0	0	0
2045-06-23	0	0	0	0	0	0	1.806	0	0	0	0
2045-06-24	0	0	0	0	0	0	1.327	0	0	0	0
2045-06-25	0	0	0	0	0	0	0.873	0	0	0	0
2045-06-26	0	0	0	0	0	0	0.496	0	0	0	0
2045-06-27	0	0	0	0	0	0	0.191	0	0	0	0
2045-06-28	0	0	0	0	0	0	0.024	0	0	0	0
2045-06-29	0	0	0	0	0	0	0	0	0	0	0
2045-06-30	0	0	0	0	0	0	0	0	0	0	0
2045-07-01	0	0	0	0	0	0	0	0	0	0	0
2045-07-02	0	0	0	0	0	0	0	0	0	0	0
2045-07-03	0	0	0	0	0	0	0	0	0	0	0
2045-07-04	0	0	0	0	0	0	0	0	0	0	0
2045-07-05	0	0	0	0	0	0	0	0	0	0	0
2045-07-06	0	0	0	0	0	0	0	0	0	0	0
2045-07-07	0	0	0	0	0	0	0	0	0	0	0
2045-07-08	0	0	0	0	0	0	0	0	0	0	0
2045-07-09	0	0	0	0	0	0	0	0	0	0	0
2045-07-10	0	0	0	0	0	0	0	0	0	0	0
2045-07-11	0	0	0	0	0	0	0	0	0	0	0
2045-07-12	0	0	0	0	0	0	0	0	0	0	0
2045-07-13	0	0	0	0	0	0	0	0	0	0	0
2045-07-14	0	0	0	0	0	0	0	0	0	0	0
2045-07-15	0	0	0	0	0	0	0	0	0	0	0
2045-07-16	0	0	0	0	0	0	0	0	0	0	0
2045-07-17	0	0	0	0	0	0	0	0	0	0	0
2045-07-18	0	0	0	0	0	0	0	0	0	0	0
2045-07-19	0	0	0	0	0	0	0	0	0	0	0
2045-07-20	0	0	0	0	0	0	0	0	0	0	0
2045-07-21	0	0	0	0	0	0	0	0	0	0	0
2045-07-22	0	0	0	0	0	0	0	0	0	0	0
2045-07-23	0	0	0	0	0	0	0	0	0	0	0
2045-07-24	0	0	0	0	0	0	0	0	0	0	0
2045-07-25	0	0	0	0	0	0	0	0	0	0	0
2045-07-26	0	0	0	0	0	0	0	0	0	0	0
2045-07-27	0	0	0	0	0	0	0	0	0	0	0
2045-07-28	0	0	0	0	0	0	0	0	0	0	0
2045-07-29	0	0	0	0	0	0	0	0	0	0	0
2045-07-30	0	0	0	0	0	0	0	0	0	0	0
2045-07-31	0	0	0	0	0	0	0	0	0	0	0
2045-08-01	0	0	0	0	0	0	0	0	0	0	0
2045-08-02	0	0	0	0	0	0	0	0	0	0	0
2045-08-03	0	0	0	0	0	0	0	0	0	0	0
2045-08-04	0	0	0	0	0	0	0	0	0	0	0
2045-08-05	0	0	0	0	0	0	0	0	0	0	0
2045-08-06	0	0	0	0	0	0	0	0	0	0	0
2045-08-07	0	0	0	0	0	0	0	0	0	0	0
2045-08-08	0	0	0	0	0	0	0	0	0	0	0
2045-08-09	0	0	0	0	0	0	0	0	0	0	0
2045-08-10	0	0	0	0	0	0	0	0	0	0	0
2045-08-11	0	0	0	0	0	0	0	0	0	0	0
2045-08-12	0	0	0	0	0	0	0	0	0	0	0
2045-08-13	0	0	0	0	0	0	0	0	0	0	0
2045-08-14	0	0	0	0	0	0	0	0	0	0	0
2045-08-15	0	0	0	0	0	0	0	0	0	0	0
2045-08-16	0	0	0	0	0	0	0	0	0	0	0
2045-08-17	0	0	0	0	0	0	0	0	0	0	0
2045-08-18	0	0	0	0	0	0	0	0	0	0	0
2045-08-19	0	0	0	0	0	0	0	0	0	0	0
2045-08-20	0	0	0	0	0	0	0	0	0	0	0
2045-08-21	0	0	0	0	0	0	0	0	0	0	0
2045-08-22	0	0	0	0	0	0	0	0	0	0	0
2045-08-23	0	0	0	0	0	0	0	0	0	0	0
2045-08-24	0	0	0	0	0	0	0	0	0	0	0
2045-08-25	0	0	0	0	0	0	0	0	0	0	0
2045-08-26	0	0	0	0	0	0	0	0	0	0	0
2045-08-27	0	0	0	0	0	0	0	0	0	0	0
2045-08-28	0	0	0	0	0	0	0	0	0	0	0
2045-08-29	0	0	0	0	0	0	0	0	0	0	0
2045-08-30	0	0	0	0	0	0	0	0	0	0	0
2045-08-31	0	0	0	0	0	0	0	0	0	0	0
2045-09-01	0	0	0	0	0	0	0	0	0	0	0
2045-09-02	0	0	0	0	0	0	0	0	0	0	0
2045-09-03	0	0	0	0	0	0	0	0	0	0	0
2045-09-04	0	0	0	0	0	0	0	0	0	0	0
2045-09-05	0	0	0	0	0	0	0	0	0	0	0
2045-09-06	0	0	0	0	0	0	0	0	0	0	0
2045-09-07	0	0	0	0	0	0	0	0	0	0	0
2045-09-08	0	0	0	0	0	0	0	0	0	0	0
2045-09-09	0	0	0	0	0	0	0	0	0	0	0
2045-09-10	0	0	0	0	0	0	0	0	0	0	0
2045-09-11	0	0	0	0	0	0	0	0	0	0	0
2045-09-12	0	0	0	0	0	0	0	0	0	0	0
2045-09-13	0	0	0	0	0	0	0	0	0	0	0
2045-09-14	0	0	0	0	0	0	0	0	0	0	0
2045-09-15	0	0	0	0	0	0	0	0	0	0	0
2045-09-16	0	0	0	0	0	0	0	0	0	0	0
2045-09-17	0	0	0	0	0	0	0	0	0	0	0
2045-09-18	0	0	0	0	0	0	0	0	0	0	0
2045-09-19	0	0	0	0	0	0	0	0	0	0	0
2045-09-20	0	0	0	0	0	0	0	0	0	0	0
2045-09-21	0	0	0	0	0	0	0	0	0	0	0
2045-09-22	0	0	0	0	0	0	0	0	0	0	0
2045-09-23	0	0	0	0	0	0	0	0	0	0	0
2045-09-24	0	0	0	0	0	0	0	0	0	0	0
2045-09-25	0	0	0	0	0	0	0	0	0	0	0
2045-09-26	0	0	0	0	0	0	0	0	0	0	0
2045-09-27	0	0	0	0	0	0	0	0	0	0	0
2045-09-28	0	0	0	0	0	0	0	0	0	0	0
2045-09-29	0	0	0	0	0	0	0	0	0	0	0
2045-09-30	0	0	0	0	0	0	0	0	0	0	0
2045-10-01	0	0	0	0	0	0	0	0	0	0	0
2045-10-02	0	0	0	0	0	0	0	0	0	0	0
2045-10-03	0	0	0	0	0	0	0	0	0	0	0
2045-10-04	0	0	0	0	0	0	0	0	0	0	0
2045-10-05	0	0	0	0	0	0	0	0	0	0	0
2045-10-06	0	0	0	0	0	0	0	0	0	0	0
2045-10-07	0	0	0	0	0	0	0	0	0	0	0
2045-10-08	0	0	0	0	0	0	0	0	0	0	0
2045-10-09	0	0	0	0	0	0	0	0	0	0	0
2045-10-10	0	0	0	0	0	0	0	0	0	0	0
2045-10-11	0	0	0	0	0	0	0	0	0	0	0
2045-10-12	0	0	0	0	0	0	0	0	0	0	0
2045-10-13	0	0	0	0	0	0	0	0	0	0	0
2045-10-14	0	0	0	0	0	0	0	0	0	0	0
2045-10-15	0	0	0	0	0	0	0	0	0	0	0
2045-10-16	0	0	0	0	0	0	0	0	0	0	0
2045-10-17	0	0	0	0	0	0	0	0	0	0	0
2045-10-18	0	0	0	0	0	0	0	0	0	0	0
2045-10-19	0	0	0	0	0	0	0	0	0	0	0
2045-10-20	0.089	0	0	0	0	0	0	0	0	0	0
2045-10-21	0.089	0	0	0	0	0	1.221	0	0	0	0
2045-10-22	1.787	0	0	0	0	0	0.197	0	0	0	0
2045-10-23	1.787	0	0	0	0	0	0.197	0	0	0	0
2045-10-24	1.787	0	0	0	0	0	0.197	0	0	0	0
2045-10-25	1.762	0	0	0	0	0	0.197	0	0	0	0
2045-10-26	1.698	0	0	0	0	0	0.264	0	0	0	0
2045-10-27	2.738	0	0	0	0	0	0	0	0	0	0
2045-10-28	0	0	0	0	0	0	0	0	0	0	0
2045-10-29	0	0	0	0	0	0	0	0	0	0	0
2045-10-30	0	0	0	0	0	0	0	0	0	0	0
2045-10-31	0	0	0.243	0	0	0	0	0	0	0	0
2045-11-01	0	13.642	1.284	0	0	0	0	0	0	0	0
2045-11-02	2.666	23.382	1.191	0	0	0	0	0	0	0	0
2045-11-03	0.11	22.912	1.191	0	0	0	0	0	0	0	0
2045-11-04	0	22.789	1.261	0	0	0	0	0	0	0	0
2045-11-05	0	22.789	1.32	0	0	0	0	0	0	0	0
2045-11-06	0	22.789	1.32	0	0	0	0	0	0	16.574	7.683
2045-11-07	0	22.789	1.32	0	0	0	0	0	0	27.577	3.083
2045-11-08	0	22.645	1.32	0	0	0	0	0.255	0	26.645	1.553
2045-11-09	0	20.91	1.337	0	0	0.458	0	0	0	25.211	1.552
2045-11-10	0	16.313	0.191	0	0	0	0	0	0	23.21	1.487
2045-11-11	0	10.447	0	0	0	0	0	0	0	19.763	0
2045-11-12	0	2.302	0	0	0	0	7.159	0	0	12.182	0
2045-11-13	0	2.018	0	0	0	20.286	0	0	6.209	5.745	0
2045-11-14	0	2.018	0	0	0	9.788	0	0	5.234	2.06	0
2045-11-15	0	3.972	0	0	0	0.934	0	0	9.865	0.664	0
2045-11-16	0	3.972	0	0.096	0	0	0	0	0.243	0.631	0.144
2045-11-17	0	3.972	0	18.126	0.799	0	13.69	0	0	0.631	0
2045-11-18	1.451	4.238	0.148	17.347	0.877	0	18.001	0	0	0.631	0
2045-11-19	0	3.003	3.741	6.663	1.59	0	9.039	0	0	0.631	0
2045-11-20	0	26.397	3.741	1.723	0.986	0	2.748	0	1.663	0.631	0
2045-11-21	0.302	26.312	3.741	0.434	0.31	0	1.387	0	6.487	0.631	0.216
2045-11-22	0.015	26.312	16.651	0.39	0.31	0	1.377	0	6.487	1.901	15.004
2045-11-23	1.826	26.312	16.477	0.375	0.31	0	1.592	0	6.487	42.355	12.116
2045-11-24	1.826	26.312	16.143	0.375	0.31	0.064	1.731	0	7.552	38.966	12.116
2045-11-25	2.003	26.312	16.143	0.669	0.31	4.707	1.731	0	16.644	36.803	12.116
2045-11-26	7.304	26.845	16.143	0.423	0.31	21.369	2.146	0	44.651	38.12	19.018
2045-11-27	4.394	26.845	16.143	0.423	1.324	21.394	2.061	0	43.795	40.58	20.883
2045-11-28	2.747	28.358	21.645	0.423	2.276	21.394	2.061	3.697	43.306	50.522	24.004
2045-11-29	2.387	42.685	17.752	0.423	0.181	21.394	2.061	0	43.275	56.376	35.948
2045-11-30	0.982	43.378	11.003	0.646	0.028	43.067	3.13	0	43.275	46.563	33.95
2045-12-01	1.21	37.699	6.964	0.516	0	56.513	2.532	0	53.907	44.062	32.738
2045-12-02	2.224	30.571	7.616	0.197	0	61.196	1.201	0	53.417	43.97	32.483
2045-12-03	1.287	30.937	6.764	0	0	61.196	0.311	0	53.941	43.97	32.483
2045-12-04	0.768	43.493	10.025	0	0	61.196	0	0	54.592	43.97	32.483
2045-12-05	0.548	40.282	8.623	0	0	61.196	0	0	55.573	43.97	32.483
2045-12-06	0.433	39.102	8.623	0	0	61.196	0	0	51.645	43.96	32.483
2045-12-07	0.433	38.918	14.221	0.621	0	61.344	0	0	47.867	43.96	32.483
2045-12-08	0.433	38.918	27.078	3.728	0	55.302	0	0	39.991	43.96	32.483
2045-12-09	0.39	38.918	26.893	4.883	2.395	47.404	0	0	36.276	43.96	32.483
2045-12-10	0.527	38.918	26.893	4.883	30.676	41.156	0	0	36.276	43.96	32.483
2045-12-11	0.217	38.918	26.893	5.326	42.201	37.478	0	0	36.276	43.96	32.483
2045-12-12	0.303	38.918	26.893	9.587	42.201	33.385	0.089	9.979	37.154	56.217	38.734
2045-12-13	14.95	38.918	26.893	13.582	42.201	36.015	0.089	1.372	36.572	59.412	38.734
2045-12-14	11.41	38.918	26.893	13.582	62.259	33.224	0.089	1.117	35.963	70.287	38.912
2045-12-15	7.338	38.918	26.893	13.582	64.429	40.652	0.089	0	38.785	77.448	42.818
2045-12-16	7.338	38.918	26.962	14.914	64.108	40.887	0.178	0	35.419	81.591	46.191
2045-12-17	8.883	38.918	27.163	14.914	64.108	38.03	0.171	0	29.849	85.761	47.863
2045-12-18	1.826	39.454	34.089	16.719	64.108	33.664	1.236	0	27.483	85.501	69.011
2045-12-19	0.356	40.075	36.531	38.979	64.653	30.963	8.53	0	27.447	119.142	74.681
2045-12-20	0.271	40.075	36.531	34.788	64.653	23.894	4.098	0	27.447	122.977	75.343
2045-12-21	6.518	40.164	36.531	25.127	64.653	14.827	0.168	0	33.067	120.848	77.827
2045-12-22	6.518	70.39	48.869	11.65	64.653	10.43	0	0	33.059	126.399	77.916
2045-12-23	6.518	70.012	48.869	5.417	64.653	7.665	1.021	0	33.059	126.399	81.023
2045-12-24	13.265	70.012	48.869	2.435	64.653	6.42	3.621	0	42.052	126.399	82.887
2045-12-25	4.66	70.012	48.869	1.747	64.653	4.429	3.621	0	45.336	126.399	82.778
2045-12-26	0.372	70.012	48.869	1.747	65.984	2.938	3.621	0	45.336	126.399	85.659
2045-12-27	22.122	70.012	48.869	2.036	81.076	2.14	3.621	0	45.336	126.399	86.578
2045-12-28	18.045	70.012	48.869	1.805	101.81	2.112	3.621	0	37.824	126.399	86.698
2045-12-29	18.045	70.012	48.869	3.314	101.81	1.706	3.621	0	29.953	126.399	86.698
2045-12-30	18.045	68.089	48.869	3.314	101.81	1.23	3.621	0	28.787	126.399	86.698
2045-12-31	18.045	68.089	48.869	3.492	101.81	1.23	3.621	0	28.729	126.399	86.698
2046-01-01	18.045	68.089	48.869	3.758	101.81	14.707	3.621	0	30.362	128.354	86.698
2046-01-02	18.933	68.089	48.869	3.758	113.905	20.235	3.621	0	27.477	132.06	86.698
2046-01-03	19.288	68.632	69.424	3.758	183.602	47.424	3.621	0	28.846	134.901	86.698
2046-01-04	36.51	73.248	69.513	3.758	184.09	54.954	3.621	0.838	30.509	136.499	93.105
2046-01-05	37.131	78.024	77.591	3.758	185.52	58.732	3.621	0	34.871	136.854	100.76
2046-01-06	47.251	78.024	77.591	3.758	185.52	59.666	3.621	0	30.011	151.65	110.78
2046-01-07	57.194	78.024	77.591	6.865	185.52	76.665	3.621	0	30.729	153.869	108.544
2046-01-08	57.282	78.024	77.591	6.865	185.609	76.013	3.621	5.987	25.465	157.271	120.358
2046-01-09	67.547	78.291	84.871	6.865	186.719	76.013	3.621	4.323	22.062	157.321	115.765
2046-01-10	77.566	86.798	88.244	6.865	186.719	77.699	3.621	4.412	20.764	157.321	115.627
2046-01-11	92.928	113.077	88.244	6.865	186.719	75.423	3.621	11.976	19.928	157.321	115.627
2046-01-12	122.226	113.077	88.244	6.865	186.719	58.854	3.621	11.976	18.933	157.321	115.627
2046-01-13	130.195	113.077	88.244	5.461	186.719	49.388	3.621	41.184	19.578	157.321	115.627
2046-01-14	132.532	118.706	88.244	5.602	186.719	59.073	3.621	29.025	19.578	157.321	115.627
2046-01-15	132.532	123.535	88.244	5.602	186.808	59.648	3.621	27.203	24.715	157.321	115.627
2046-01-16	133.108	123.535	88.244	5.602	192.918	53.98	3.621	12.338	35.765	157.321	115.627
2046-01-17	133.64	123.535	88.244	6.748	192.918	48.092	3.843	4.256	43.291	157.321	124.034
2046-01-18	133.64	123.535	88.599	6.851	192.918	46.388	3.932	1.762	43.287	157.321	139.32
2046-01-19	139.499	123.535	88.599	6.955	200.755	39.971	6.507	0.549	43.287	157.321	146.297
2046-01-20	139.499	129.128	102.004	7.044	215.936	39.971	6.507	0.21	43.287	157.321	149.675
2046-01-21	139.766	154.643	102.483	7.044	238.379	39.971	6.507	0	43.287	160.362	156.766
2046-01-22	141.008	155.214	102.483	7.044	238.821	44.498	6.507	0	43.287	166.576	177.441
2046-01-23	145.98	155.214	102.483	7.044	242.015	44.098	6.507	0	43.287	166.576	178.012
2046-01-24	153.698	155.214	102.483	7.044	244.281	44.113	6.507	0	43.287	171.192	180.327
2046-01-25	161.623	155.214	103.488	7.044	245.239	58.212	6.507	0	43.287	195.677	181.249
2046-01-26	161.889	157.966	103.755	7.044	247.199	56.174	6.507	0	48.542	205.965	184.776
2046-01-27	167.482	158.853	103.755	7.709	262.654	56.388	6.507	0	59.059	210.23	183.881
2046-01-28	170.145	159.386	103.755	8.064	262.202	66.041	6.507	0	79.003	210.23	186.215
2046-01-29	173.607	159.386	104.021	8.064	280.198	61.858	6.507	0	72.718	252.791	180.394
2046-01-30	173.962	159.386	104.021	8.064	299.696	61.858	6.507	0	79.958	260.869	176.903
2046-01-31	183.195	165.156	109.845	8.064	299.669	65.376	6.507	0	81.031	261.668	175.28
2046-02-01	183.195	195.444	155.261	8.064	299.669	52.969	7.927	0.224	79.849	261.727	176.313
2046-02-02	189.586	194.42	154.13	8.064	299.669	52.543	7.927	0.224	96.755	261.727	179.419
2046-02-03	196.866	193.381	154.13	8.064	299.669	51.714	7.927	0.136	97.573	261.875	186.513
2046-02-04	193.051	193.381	154.13	8.064	299.669	67.144	7.927	0	97.572	263.384	188.449
2046-02-05	181.427	193.381	154.13	8.064	299.669	66.579	7.927	0	97.572	282.223	210.107
2046-02-06	168.458	193.381	154.13	34.102	300.024	105.213	20.661	0.395	99.488	284.923	216.598
2046-02-07	159.814	193.381	155.502	41.648	300.024	92.313	17.897	5.644	99.577	288.054	214.445
2046-02-08	166.871	194.052	155.502	46.603	300.024	80.806	16.963	6.035	99.577	300.897	213.688
2046-02-09	167.493	194.052	155.502	45.88	301.889	69.15	16.758	6.035	99.577	298.459	206.41
2046-02-10	167.493	194.052	155.502	44.645	304.197	61.759	16.595	6.035	104.549	296.346	205.598
2046-02-11	171.843	194.052	155.502	43.554	306.682	62.889	16.194	11.427	104.904	306.732	208.255
2046-02-12	174.151	194.052	155.561	40.925	311.683	62.889	14.998	6.07	104.904	307.459	203.586
2046-02-13	174.151	194.052	160	47.155	311.759	62.889	16.65	1.352	104.904	304.791	189.637
2046-02-14	174.151	194.052	160.059	45.06	311.442	62.889	15.31	0.024	104.904	305.829	187.693
2046-02-15	174.151	194.319	163.965	44.247	311.121	62.889	15.034	0	104.904	305.417	187.479
2046-02-16	174.151	195.917	179.811	52.374	311.121	62.889	18.09	0.322	104.904	303.102	193.817
2046-02-17	174.151	197.692	175.191	52.374	310.929	62.889	20.265	0.322	104.904	305.871	193.817
2046-02-18	173.533	197.692	175.971	52.374	310.058	62.889	20.265	0.47	104.904	307.554	193.817
2046-02-19	173.533	197.692	175.971	52.374	309.977	62.889	20.265	0.47	104.904	308.064	195.148
2046-02-20	173.533	197.692	175.971	52.374	309.949	62.889	20.265	0.47	104.904	311.902	195.947
2046-02-21	173.533	197.692	178.438	62.051	309.949	62.889	26.035	0.47	105.052	325.324	230.989
2046-02-22	173.621	195.855	172.75	77.431	310.266	62.889	31.881	0.778	114.817	343.939	259.095
2046-02-23	176.285	188.341	172.572	89.922	310.733	62.889	40.626	0.778	128.008	339.937	269.024
2046-02-24	180.457	181.88	167.244	89.486	308.075	62.889	38.876	0.778	130.316	353.371	270.882
2046-02-25	180.546	185.012	171.843	90.419	304.617	70.943	38.876	0.778	130.316	369.168	278.367
2046-02-26	180.546	179.524	165.64	90.419	300.114	58.567	43.785	0.868	130.405	370.986	278.287
2046-02-27	180.546	171.08	156.803	90.508	294.158	51.229	52.014	0.868	140.436	371.934	279.082
2046-02-28	180.99	170.049	150.093	93.437	288.041	49.219	59.542	1.401	158.636	371.934	279.082
2046-03-01	181.078	169.337	145.396	101.313	276.677	45.178	52.102	1.401	152.838	371.914	279.082
2046-03-02	181.078	169.299	140.858	98.276	267.707	50.957	47.183	1.401	152.784	371.914	279.082
2046-03-03	176.329	169.265	133.917	94.283	262.817	50.957	44.524	3.176	154.202	371.914	279.082
2046-03-04	173.16	167.475	130.736	89.915	249.654	50.957	40.627	2.344	154.202	371.914	279.082
2046-03-05	173.16	167.082	129.181	90.377	253.881	51.579	44.36	5.455	154.202	371.914	279.082
2046-03-06	173.704	166.965	129.181	114.345	253.881	51.579	44.677	5.199	171.597	371.914	279.082
2046-03-07	173.704	166.965	129.181	114.946	253.881	51.668	52.368	3.999	172.405	371.914	279.082
2046-03-08	173.704	166.965	129.181	153.939	254.64	60.012	49.826	0.237	172.405	371.914	279.082
