Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
21.12.2005	00.00.00	0.8	-3.15	-3.15	2.433301
22.12.2005	00.00.00	2.3	0.95	0.95	2.14284511627907
23.12.2005	00.00.00	0.6	1.25	1.25	2.056662058139535
24.12.2005	00.00.00	0.9	2.65	2.65	2.153485
25.12.2005	00.00.00	0.7	1.25	1.25	2.155352408163266
26.12.2005	00.00.00	0	-1.45	-1.45	2.063849408163265
27.12.2005	00.00.00	0	-3.25	-3.25	1.897150923076923
28.12.2005	00.00.00	0	-5.15	-5.15	1.802153711538462
29.12.2005	00.00.00	0.4	-5.45	-5.45	1.6249015
30.12.2005	00.00.00	0.6	-4.35	-4.35	1.4172795
31.12.2005	00.00.00	1.7	-2.75	-2.75	1.270410666666667
01.01.2006	00.00.00	3.9	-1.95	-1.95	1.191023666666667
02.01.2006	00.00.00	0	-5.45	-5.45	1.1026055
03.01.2006	00.00.00	0	-7.55	-7.55	0.99069625
04.01.2006	00.00.00	1.8	-4.85	-4.85	0.877483332
05.01.2006	00.00.00	0.2	-2.65	-2.65	0.836236282
06.01.2006	00.00.00	0.1	-1.75	-1.75	0.7782140888551725
07.01.2006	00.00.00	0	-2.65	-2.65	0.7324328017642341
08.01.2006	00.00.00	0.4	-2.65	-2.65	0.7060458069767441
09.01.2006	00.00.00	0	-1.95	-1.95	0.7095834
10.01.2006	00.00.00	5.8	-0.45	-0.45	0.807920075
11.01.2006	00.00.00	11.4	3.75	3.75	6.73151752173913
12.01.2006	00.00.00	21.2	3.95	3.95	23.6754275
13.01.2006	00.00.00	0	3.05	3.05	22.34832565217391
14.01.2006	00.00.00	3.7	2.05	2.05	14.41878958333334
15.01.2006	00.00.00	2.2	1.05	1.05	10.1015721
16.01.2006	00.00.00	0.1	0.45	0.45	7.559921125
17.01.2006	00.00.00	4.8	-1.05	-1.05	6.233892714285714
18.01.2006	00.00.00	39.3	-0.75	-0.75	5.256747666666666
19.01.2006	00.00.00	18.4	-1.95	-1.95	4.626184
20.01.2006	00.00.00	48.7	-2.15	-2.15	4.3731215
21.01.2006	00.00.00	34.2	-3.55	-3.55	3.961549
22.01.2006	00.00.00	0	-7.45	-7.45	3.42891975
23.01.2006	00.00.00	3.6	-6.25	-6.25	3.069101000000001
24.01.2006	00.00.00	0.9	-1.55	-1.55	2.918712
25.01.2006	00.00.00	0.4	0.65	0.65	2.688811333333334
26.01.2006	00.00.00	0	-2.25	-2.25	2.369842
27.01.2006	00.00.00	0	-6.25	-6.25	2.1077335
28.01.2006	00.00.00	0	-6.25	-6.25	1.88456925
29.01.2006	00.00.00	0	-5.35	-5.35	1.553347769230769
30.01.2006	00.00.00	0	-2.55	-2.55	1.504561134615385
31.01.2006	00.00.00	0	1.25	1.25	1.458299
01.02.2006	00.00.00	0	-1.05	-1.05	1.23733275
02.02.2006	00.00.00	0	-3.05	-3.05	1.14103074
03.02.2006	00.00.00	0	-2.75	-2.75	1.06584374
04.02.2006	00.00.00	0.5	-2.95	-2.95	1.03061372
05.02.2006	00.00.00	4.9	-4.95	-4.95	1.064312
06.02.2006	00.00.00	6.4	-3.55	-3.55	1.064312
07.02.2006	00.00.00	0.1	2.65	2.65	1.140899
08.02.2006	00.00.00	10.5	1.85	1.85	1.296873
09.02.2006	00.00.00	8	-0.55	-0.55	1.458299
10.02.2006	00.00.00	0.2	-2.15	-2.15	1.540338
11.02.2006	00.00.00	0	-7.45	-7.45	1.596713666666667
12.02.2006	00.00.00	0.1	-7.15	-7.15	1.709465
13.02.2006	00.00.00	1.8	-2.25	-2.25	1.709465
14.02.2006	00.00.00	0.5	-0.75	-0.75	1.760377195121951
15.02.2006	00.00.00	7.9	-0.55	-0.55	1.898264390243902
16.02.2006	00.00.00	32.1	0.15	0.15	2.10429951923077
17.02.2006	00.00.00	43	-0.05	-0.05	2.234351051282051
18.02.2006	00.00.00	5.4	-3.05	-3.05	2.183986
19.02.2006	00.00.00	0.6	-3.95	-3.95	1.9548418
20.02.2006	00.00.00	0	-2.55	-2.55	1.87448665
21.02.2006	00.00.00	0	-3.95	-3.95	1.760626764705882
22.02.2006	00.00.00	0	-4.05	-4.05	1.673651764705882
23.02.2006	00.00.00	0.5	-2.55	-2.55	1.798290531914894
24.02.2006	00.00.00	1.1	2.85	2.85	1.973315343971631
25.02.2006	00.00.00	0	-0.45	-0.45	2.340029
26.02.2006	00.00.00	0	-1.55	-1.55	2.721378
27.02.2006	00.00.00	0	-3.55	-3.55	3.086644666666666
28.02.2006	00.00.00	15	-3.95	-3.95	3.3246995
01.03.2006	00.00.00	20.7	-3.85	-3.85	3.332648230769231
02.03.2006	00.00.00	4.7	-5.85	-5.85	3.229314730769231
03.03.2006	00.00.00	0.2	-5.45	-5.45	2.979595813186814
04.03.2006	00.00.00	0	-10.75	-10.75	2.721378
05.03.2006	00.00.00	0	-12.85	-12.85	2.656909833333333
06.03.2006	00.00.00	17.1	-10.05	-10.05	2.432269
07.03.2006	00.00.00	0	-9.15	-9.15	2.369842
08.03.2006	00.00.00	4.8	-8.45	-8.45	2.153485
09.03.2006	00.00.00	0.7	-3.25	-3.25	1.893335388888889
10.03.2006	00.00.00	0.1	-6.45	-6.45	1.837119851851852
11.03.2006	00.00.00	0	-8.45	-8.45	1.825431666666667
12.03.2006	00.00.00	0	-6.35	-6.35	1.605386846153846
13.03.2006	00.00.00	0	-4.35	-4.35	1.530580673076923
14.03.2006	00.00.00	1.8	-5.85	-5.85	1.388881384615385
15.03.2006	00.00.00	0.2	-5.15	-5.15	1.306842384615385
16.03.2006	00.00.00	0	-3.55	-3.55	1.2424362
17.03.2006	00.00.00	0	-1.05	-1.05	1.197828266666667
18.03.2006	00.00.00	0	-1.05	-1.05	1.1562164
19.03.2006	00.00.00	0	0.15	0.15	1.0183598
20.03.2006	00.00.00	0	1.45	1.45	1.064312
21.03.2006	00.00.00	0	-4.05	-4.05	1.092161818181818
22.03.2006	00.00.00	0	-5.45	-5.45	1.175711272727273
23.03.2006	00.00.00	0	-5.85	-5.85	1.224448454545455
24.03.2006	00.00.00	9.5	-5.55	-5.55	1.217486
25.03.2006	00.00.00	0	-4.25	-4.25	1.217486
26.03.2006	00.00.00	0	-1.85	-1.85	1.217486
27.03.2006	00.00.00	21.6	-2.05	-2.05	1.363028833333333
28.03.2006	00.00.00	18.8	-0.15	-0.15	1.519117133333333
29.03.2006	00.00.00	5.9	1.55	1.55	2.050152025
30.03.2006	00.00.00	0	2.95	2.95	2.923000500000001
31.03.2006	00.00.00	1.7	2.45	2.45	4.211983638888889
01.04.2006	00.00.00	0	1.35	1.35	5.439975375
02.04.2006	00.00.00	7.5	-0.25	-0.25	6.0400255
03.04.2006	00.00.00	7.2	0.85	0.85	5.928425318965517
04.04.2006	00.00.00	0	1.75	1.75	5.693285310344828
05.04.2006	00.00.00	4.3	-0.15	-0.15	5.20281075
06.04.2006	00.00.00	2.8	0.25	0.25	4.854411499999999
07.04.2006	00.00.00	2.1	1.65	1.65	4.663965666666667
08.04.2006	00.00.00	11.8	1.85	1.85	5.086677666666666
09.04.2006	00.00.00	14.7	1.05	1.05	5.517345333333332
10.04.2006	00.00.00	0	1.25	1.25	5.657680735714286
11.04.2006	00.00.00	0	1.25	1.25	5.614689998412699
12.04.2006	00.00.00	13.2	0.05	0.05	5.332470805555555
13.04.2006	00.00.00	10.3	2.75	2.75	6.169695125000001
14.04.2006	00.00.00	5.9	2.65	2.65	8.487556277777779
15.04.2006	00.00.00	0.1	3.35	3.35	10.782334
16.04.2006	00.00.00	0.1	3.65	3.65	12.160915
17.04.2006	00.00.00	0.2	3.45	3.45	13.34004272727273
18.04.2006	00.00.00	2.9	2.55	2.55	14.49676444444444
19.04.2006	00.00.00	0.4	2.35	2.35	14.6009475
20.04.2006	00.00.00	0.9	1.45	1.45	14.34098833333333
21.04.2006	00.00.00	0.1	2.45	2.45	13.83056296296296
22.04.2006	00.00.00	0	3.05	3.05	14.48886581196582
23.04.2006	00.00.00	1.1	4.55	4.55	17.14901333333334
24.04.2006	00.00.00	4.1	3.05	3.05	20.70338894736842
25.04.2006	00.00.00	0	4.65	4.65	22.23029076923076
26.04.2006	00.00.00	4.6	3.95	3.95	23.44223666666666
27.04.2006	00.00.00	0.1	4.65	4.65	26.06467285714286
28.04.2006	00.00.00	0	5.05	5.05	26.01734333333333
29.04.2006	00.00.00	0	5.25	5.25	23.65725733333333
30.04.2006	00.00.00	14.4	5.95	5.95	26.61180318181819
01.05.2006	00.00.00	12.3	5.05	5.05	40.26685217391305
02.05.2006	00.00.00	4.6	5.25	5.25	41.70784823529412
03.05.2006	00.00.00	0	5.55	5.55	35.00260857142857
04.05.2006	00.00.00	0.6	7.95	7.95	32.36555777777777
05.05.2006	00.00.00	0	12.25	12.25	39.61598888888889
06.05.2006	00.00.00	0	13.05	13.05	41.66949857142857
07.05.2006	00.00.00	0	13.25	13.25	36.49489750000001
08.05.2006	00.00.00	0	13.85	13.85	30.24451416666666
09.05.2006	00.00.00	0	14.75	14.75	23.58494217391304
10.05.2006	00.00.00	0	14.05	14.05	18.1704765
11.05.2006	00.00.00	0	13.25	13.25	13.60383130434783
12.05.2006	00.00.00	0	11.95	11.95	10.22213628571429
13.05.2006	00.00.00	0	8.15	8.15	7.881766666666666
14.05.2006	00.00.00	0	7.35	7.35	6.231672266666665
15.05.2006	00.00.00	0	5.75	5.75	4.879811200000001
16.05.2006	00.00.00	0	5.75	5.75	4.113684000000001
17.05.2006	00.00.00	9.9	5.65	5.65	3.63911125
18.05.2006	00.00.00	5.2	7.05	7.05	4.185635357142856
19.05.2006	00.00.00	15.7	8.65	8.65	9.0357775
20.05.2006	00.00.00	15.9	7.75	7.75	20.8823595
21.05.2006	00.00.00	3.6	9.35	9.35	22.42873
22.05.2006	00.00.00	28.5	9.95	9.95	19.62578277777778
23.05.2006	00.00.00	20.9	9.55	9.55	22.76989714285714
24.05.2006	00.00.00	5.9	6.65	6.65	22.97710047619047
25.05.2006	00.00.00	0	4.95	4.95	16.6112152173913
26.05.2006	00.00.00	0	6.05	6.05	11.50780090909091
27.05.2006	00.00.00	0	8.05	8.05	8.352852944444443
28.05.2006	00.00.00	0.8	7.35	7.35	6.41341775
29.05.2006	00.00.00	0.3	8.65	8.65	5.111335699999999
30.05.2006	00.00.00	0.4	8.05	8.05	4.402124833333334
31.05.2006	00.00.00	0.1	10.15	10.15	3.85276075
01.06.2006	00.00.00	1.5	8.75	8.75	3.42891975
02.06.2006	00.00.00	0.1	10.65	10.65	2.952548666666667
03.06.2006	00.00.00	0	11.15	11.15	2.62467575
04.06.2006	00.00.00	0	10.15	10.15	2.24605675
05.06.2006	00.00.00	0	10.65	10.65	1.92805675
06.06.2006	00.00.00	0	11.05	11.05	1.71067075
07.06.2006	00.00.00	0	13.45	13.45	1.458299
08.06.2006	00.00.00	0	15.75	15.75	1.296873
09.06.2006	00.00.00	0	15.65	15.65	1.01622525
10.06.2006	00.00.00	0	16.95	16.95	0.87583345
11.06.2006	00.00.00	0	16.05	16.05	0.8025081999999999
12.06.2006	00.00.00	0.1	17.35	17.35	0.72479505
13.06.2006	00.00.00	0	17.65	17.65	0.6807738999999999
14.06.2006	00.00.00	0	16.95	16.95	0.598255725
15.06.2006	00.00.00	0	15.85	15.85	0.5218612
16.06.2006	00.00.00	0	15.45	15.45	0.4529821288461539
17.06.2006	00.00.00	0	15.75	15.75	0.425020276923077
18.06.2006	00.00.00	0	17.85	17.85	0.3893806
19.06.2006	00.00.00	0.5	15.15	15.15	0.3418828597222222
20.06.2006	00.00.00	0	15.15	15.15	0.3107406851851852
21.06.2006	00.00.00	2.6	13.25	13.25	0.3146259
22.06.2006	00.00.00	17.7	11.45	11.45	0.4860592076923078
23.06.2006	00.00.00	19.4	10.15	10.15	0.8032405499999999
24.06.2006	00.00.00	0	11.05	11.05	0.99069625
25.06.2006	00.00.00	4.3	11.35	11.35	1.380243125
26.06.2006	00.00.00	0	12.95	12.95	2.041902875
27.06.2006	00.00.00	0	14.35	14.35	2.140413142857143
28.06.2006	00.00.00	3.2	12.95	12.95	2.048910142857143
29.06.2006	00.00.00	0	14.85	14.85	1.942937333333333
30.06.2006	00.00.00	0.1	15.15	15.15	1.6079888
01.07.2006	00.00.00	0	15.85	15.85	1.377586
02.07.2006	00.00.00	0	16.95	16.95	1.140899
03.07.2006	00.00.00	0	18.05	18.05	0.9135291600000001
04.07.2006	00.00.00	0	18.55	18.55	0.8025081999999999
05.07.2006	00.00.00	0	19.15	19.15	0.7400066999999999
06.07.2006	00.00.00	0	19.65	19.65	0.6807738999999999
07.07.2006	00.00.00	0	19.35	19.35	0.61110875
08.07.2006	00.00.00	0.9	17.05	17.05	0.57178415
09.07.2006	00.00.00	0.3	15.65	15.65	0.5524524000000001
10.07.2006	00.00.00	14.2	14.55	14.55	0.5974902
11.07.2006	00.00.00	5.2	15.45	15.45	0.5769253599999999
12.07.2006	00.00.00	4.6	13.85	13.85	0.583307551724138
13.07.2006	00.00.00	5.2	14.05	14.05	0.5691249034482758
14.07.2006	00.00.00	0	13.35	13.35	0.5482941387931034
15.07.2006	00.00.00	0	15.95	15.95	0.5326557867816093
16.07.2006	00.00.00	0	17.25	17.25	0.5030258333333333
17.07.2006	00.00.00	0	16.95	16.95	0.49360815
18.07.2006	00.00.00	0	17.35	17.35	0.4672857
19.07.2006	00.00.00	0	19.85	19.85	0.44451675
20.07.2006	00.00.00	0.1	19.35	19.35	0.4110234192307692
21.07.2006	00.00.00	0	19.45	19.45	0.3707656646153846
22.07.2006	00.00.00	0.1	19.85	19.85	0.3476695984615384
23.07.2006	00.00.00	0	19.85	19.85	0.3146259
24.07.2006	00.00.00	0.1	18.95	18.95	0.2657993277777778
25.07.2006	00.00.00	0	19.65	19.65	0.2465413074074074
26.07.2006	00.00.00	0	22.15	22.15	0.2211445
27.07.2006	00.00.00	0	21.25	21.25	0.1946146
28.07.2006	00.00.00	3.3	19.75	19.75	0.1819033
29.07.2006	00.00.00	0.1	19.05	19.05	0.1741383
30.07.2006	00.00.00	0	19.85	19.85	0.1398428009009009
31.07.2006	00.00.00	20.3	18.75	18.75	0.1517148513513514
01.08.2006	00.00.00	0	16.35	16.35	0.1824352
02.08.2006	00.00.00	48.2	15.15	15.15	3.8441372125
03.08.2006	00.00.00	10.6	16.35	16.35	19.113998
04.08.2006	00.00.00	0	18.25	18.25	13.52458645833333
05.08.2006	00.00.00	0	18.45	18.45	7.652601458333332
06.08.2006	00.00.00	0	18.95	18.95	4.977585937500001
07.08.2006	00.00.00	0	19.25	19.25	3.433654833333333
08.08.2006	00.00.00	0	17.25	17.25	2.43536625
09.08.2006	00.00.00	0	17.05	17.05	1.88456925
10.08.2006	00.00.00	0.2	13.65	13.65	1.4600245
11.08.2006	00.00.00	0.5	12.75	12.75	1.1026055
12.08.2006	00.00.00	0.4	15.65	15.65	0.93326485
13.08.2006	00.00.00	7.7	16.05	16.05	0.8025081999999999
14.08.2006	00.00.00	0.4	17.15	17.15	0.7112735833333333
15.08.2006	00.00.00	1.4	15.65	15.65	0.6746020222222221
16.08.2006	00.00.00	0	14.95	14.95	0.6247273
17.08.2006	00.00.00	0	14.15	14.15	0.546822675
18.08.2006	00.00.00	0.1	14.25	14.25	0.463490875
19.08.2006	00.00.00	3	15.55	15.55	0.4093801
20.08.2006	00.00.00	9	15.25	15.25	0.3756666571428572
21.08.2006	00.00.00	6.1	15.25	15.25	0.3964089957142857
22.08.2006	00.00.00	5.5	14.35	14.35	0.4065014
23.08.2006	00.00.00	0	14.65	14.65	0.4943915928571428
24.08.2006	00.00.00	0	15.05	15.05	0.5235232342857142
25.08.2006	00.00.00	0.6	14.95	14.95	0.4976443
26.08.2006	00.00.00	0.1	14.65	14.65	0.482465
27.08.2006	00.00.00	12.4	14.25	14.25	0.5088770211538461
28.08.2006	00.00.00	41.5	13.25	13.25	2.200778222769231
29.08.2006	00.00.00	17.2	11.05	11.05	10.81532520833333
30.08.2006	00.00.00	1.4	11.65	11.65	14.69156071428571
31.08.2006	00.00.00	6.9	13.15	13.15	11.99235608695652
01.09.2006	00.00.00	0.2	12.15	12.15	9.299435571428573
02.09.2006	00.00.00	7.4	13.25	13.25	7.766538307692307
03.09.2006	00.00.00	34.7	14.25	14.25	11.21991460869565
04.09.2006	00.00.00	0	13.15	13.15	14.09875384615385
05.09.2006	00.00.00	0	13.05	13.05	11.61002666666666
06.09.2006	00.00.00	0	13.25	13.25	8.6193455
07.09.2006	00.00.00	10.9	10.65	10.65	6.969859333333333
08.09.2006	00.00.00	0.1	11.85	11.85	5.8235523
09.09.2006	00.00.00	0	11.65	11.65	4.904947285714286
10.09.2006	00.00.00	0	11.55	11.55	4.180209833333334
11.09.2006	00.00.00	0.1	10.95	10.95	3.456072
12.09.2006	00.00.00	0.1	12.65	12.65	2.919982000000001
13.09.2006	00.00.00	0.2	14.35	14.35	2.433301
14.09.2006	00.00.00	0	15.75	15.75	2.06309175
15.09.2006	00.00.00	0	16.15	16.15	1.6766042
16.09.2006	00.00.00	0	15.05	15.05	1.458299
17.09.2006	00.00.00	0	13.75	13.75	1.296873
18.09.2006	00.00.00	0	14.15	14.15	1.1026055
19.09.2006	00.00.00	1.3	14.35	14.35	0.99069625
20.09.2006	00.00.00	7.4	12.15	12.15	0.8846238049180327
21.09.2006	00.00.00	1.1	13.05	13.05	0.8679446699453551
22.09.2006	00.00.00	0.1	14.15	14.15	0.8481100229508197
23.09.2006	00.00.00	0.1	14.75	14.75	0.8055344452830189
24.09.2006	00.00.00	1.6	14.95	14.95	0.7764824905660377
25.09.2006	00.00.00	0.5	14.25	14.25	0.7646801339622642
26.09.2006	00.00.00	0	15.95	15.95	0.8109498315789473
27.09.2006	00.00.00	4.3	14.25	14.25	0.8430280315789473
28.09.2006	00.00.00	0	11.95	11.95	1.002476233333333
29.09.2006	00.00.00	8.5	11.35	11.35	1.685361181818182
30.09.2006	00.00.00	18.9	12.15	12.15	3.842924045454545
01.10.2006	00.00.00	5.1	11.95	11.95	7.758301739130434
02.10.2006	00.00.00	17.2	10.95	10.95	11.88447478260869
03.10.2006	00.00.00	7.2	11.15	11.15	12.911685
04.10.2006	00.00.00	1	10.25	10.25	10.9943240625
05.10.2006	00.00.00	2.8	8.95	8.95	8.826182466666667
06.10.2006	00.00.00	8.5	8.75	8.75	7.609377571428571
07.10.2006	00.00.00	32.2	11.15	11.15	15.944812375
08.10.2006	00.00.00	15.2	10.25	10.25	25.765899375
09.10.2006	00.00.00	0.4	9.55	9.55	20.98490739130435
10.10.2006	00.00.00	11.8	8.95	8.95	16.29910916666667
11.10.2006	00.00.00	0	8.75	8.75	13.83126166666666
12.10.2006	00.00.00	5.2	10.25	10.25	10.95189105263158
13.10.2006	00.00.00	0.3	10.25	10.25	8.501351312499999
14.10.2006	00.00.00	0	9.45	9.45	6.845458181818182
15.10.2006	00.00.00	0.2	7.85	7.85	5.5599854
16.10.2006	00.00.00	0.1	7.25	7.25	4.542737874999999
17.10.2006	00.00.00	0	7.05	7.05	3.896000599999999
18.10.2006	00.00.00	0.2	7.45	7.45	3.42891975
19.10.2006	00.00.00	0.9	8.15	8.15	3.019284000000001
20.10.2006	00.00.00	7.4	10.25	10.25	2.819078
21.10.2006	00.00.00	3.8	9.75	9.75	3.435135428571428
22.10.2006	00.00.00	12.7	9.85	9.85	7.231083041666667
23.10.2006	00.00.00	22.2	10.05	10.05	18.63267375
24.10.2006	00.00.00	1.9	7.65	7.65	24.580093125
25.10.2006	00.00.00	0.2	5.35	5.35	18.67287608695652
26.10.2006	00.00.00	10.9	4.55	4.55	17.41562869565217
27.10.2006	00.00.00	45.4	7.95	7.95	32.209428125
28.10.2006	00.00.00	2	5.35	5.35	30.516495
29.10.2006	00.00.00	14.9	2.45	2.45	21.66133291666666
30.10.2006	00.00.00	1.6	2.45	2.45	16.31925466666667
31.10.2006	00.00.00	23.9	6.05	6.05	21.28213260869565
01.11.2006	00.00.00	3.4	4.05	4.05	24.12610588235294
02.11.2006	00.00.00	0.1	-1.75	-1.75	18.28344875
03.11.2006	00.00.00	0.1	-0.95	-0.95	11.96337875
04.11.2006	00.00.00	0	0.55	0.55	8.416996473684211
05.11.2006	00.00.00	0.1	7.45	7.45	6.356726384615384
06.11.2006	00.00.00	0	9.85	9.85	4.991203583333332
07.11.2006	00.00.00	0	10.85	10.85	4.180209833333334
08.11.2006	00.00.00	0.7	7.25	7.25	3.63911125
09.11.2006	00.00.00	0.4	2.85	2.85	3.22227775
10.11.2006	00.00.00	0	1.55	1.55	2.754589333333333
11.11.2006	00.00.00	15.2	2.25	2.25	2.820045
12.11.2006	00.00.00	1.8	2.95	2.95	3.119856
13.11.2006	00.00.00	2.4	2.75	2.75	3.814360727272728
14.11.2006	00.00.00	10.3	3.35	3.35	5.173005722222221
15.11.2006	00.00.00	16.2	3.95	3.95	7.240585466666666
16.11.2006	00.00.00	22.6	5.55	5.55	20.0091765
17.11.2006	00.00.00	44.1	8.05	8.05	52.31184727272728
18.11.2006	00.00.00	10.2	5.95	5.95	41.70233041666667
19.11.2006	00.00.00	8.5	4.35	4.35	28.779604
20.11.2006	00.00.00	7.6	3.35	3.35	26.35478608695653
21.11.2006	00.00.00	24.6	5.15	5.15	31.39758375
22.11.2006	00.00.00	20.2	3.85	3.85	39.12793095238095
23.11.2006	00.00.00	42	4.65	4.65	54.47164894736843
24.11.2006	00.00.00	25.2	4.65	4.65	52.86908428571428
25.11.2006	00.00.00	7.5	5.65	5.65	43.84601409090909
26.11.2006	00.00.00	43.7	8.85	8.85	55.50507449999999
27.11.2006	00.00.00	2.7	5.85	5.85	45.3811675
28.11.2006	00.00.00	6.4	6.75	6.75	27.21868083333334
29.11.2006	00.00.00	13.1	7.65	7.65	20.50622888888889
30.11.2006	00.00.00	1.1	6.85	6.85	16.389838
01.12.2006	00.00.00	0	8.45	8.45	13.74154428571428
02.12.2006	00.00.00	19	6.45	6.45	13.28956
03.12.2006	00.00.00	5.7	6.05	6.05	14.6183375
04.12.2006	00.00.00	30.1	6.65	6.65	24.03765041666667
05.12.2006	00.00.00	22.1	6.25	6.25	40.310595
06.12.2006	00.00.00	36.3	6.05	6.05	48.12610266666668
07.12.2006	00.00.00	7.7	3.85	3.85	41.84506173913045
08.12.2006	00.00.00	54.6	4.85	4.85	51.52487363636363
09.12.2006	00.00.00	8.1	4.55	4.55	48.15124090909091
10.12.2006	00.00.00	0	1.25	1.25	29.17734136363637
11.12.2006	00.00.00	41.6	4.25	4.25	34.10688369565218
12.12.2006	00.00.00	15.9	5.45	5.45	45.6439052631579
13.12.2006	00.00.00	13.7	4.25	4.25	39.83759000000001
14.12.2006	00.00.00	13.7	5.75	5.75	35.8022025
15.12.2006	00.00.00	14.2	6.85	6.85	31.89333022727273
16.12.2006	00.00.00	2.9	3.15	3.15	24.06481217391304
17.12.2006	00.00.00	2.9	0.75	0.75	16.50721181818182
18.12.2006	00.00.00	0	-1.95	-1.95	11.36747388636364
19.12.2006	00.00.00	0	-0.85	-0.85	8.281163117647056
20.12.2006	00.00.00	0	4.55	4.55	6.480416636363636
21.12.2006	00.00.00	0	3.45	3.45	5.321399999999999
22.12.2006	00.00.00	0	2.05	2.05	4.481801285714285
23.12.2006	00.00.00	0	5.15	5.15	3.961549
24.12.2006	00.00.00	0	6.95	6.95	3.42891975
25.12.2006	00.00.00	0.1	5.65	5.65	3.069101000000001
26.12.2006	00.00.00	0	0.55	0.55	2.820045
27.12.2006	00.00.00	0.1	2.05	2.05	2.433301
28.12.2006	00.00.00	0.1	1.95	1.95	2.153485
29.12.2006	00.00.00	0.1	-0.95	-0.95	1.92805675
30.12.2006	00.00.00	40	1.15	1.15	7.330371100000001
31.12.2006	00.00.00	32.8	4.45	4.45	26.00602000000001
01.01.2007	00.00.00	21.9	3.85	3.85	33.945753125
02.01.2007	00.00.00	0	3.45	3.45	29.32165695652174
03.01.2007	00.00.00	0	2.35	2.35	18.99450958333334
04.01.2007	00.00.00	22.8	4.05	4.05	15.74696769230769
05.01.2007	00.00.00	2.6	4.05	4.05	18.93457466666667
06.01.2007	00.00.00	1.9	2.95	2.95	16.0431045
07.01.2007	00.00.00	1.5	3.05	3.05	12.83110923076923
08.01.2007	00.00.00	28.2	5.15	5.15	19.60357130434783
09.01.2007	00.00.00	14.5	4.15	4.15	30.90022090909092
10.01.2007	00.00.00	21.8	5.35	5.35	36.41229875000001
11.01.2007	00.00.00	5.6	0.15	0.15	27.81332722222222
12.01.2007	00.00.00	30.7	-0.05	-0.05	17.61760090909091
13.01.2007	00.00.00	12.1	5.15	5.15	21.20043777777777
14.01.2007	00.00.00	25.1	3.65	3.65	31.1008095
15.01.2007	00.00.00	8.1	3.05	3.05	33.01364705882353
16.01.2007	00.00.00	12.3	5.35	5.35	31.70042105263158
17.01.2007	00.00.00	0.7	0.25	0.25	26.15377739130435
18.01.2007	00.00.00	19.5	0.85	0.85	18.37033869565217
19.01.2007	00.00.00	0.1	-0.45	-0.45	12.54116875
20.01.2007	00.00.00	17.7	-1.05	-1.05	9.554549571428572
21.01.2007	00.00.00	21.4	1.95	1.95	9.1576455
22.01.2007	00.00.00	7.2	-3.35	-3.35	8.44721325
23.01.2007	00.00.00	0	-6.75	-6.75	7.239374636363638
24.01.2007	00.00.00	0	-6.65	-6.65	5.920687200000001
25.01.2007	00.00.00	0	-8.05	-8.05	4.904947285714286
26.01.2007	00.00.00	0.4	-4.65	-4.65	4.098136875000001
27.01.2007	00.00.00	0	-0.85	-0.85	3.534307333333333
28.01.2007	00.00.00	0.7	-1.95	-1.95	3.069101
29.01.2007	00.00.00	2.6	2.45	2.45	2.901793666666667
30.01.2007	00.00.00	0	1.55	1.55	2.721378
31.01.2007	00.00.00	0.1	4.65	4.65	3.066369333333333
01.02.2007	00.00.00	0	3.45	3.45	4.356148599999999
02.02.2007	00.00.00	0	2.35	2.35	5.901508083333334
03.02.2007	00.00.00	0.6	3.95	3.95	6.659505
04.02.2007	00.00.00	0	5.25	5.25	7.0386545
05.02.2007	00.00.00	0.3	2.35	2.35	6.827503333333333
06.02.2007	00.00.00	0	-0.85	-0.85	6.286558666666667
07.02.2007	00.00.00	13.7	-5.15	-5.15	5.322862599999999
08.02.2007	00.00.00	0	-6.15	-6.15	4.402124833333334
09.02.2007	00.00.00	2.4	-4.85	-4.85	3.781256166666667
10.02.2007	00.00.00	0.1	-6.05	-6.05	3.359144
11.02.2007	00.00.00	0.1	-7.05	-7.05	2.919982000000001
12.02.2007	00.00.00	1.4	-6.15	-6.15	2.48012125
13.02.2007	00.00.00	0.5	-4.35	-4.35	2.24605675
14.02.2007	00.00.00	0.7	-1.55	-1.55	1.935934705882353
15.02.2007	00.00.00	7.3	-0.95	-0.95	1.846651205882353
16.02.2007	00.00.00	3.3	0.75	0.75	1.7529525
17.02.2007	00.00.00	0.8	1.75	1.75	1.643996483870968
18.02.2007	00.00.00	1.5	1.05	1.05	1.578527967741935
19.02.2007	00.00.00	0	0.35	0.35	1.533518362903226
20.02.2007	00.00.00	0	-1.55	-1.55	1.671275032258065
21.02.2007	00.00.00	15.6	-5.55	-5.55	1.684005021505376
22.02.2007	00.00.00	2.7	-9.35	-9.35	1.540338
23.02.2007	00.00.00	6.9	-6.75	-6.75	1.540338
24.02.2007	00.00.00	20.9	-3.75	-3.75	1.540338
25.02.2007	00.00.00	5.6	-3.15	-3.15	1.540338
26.02.2007	00.00.00	8.5	-2.15	-2.15	1.540338
27.02.2007	00.00.00	4.1	-0.65	-0.65	1.458299
28.02.2007	00.00.00	10	-0.35	-0.35	1.37626
01.03.2007	00.00.00	10.4	-0.05	-0.05	1.37626
