Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2071-10-31	0	0	0	0	0	0	0	0	0	0	0
2071-11-01	0	0	0	0	0	0	0	0	0	0	0
2071-11-02	0	0	0	0	0	0	0	0	0	0	0
2071-11-03	0	0	0	0	0	0	0	0	0	0	0
2071-11-04	0	0	0	0	0	0	0	0	0	0	0
2071-11-05	0	0	0	0	0	0	0	0	0	0	0
2071-11-06	0	0	0	0	0	0	0	0	0	0	0
2071-11-07	0	0	0	0	0	0	0	0	0	0	0
2071-11-08	0	0	0	0	0	0	0	0	0	0	0
2071-11-09	0	0	0	0	0	0	0	0	0	0	0
2071-11-10	0	0	0	0	0.024	0	0	0	0	0	0
2071-11-11	0	0	0	0	0	0	0	0	0	0	0
2071-11-12	0	0	0	0	0	0	0	0	0	0	0
2071-11-13	0	0	0	0	0	0	0	0	0	0	0
2071-11-14	0	0	0	0	0	0	0	0	0	0	0
2071-11-15	0.11	0	0	0	0	0	0	0	0	0	0
2071-11-16	1.745	0	0	0	0	0	0	0	0	0	0
2071-11-17	1.745	0	0	0	0	0	0	0	0	0	0
2071-11-18	5.652	0	0	0	0	0.047	0	0	0	0	0
2071-11-19	5.477	0	0	0	0	0	0	0	0	0	0
2071-11-20	5.477	0	0	0	0	0	0	0	0	0	0
2071-11-21	5.566	0	0	0	0	0	0	0	0	0	0
2071-11-22	7.464	0	0	3.245	0	0	0	0	0	0	0
2071-11-23	12.256	0	0	24.197	0	0	0	0	0	0	0
2071-11-24	6.548	0	0	53.705	0	0	0	0	0	0	0
2071-11-25	0.613	0	1.96	65.128	0	0	0	0	0	0	0
2071-11-26	0.013	0	0.4	85.963	0.241	0	0	0	0	0	0
2071-11-27	0	0	0	89.875	0	0	0	0	0	0	0
2071-11-28	0	0	0	89.813	0	0	0	0	0	0	0
2071-11-29	0	0	0	89.813	0	0	0	0	0	0	0
2071-11-30	0	0	0	89.813	0	0	0	0	0	0	0
2071-12-01	3.154	0	0	89.813	0.381	0	0	0	0	0	0
2071-12-02	3.154	0	0	89.813	0.381	0	0	0	0	0	0
2071-12-03	3.154	0	0	87.929	1.232	0	0	0	0	0	0
2071-12-04	16.47	0	0	78.905	0.5	0	0	0	0	0	0
2071-12-05	16.47	0	0	73.491	0.5	0	0	0	0	0	0
2071-12-06	34.934	0	0	70.457	0.5	0	0	0	0	0	0
2071-12-07	31.097	0	0	65.704	3.13	0	1.423	0	0	0	0
2071-12-08	36.823	0	0	67.546	1.613	0	0	0	0	0	0
2071-12-09	41.238	0	0	67.553	0.485	0	0	0	0	0	0
2071-12-10	39.587	0	0	71.284	0.331	0	0	0	0	0	0
2071-12-11	40.274	0	0	70.011	0.095	0	0	0	0	0	0
2071-12-12	40.475	0	0	70.288	13.986	0	0	0	0	0	0
2071-12-13	40.475	0	0	93.613	18.643	0	0	0	0	0	0
2071-12-14	40.475	0	0	111.503	18.643	0	0	0	0	0	0
2071-12-15	40.475	0	0	155.398	18.604	0	17.112	0	0	0	0
2071-12-16	40.563	0.965	15.853	157.321	11.564	0	7.606	0	0	0	0
2071-12-17	68.26	0	5.7	151.66	3.73	3.783	2.987	0	0	0	0
2071-12-18	76.465	0	1.443	145.828	0.136	4.346	1.723	0	0	0	0
2071-12-19	76.465	0	1.142	143.549	0	4.898	0.974	0	0	0	0
2071-12-20	76.465	8.09	8.457	141.383	0	4.898	0.241	0	0	0	0
2071-12-21	76.465	22.151	3.067	140.946	0	4.898	0.241	0	0	0.405	0
2071-12-22	80.815	13.67	0.85	140.946	0	4.898	0.241	0.266	0	17.87	0
2071-12-23	104.255	14.228	0.569	141.562	0	4.898	0.668	0	0	17.87	0
2071-12-24	103.289	10.859	0	133.463	0	4.856	0	0	0	19.379	10.04
2071-12-25	89.86	7.233	0	121.075	2.518	4.856	0	0	0	24.475	10.008
2071-12-26	84.537	6.923	0.203	118.582	11.911	4.476	0	0	0	26.339	12.138
2071-12-27	90.811	6.923	0.203	121.579	37.451	1.154	4.304	0	0	45.641	40.434
2071-12-28	90.9	6.923	0.219	121.456	25.32	0.846	3.765	3.839	0	56.099	41.459
2071-12-29	90.9	21.077	10.355	121.456	20.141	0.846	3.765	3.839	0	66.649	80.192
2071-12-30	90.989	22.44	10.355	121.456	20.141	0.846	3.765	3.839	0	74.639	97.504
2071-12-31	91.166	22.44	10.355	130.576	20.141	0.846	3.765	3.839	0	79.876	99.752
2072-01-01	95.232	22.44	10.355	151.393	25.144	0.846	3.765	21.725	0	93.213	107.644
2072-01-02	92.376	22.44	10.355	161.954	14.764	0.846	4.209	21.725	0	91.019	107.404
2072-01-03	91.092	22.44	10.976	175.358	5.335	0.036	16.439	21.725	0	91.019	107.493
2072-01-04	83.344	14.93	5.74	175.358	1.201	0	16.439	21.725	0.425	140.387	130.235
2072-01-05	86.841	10.661	4.094	175.536	0.143	0	17.327	26.885	0.514	144.983	128.511
2072-01-06	84.775	6.271	1.397	190.396	0	0	36.831	28.889	5.18	141.173	122.376
2072-01-07	81.606	4.758	0.652	199.89	0	0	34.943	28.883	5.18	137.902	116.819
2072-01-08	73.586	3.657	0.428	196.764	0	0	29.248	28.862	5.714	140.374	107.521
2072-01-09	65.974	3.403	0.267	191.789	0	0	23.808	28.815	2.968	136.331	93.782
2072-01-10	68.334	2.782	0.17	198.704	0	0	26.796	28.815	2.968	149.856	104.601
2072-01-11	69.707	2.153	0.115	198.704	0	0	26.796	28.815	3.105	188.844	95.624
2072-01-12	65.226	1.713	0	201.836	0	0	38.507	28.815	3.105	184.538	84.863
2072-01-13	63.663	0.757	0	198.549	0	0	29.667	28.815	5.088	180.462	74.245
2072-01-14	67.308	0.725	0	184.947	0	0	21.142	30.909	5.088	175.706	70.439
2072-01-15	67.308	0.434	0.656	170.92	0	0	15.585	31.264	11.873	167.257	69.243
2072-01-16	67.308	0.822	0.656	168.307	0	0	13.372	31.264	22.056	191.77	61.838
2072-01-17	61.272	3.879	4.206	173.431	0	0	14.028	35.947	20.974	222.573	59.447
2072-01-18	54.05	10.004	7.18	176.467	0	0	8.597	36.924	17.391	230.06	59.447
2072-01-19	54.026	10.004	7.18	173.844	0	12.62	6.366	36.924	15.531	228.045	61.656
2072-01-20	53.527	10.004	7.18	173.198	0	14.927	6.33	45.268	17.874	236.906	55.732
2072-01-21	52.78	10.004	7.18	165.659	0	2.63	3.464	46.777	17.569	236.241	48.165
2072-01-22	60.761	9.305	6.097	165.824	0	0.246	2.504	54.554	17.377	253.567	42.35
2072-01-23	61.738	2.667	0.782	175.495	0	0	2.087	54.554	20.653	238.02	35.474
2072-01-24	61.738	0.676	0.02	197.909	0	0	6.127	103.042	20.653	219.165	32.09
2072-01-25	61.738	0.252	0	191.407	0	0.443	4.47	118.853	20.218	198.006	25.426
2072-01-26	61.738	0	0	177.312	1.341	0.532	3.375	118.853	20.218	174.071	19.48
2072-01-27	60.849	0	0	174.967	0	0.532	9.093	118.853	20.218	163.63	17.992
2072-01-28	58.119	0	0	167.299	0	0.532	23.526	118.942	20.218	160.956	17.984
2072-01-29	72.519	0	0	163.747	0	3.662	19.896	125.476	20.218	149.651	15.845
2072-01-30	78.328	0	0	162.576	0	2.54	19.68	125.476	20.218	128.27	12.501
2072-01-31	96.59	0	0	162.5	5.326	1.137	19.68	125.476	20.218	115.115	11.092
2072-02-01	97.034	0	0	163.548	0	0.255	19.68	125.476	20.218	108.19	11.579
2072-02-02	112.658	0	0	166.415	0	0.969	20.79	125.219	20.218	98.613	9.824
2072-02-03	116.778	0	0	170.305	0	0.84	22.862	125.219	20.218	88.675	8.207
2072-02-04	119.281	0	0	170.216	0	0.84	22.862	125.202	20.218	77.241	6.73
2072-02-05	109.328	0	0.081	170.216	0	0.84	22.862	127.087	20.218	67.746	5.849
2072-02-06	96.477	7.158	2.323	175.454	0.476	0.84	22.862	126.455	20.218	57.32	4.625
2072-02-07	86.194	11.771	6.667	182.252	0.476	0.84	38.244	133.137	28.698	46.861	3.447
2072-02-08	83.459	10.289	5.911	181.958	0	0.84	36.763	133.018	36.806	39.25	2.741
2072-02-09	88.179	8.39	5.395	183.677	0	0.101	39.446	133.158	39.554	34.032	2.122
2072-02-10	87.096	6.19	5.395	206.893	5.108	0	37.368	132.06	54.666	29.319	1.657
2072-02-11	88.051	5.854	5.395	200.323	8.708	0	31.791	131.344	48.442	26.361	1.363
2072-02-12	80.943	5.854	5.395	204.355	8.708	0	30.073	129.429	46.976	20.468	0.72
2072-02-13	91.041	9.673	5.466	197.104	8.708	0	24.974	129.429	46.347	16.379	0.403
2072-02-14	93.559	16.18	8.58	189.372	9.551	0	22.922	129.429	44.818	12.737	0.13
2072-02-15	96.666	14.028	8.748	183.781	24.465	0	20.944	129.429	44.615	11.583	0.069
2072-02-16	96.666	12.704	8.896	183.781	41.196	0	20.909	129.429	44.622	9.207	0.002
2072-02-17	97.198	11.908	22.155	186.477	57.524	0	22.163	129.429	44.622	7.536	0
2072-02-18	97.198	11.908	22.155	173.882	58.057	0	20.344	129.429	44.622	5.835	0
2072-02-19	103.235	11.908	22.155	160.028	73.415	0	17.411	129.424	46.196	5.142	0
2072-02-20	103.235	11.908	22.155	152.282	73.415	0	16.344	129.514	46.05	5.097	0
2072-02-21	103.235	11.908	22.155	148.699	73.415	5.025	15.925	129.391	46.05	4.471	0
2072-02-22	107.94	11.908	22.155	148.699	73.415	5.025	15.925	129.356	46.05	4.362	0
2072-02-23	107.94	11.888	20.566	148.699	73.415	5.025	15.925	129.356	46.045	4.356	0
2072-02-24	123.707	11.888	20.566	148.699	75.723	0.079	15.925	129.356	46.037	6.694	0
2072-02-25	123.949	11.818	20.485	148.699	75.723	0	15.925	129.616	45.947	4.99	0
2072-02-26	131.311	12.669	21.148	148.699	75.723	0	15.925	129.616	45.535	4.497	0
2072-02-27	127.801	12.669	21.148	148.699	75.723	0	15.925	130.337	45.123	3.876	0
2072-02-28	124.039	12.669	26.704	148.699	76.078	0	15.925	130.298	45.123	3.784	0
2072-02-29	122.046	12.669	26.704	148.699	90.78	0	15.925	130.348	45.123	3.359	0
2072-03-01	138.635	12.669	26.704	148.699	94.494	0	15.422	140.375	45.123	2.824	0
2072-03-02	138.06	12.669	26.704	148.629	146.542	0	15.292	142.139	45.123	2.662	0
2072-03-03	165.192	12.669	26.539	148.629	134.085	0	15.446	147.89	45.058	2.448	0
2072-03-04	165.109	13.262	25.304	148.629	125.284	0	15.446	125.525	44.948	2.237	0
2072-03-05	165.109	37.059	23.334	148.629	120.012	0	15.593	102.124	39.824	1.923	0
2072-03-06	169.345	23.802	15.153	157.284	127.527	0	18.669	108.199	34.565	1.613	0
2072-03-07	160.406	15.879	10.125	157.744	126.039	0	16.336	125.978	31.736	1.613	0
2072-03-08	158.414	12.631	7.458	154.37	128.45	0	15.191	125.854	31.453	1.355	0
2072-03-09	156.753	8.64	6.29	149.089	114.986	0	15.08	125.578	31.453	1.012	0
2072-03-10	156.753	5.822	4.979	139.21	105.391	0	13.826	121.118	31.453	0.624	0
2072-03-11	165.62	4.515	4.402	129.698	93.331	0	12.652	114.131	29.894	0.498	0
2072-03-12	165.62	3.799	3.913	122.487	81.399	0	12.277	105.827	26.044	0.454	0
2072-03-13	164.652	3.55	2.955	115.224	74.637	0.447	12.2	95.319	24.346	0.396	0
2072-03-14	159.183	2.891	2.153	107.55	63.658	27.291	12.2	84.587	23.944	0.252	0
2072-03-15	163.863	2.083	1.492	103.656	55.383	22.595	11.913	79.972	22.841	0.154	0
2072-03-16	164.928	1.407	0.923	102.094	51.005	16.123	11.913	79.738	17.555	0.073	0
2072-03-17	163.943	1.097	0.747	100.704	50.095	11.505	11.913	74.991	13.61	0.046	0
2072-03-18	159.435	1.305	0.59	96.097	44.92	9.304	11.722	74.862	11.669	0.019	0
2072-03-19	155.072	1.221	0.59	93.202	37.338	7.282	11.619	75.043	10.387	0	0
2072-03-20	148.334	1.173	0.59	93.1	33.675	6.699	11.297	75.039	8.37	0	0
2072-03-21	140.018	1.173	0.59	93.06	32.207	4.679	11.297	76.161	6.866	0	0
2072-03-22	136.214	1.173	0.59	92.785	35.439	4.446	10.855	76.14	5.22	0	0
2072-03-23	136.152	1.111	0.442	92.389	36.11	4.374	11.2	76.138	4.687	0	0
2072-03-24	136.152	1.111	0.442	90.845	38.847	3.434	11.017	75.387	4.285	0	0
2072-03-25	136.117	1.111	0.442	85.22	37.363	2.926	10.485	75.164	3.464	0	0
2072-03-26	137.629	0.934	0.399	77.764	35.274	1.309	9.392	90.336	2.485	0	0
2072-03-27	137.187	0.787	0.396	71.27	31.974	1.028	8.496	74.689	1.668	0	0
2072-03-28	137.187	0.787	0.448	65.36	27.889	0.816	7.28	60.143	1.077	0.544	0
2072-03-29	137.187	0.63	0.316	61.087	30.639	0.816	6.274	46.302	0.73	2.137	0
2072-03-30	136.677	0.579	0.316	57.704	28.964	0.816	5.548	43.541	0.31	8.172	0
2072-03-31	131.846	0.398	1.233	55.772	28.036	0.816	5.123	41.003	0	7.027	0
2072-04-01	125.016	0.162	0.13	51.422	25.298	0.794	4.267	34.781	0	2.619	0
2072-04-02	122.69	0.035	0.13	48.172	21.494	0.302	3.411	24.182	0	0.391	0
2072-04-03	131.06	0	0.128	45.169	19.868	0.01	3.122	18.181	0	0.004	0
2072-04-04	153.445	0	0.123	43.803	18.04	0	3.046	12.626	0	0	0
2072-04-05	157.44	0	0.117	43.409	15.994	0	2.972	8.56	0	0	0
2072-04-06	157.44	0	0.098	43.277	15.945	0	2.925	5.996	0	0	0
2072-04-07	152.536	0	0.098	42.285	15.896	0	2.878	3.99	0	0	0
2072-04-08	141.838	0	0.023	40.578	15.543	0	2.819	2.574	0	0	0
2072-04-09	137.166	0	0	40.208	14.529	0	2.799	1.784	0	0	0
2072-04-10	133.563	0	0	39.508	14.13	0	2.715	1.45	0	0	0
2072-04-11	129.022	0	0	38.296	12.32	0	2.278	1.011	0	0	0
2072-04-12	124.294	0	0	36.69	10.784	0	1.913	0.46	0	0	0
2072-04-13	119.116	0	0	33.895	9.29	0	1.6	0.283	0	0	0
2072-04-14	116.866	0	0	30.989	7.612	0	1.063	0.086	0	0	0
2072-04-15	114.214	0	0	28.247	6.406	0	0.713	0.015	0	0	0
2072-04-16	112.735	0	0.679	26.882	5.29	0	0.408	0	0	0	0
2072-04-17	110.827	0	0	37.499	4.439	0	0.079	0	0	0	0
2072-04-18	106.362	0	0	50.363	3.457	0	0	0	0	0	0
2072-04-19	100.846	0	0	49.576	2.685	0	0	0	0	0	0
2072-04-20	94.969	0	0	41.283	1.992	0	0	0	0	0	0
2072-04-21	88.33	0	0	38.325	1.412	0	0	0	0	0	0
2072-04-22	82.111	0	0	31.62	1.068	0	0	0	0	0	0
2072-04-23	75.222	0	0	29.327	0.577	0	0	0	0	0	0
2072-04-24	70.585	0	0	26.897	0.316	0	0	0	0	0	0
2072-04-25	68.051	0	0	23.96	0.143	0	0	0	0	0	0
2072-04-26	63.634	0	0	20.641	0.008	0	0	0	0	0	0
2072-04-27	58.916	0	0	18.714	0	0	0	0	0	0	0
2072-04-28	53.882	0	0	17.327	0	0	0	0	0	0	0
2072-04-29	47.675	0	0	16.062	0	0	0	0	0	0	0
2072-04-30	40.874	0	0	15.046	0	0	0	0	0	0	0
2072-05-01	35.21	0	0	13.933	0	0	0	0	0	0	0
2072-05-02	31.144	0	0	12.507	0	0	0	0	0	0	0
2072-05-03	29.726	0	0	11.661	0	0	0	0	0	0	0
2072-05-04	27.833	0	0	10.57	0	0	0	0	0	0	0
2072-05-05	25.661	0	0	9.569	0	0	0	0	0	0	0
2072-05-06	22.805	0	0	8.434	0	0	0	0	0	0	0
2072-05-07	20.397	0	0	7.257	0	0	0	0	0	0	0
2072-05-08	18.069	0	0	6.302	0	0	0	0	0	0	0
2072-05-09	15.515	0	0	4.946	0	0	0	0	0	0	0
2072-05-10	13.402	0	0	3.619	0	0	0	0	0	0	0
2072-05-11	11.569	0	0	2.49	0	0	0	0	0	0	0
2072-05-12	10.308	0	0	1.671	0	0	0	0	0	0	0
2072-05-13	9.106	0	0	0.928	0	0	0	0	0	0	0
2072-05-14	7.464	0	0	0.549	0	0	0	0	0	0	0
2072-05-15	5.963	0	0	0.352	0	0	0	0	0	0	0
2072-05-16	4.681	0	0	0.187	0	0	0	0	0	0	0
2072-05-17	3.313	0	0	0.078	0	0	0	0	0	0	0
2072-05-18	2.55	0	0	0.014	0	0	0	0	0	0	0
2072-05-19	1.997	0	0	0	0	0	0	0	0	0	0
2072-05-20	1.621	0	0	0	0	0	0	0	0	0	0
2072-05-21	1.305	0	0	0	0	0	0	0	0	0	0
2072-05-22	0.991	0	0	0	0	0	0	0	0	0	0
2072-05-23	0.626	0	0	0	0	0	0	0	0	0	0
2072-05-24	0.333	0	0	0	0	0	0	0	0	0	0
2072-05-25	0.171	0	0	0	0	0	0	0	0	0	0
2072-05-26	0.064	0	0	0	0	0	0	0	0	0	0
2072-05-27	0.007	0	0	0	0	0	0	0	0	0	0
2072-05-28	0	0	0	0	0	0	0	0	0	0	0
2072-05-29	0	0	0	0	0	0	0	0	0	0	0
2072-05-30	0	0	0	0	0	0	0	0	0	0	0
2072-05-31	0	0	0	0	0	0	0	0	0	0	0
2072-06-01	0	0	0	0	0	0	0	0	0	0	0
2072-06-02	0	0	0	0	0	0	0	0	0	0	0
2072-06-03	0	0	0	0	0	0	0	0	0	0	0
2072-06-04	0	0	0	0	0	0	0	0	0	0	0
2072-06-05	0	0	0	0	0	0	0	0	0	0	0
2072-06-06	0	0	0	0	0	0	0	0	0	0	0
2072-06-07	0	0	0	0	0	0	0	0	0	0	0
2072-06-08	0	0	0	0	0	0	0	0	0	0	0
2072-06-09	0	0	0	0	0	0	0	0	0	0	0
2072-06-10	0	0	0	0	0	0	0	0	0	0	0
2072-06-11	0	0	0	0	0	0	0	0	0	0	0
2072-06-12	0	0	0	0	0	0	0	0	0	0	0
2072-06-13	0	0	0	0	0	0	0	0	0	0	0
2072-06-14	0	0	0	0	0	0	0	0	0	0	0
2072-06-15	0	0	0	0	0	0	0	0	0	0	0
2072-06-16	0	0	0	0	0	0	0	0	0	0	0
2072-06-17	0	0	0	0	0	0	0	0	0	0	0
2072-06-18	0	0	0	0	0	0	0	0	0	0	0
2072-06-19	0	0	0	0	0	0	0	0	0	0	0
2072-06-20	0	0	0	0	0	0	0	0	0	0	0
2072-06-21	0	0	0	0	0	0	0	0	0	0	0
2072-06-22	0	0	0	0	0	0	0	0	0	0	0
2072-06-23	0	0	0	0	0	0	0	0	0	0	0
2072-06-24	0	0	0	0	0	0	0	0	0	0	0
2072-06-25	0	0	0	0	0	0	0	0	0	0	0
2072-06-26	0	0	0	0	0	0	0	0	0	0	0
2072-06-27	0	0	0	0	0	0	0	0	0	0	0
2072-06-28	0	0	0	0	0	0	0	0	0	0	0
2072-06-29	0	0	0	0	0	0	0	0	0	0	0
2072-06-30	0	0	0	0	0	0	0	0	0	0	0
2072-07-01	0	0	0	0	0	0	0	0	0	0	0
2072-07-02	0	0	0	0	0	0	0	0	0	0	0
2072-07-03	0	0	0	0	0	0	0	0	0	0	0
2072-07-04	0	0	0	0	0	0	0	0	0	0	0
2072-07-05	0	0	0	0	0	0	0	0	0	0	0
2072-07-06	0	0	0	0	0	0	0	0	0	0	0
2072-07-07	0	0	0	0	0	0	0	0	0	0	0
2072-07-08	0	0	0	0	0	0	0	0	0	0	0
2072-07-09	0	0	0	0	0	0	0	0	0	0	0
2072-07-10	0	0	0	0	0	0	0	0	0	0	0
2072-07-11	0	0	0	0	0	0	0	0	0	0	0
2072-07-12	0	0	0	0	0	0	0	0	0	0	0
2072-07-13	0	0	0	0	0	0	0	0	0	0	0
2072-07-14	0	0	0	0	0	0	0	0	0	0	0
2072-07-15	0	0	0	0	0	0	0	0	0	0	0
2072-07-16	0	0	0	0	0	0	0	0	0	0	0
2072-07-17	0	0	0	0	0	0	0	0	0	0	0
2072-07-18	0	0	0	0	0	0	0	0	0	0	0
2072-07-19	0	0	0	0	0	0	0	0	0	0	0
2072-07-20	0	0	0	0	0	0	0	0	0	0	0
2072-07-21	0	0	0	0	0	0	0	0	0	0	0
2072-07-22	0	0	0	0	0	0	0	0	0	0	0
2072-07-23	0	0	0	0	0	0	0	0	0	0	0
2072-07-24	0	0	0	0	0	0	0	0	0	0	0
2072-07-25	0	0	0	0	0	0	0	0	0	0	0
2072-07-26	0	0	0	0	0	0	0	0	0	0	0
2072-07-27	0	0	0	0	0	0	0	0	0	0	0
2072-07-28	0	0	0	0	0	0	0	0	0	0	0
2072-07-29	0	0	0	0	0	0	0	0	0	0	0
2072-07-30	0	0	0	0	0	0	0	0	0	0	0
2072-07-31	0	0	0	0	0	0	0	0	0	0	0
2072-08-01	0	0	0	0	0	0	0	0	0	0	0
2072-08-02	0	0	0	0	0	0	0	0	0	0	0
2072-08-03	0	0	0	0	0	0	0	0	0	0	0
2072-08-04	0	0	0	0	0	0	0	0	0	0	0
2072-08-05	0	0	0	0	0	0	0	0	0	0	0
2072-08-06	0	0	0	0	0	0	0	0	0	0	0
2072-08-07	0	0	0	0	0	0	0	0	0	0	0
2072-08-08	0	0	0	0	0	0	0	0	0	0	0
2072-08-09	0	0	0	0	0	0	0	0	0	0	0
2072-08-10	0	0	0	0	0	0	0	0	0	0	0
2072-08-11	0	0	0	0	0	0	0	0	0	0	0
2072-08-12	0	0	0	0	0	0	0	0	0	0	0
2072-08-13	0	0	0	0	0	0	0	0	0	0	0
2072-08-14	0	0	0	0	0	0	0	0	0	0	0
2072-08-15	0	0	0	0	0	0	0	0	0	0	0
2072-08-16	0	0	0	0	0	0	0	0	0	0	0
2072-08-17	0	0	0	0	0	0	0	0	0	0	0
2072-08-18	0	0	0	0	0	0	0	0	0	0	0
2072-08-19	0	0	0	0	0	0	0	0	0	0	0
2072-08-20	0	0	0	0	0	0	0	0	0	0	0
2072-08-21	0	0	0	0	0	0	0	0	0	0	0
2072-08-22	0	0	0	0	0	0	0	0	0	0	0
2072-08-23	0	0	0	0	0	0	0	0	0	0	0
2072-08-24	0	0	0	0	0	0	0	0	0	0	0
2072-08-25	0	0	0	0	0	0	0	0	0	0	0
2072-08-26	0	0	0	0	0	0	0	0	0	0	0
2072-08-27	0	0	0	0	0	0	0	0	0	0	0
2072-08-28	0	0	0	0	0	0	0	0	0	0	0
2072-08-29	0	0	0	0	0	0	0	0	0	0	0
2072-08-30	0	0	0	0	0	0	0	0	0	0	0
2072-08-31	0	0	0	0	0	0	0	0	0	0	0
2072-09-01	0	0	0	0	0	0	0	0	0	0	0
2072-09-02	0	0	0	0	0	0	0	0	0	0	0
2072-09-03	0	0	0	0	0	0	0	0	0	0	0
2072-09-04	0	0	0	0	0	0	0	0	0	0	0
2072-09-05	0	0	0	0	0	0	0	0	0	0	0
2072-09-06	0	0	0	0	0	0	0	0	0	0	0
2072-09-07	0	0	0	0	0	0	0	0	0	0	0
2072-09-08	0	0	0	0	0	0	0	0	0	0	0
2072-09-09	0	0	0	0	0	0	0	0	0	0	0
2072-09-10	0	0	0	0	0	0	0	0	0	0	0
2072-09-11	0	0	0	0	0	0	0	0	0	0	0
2072-09-12	0	0	0	0	0	0	0	0	0	0	0
2072-09-13	0	0	0	0	0	0	0	0	0	0	0
2072-09-14	0	0	0	0	0	0	0	0	0	0	0
2072-09-15	0	0	0	0	0	0	0	0	0	0	0
2072-09-16	0	0	0	0	0	0	0	0	0	0	0
2072-09-17	0	0	0	0	0	0	0	0	0	0	0
2072-09-18	0	0	0	0	0	0	0	0	0	0	0
2072-09-19	0	0	0	0	0	0	0	0	0	0	0
2072-09-20	0	0	0	0	0	0	0	0	0	0	0
2072-09-21	0	0	0	0	0	0	0	0	0	0	0
2072-09-22	0	0	0	0	0	0	0	0	0	0	0
2072-09-23	0	0	0	0	0	0	0	0	0	0	0
2072-09-24	0	0	0	0	0	0	0	0	0	0	0
2072-09-25	0	0	0	0	0	0	0	0	0	0	0
2072-09-26	0	0	0	0	0	0	0	0	0	0	0
2072-09-27	0	0	0	0	0	0	0	0	0	0	0
2072-09-28	0	0	0	0	0	0	0	0	0	0	0
2072-09-29	0	0	0	0	0	0	0	0	0	0	0
2072-09-30	0	0	0	0	0	0	0	0	0	0	0
2072-10-01	0	0	0	0	0	0	0	0	0	0	0
2072-10-02	0	0	0	0	0	0	0	0	0	0	0
2072-10-03	0	0	0	0	0	0	0	0	0	0	0
2072-10-04	0	0	0	0	0	0	0	0	0	0	0
2072-10-05	0	0	0	0	0	0	0	0	0	0	0
2072-10-06	0	0	0	0	0	0	0	0	0	0	0
2072-10-07	0	0	0	0	0	0	0	0	0	0	0
2072-10-08	0	0	0	0	0	0	0	0	0	0	0
2072-10-09	0	0	0	0	0	0	0	0	0	0	0
2072-10-10	0	0	0	0	0	0	0	0	0	0	0
2072-10-11	0	0	0	0	0	0	0	0	0	0	0
2072-10-12	0	0	0	0	0	0	0	0	0	0	0
2072-10-13	0	0	0	0	0	0	0	0	0	0	0
2072-10-14	0	0	0	0	0	0	0	0	0	0	0
2072-10-15	0	0	0	0	0	0	0	0	0	0	0
2072-10-16	0	0	0	0	0	0	0	0	0	0	0
2072-10-17	0	0	0	0	0	0	0	0	0	0	0
2072-10-18	0	0	0	0	0	0	0	0	0	0	0
2072-10-19	0	0	0	0	0	0	0	0	0	0	0
2072-10-20	0	0	0	0	0	0	0	0	0	0	0
2072-10-21	0	0	0	0	0	0	0	0	0	0	0
2072-10-22	0	0	0	0	0	0	0	0	0	0	0
2072-10-23	0	1.35	0	0	0	0	0	0	0	0	0
2072-10-24	0	1.47	0	0	0	0	0	0	0	0	0
2072-10-25	0	1.091	0	0	0	0	0	0	0	0	0
2072-10-26	0	1.091	0	0	0	0	0	0	0	0	0
2072-10-27	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-28	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-29	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-30	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-31	0	0.517	0	0	0	0	0	0	0	0	0
2072-11-01	0	0.517	0	0	0	0	0	0	0	0	0
2072-11-02	0	0.563	5.833	0	0	0	0	0	0	0	0
2072-11-03	0	0.493	2.416	0	0	0	0	0	0	0	0
2072-11-04	0	0.493	2.414	0	0	0	0	0	0	0	0
2072-11-05	0	0.493	2.414	0	0	0	0	0	0	0	0
2072-11-06	1.038	0.493	2.414	0	0	0	0	0	0	0	0
2072-11-07	0.828	0.493	2.414	0	0	0	0	0	0	0	0
2072-11-08	0	0.493	2.414	0	0	0	0.242	0	0	0	0
2072-11-09	0	2.788	11.785	0	0	0	0	0	0	0	0
2072-11-10	0	0.412	2.071	0	0	0	0	0	0	0	0
2072-11-11	0	0	0	0	0	0	0	0	1.091	0	0
2072-11-12	0	0	0	0	0	0	0	0	0	0	0
2072-11-13	0	0	0	0	0	0	0	0	0	0	0
2072-11-14	0	0	4.036	0	0	0	0	0	0	0	0
2072-11-15	0	0	0	0	0	0	0	0	0	0	0
2072-11-16	0	0	0	0	0	0	0.194	0	0	0	0
2072-11-17	0	0	0	0	0	0	0.19	0.464	0	0	0
2072-11-18	0	0	0	0	0	0	0.19	9.124	0	0	0
2072-11-19	7.326	0	0	0	0	0	0.481	8.773	0	13.422	0
2072-11-20	4.282	0	0	0	0	0	0.481	2.616	0	5.743	0
2072-11-21	1.582	0	0	0	0	0	0.481	0.107	2.291	0.331	0
2072-11-22	0.571	0	0	0	0	0	0.481	0	2.264	0	0
2072-11-23	0	0	0	0	1.069	0	0.481	0	2.264	0	0
