Date	Baseline	corre_cnrmcclm
2086-02-09	244.396	79.408
2086-02-10	257.424	80.399
2086-02-11	264.148	85.726
2086-02-12	265.466	82.641
2086-02-13	291.679	81.418
2086-02-14	306.193	81.776
2086-02-15	317.222	73.639
2086-02-16	318.968	64.757
2086-02-17	310.012	59.663
2086-02-18	308.052	59.663
2086-02-19	320.082	59.663
2086-02-20	322.213	59.663
2086-02-21	341.831	59.663
2086-02-22	353.551	59.663
2086-02-23	348.087	59.663
2086-02-24	333.292	59.663
2086-02-25	319.281	59.568
2086-02-26	312.775	59.568
2086-02-27	304.883	58.497
2086-02-28	295.674	54.056
2086-03-01	312.396	52.016
2086-03-02	314.026	51.476
2086-03-03	328.947	46.902
2086-03-04	324.584	41.379
2086-03-05	320.846	48.564
2086-03-06	312.624	48.83
2086-03-07	298.892	48.83
2086-03-08	287.505	48.83
2086-03-09	275.942	48.83
2086-03-10	259.244	48.805
2086-03-11	251.098	48.805
2086-03-12	246.856	48.794
2086-03-13	241.993	51.241
2086-03-14	234.325	49.53
2086-03-15	224.56	47.048
2086-03-16	218.401	42.007
2086-03-17	203.34	37.807
2086-03-18	194.83	31.856
2086-03-19	183.91	27.668
2086-03-20	170.743	24.536
2086-03-21	160.162	22.32
2086-03-22	153.366	19.859
2086-03-23	160.018	17.022
2086-03-24	171.123	13.602
2086-03-25	168.436	10.588
2086-03-26	162.354	8.58
2086-03-27	158.988	7.2
2086-03-28	151.624	5.785
2086-03-29	141.82	4.212
2086-03-30	135.412	3.698
2086-03-31	129.621	2.729
2086-04-01	124.697	2.447
2086-04-02	122.51	1.956
2086-04-03	120.263	1.353
2086-04-04	118.57	1.03
2086-04-05	116.01	0.987
2086-04-06	121.498	0.752
2086-04-07	114.199	0.417
2086-04-08	101.902	0.304
2086-04-09	94.945	0.245
2086-04-10	88.851	0.187
2086-04-11	86.565	0.187
2086-04-12	81.788	0.187
2086-04-13	76.96	0.187
2086-04-14	74.121	0.147
2086-04-15	71.9	0.102
2086-04-16	69.42	0.028
2086-04-17	65.432	0
2086-04-18	62.943	0
2086-04-19	60.199	0
2086-04-20	57.042	0
2086-04-21	52.609	0
2086-04-22	46.591	0
2086-04-23	40.996	0
2086-04-24	37.47	0
2086-04-25	35.371	0
2086-04-26	32.71	0
2086-04-27	29.878	0
2086-04-28	27.245	0
2086-04-29	24.862	0
2086-04-30	23.014	0
2086-05-01	22.057	0
2086-05-02	21.822	0
2086-05-03	21.31	0
2086-05-04	20.929	0
2086-05-05	19.915	0
2086-05-06	19.077	0
2086-05-07	17.905	0
2086-05-08	17.017	0
2086-05-09	16.411	0
2086-05-10	16.002	0
2086-05-11	15.03	0
2086-05-12	14.121	0
2086-05-13	13.076	0
2086-05-14	12.057	0
2086-05-15	11.176	0
2086-05-16	10.103	0
2086-05-17	8.703	0
2086-05-18	7.714	0
2086-05-19	6.361	0
2086-05-20	5.299	0
2086-05-21	4.18	0
2086-05-22	3.223	0
2086-05-23	2.314	0
2086-05-24	1.603	0
2086-05-25	1.047	0
2086-05-26	0.668	0
2086-05-27	0.316	0
2086-05-28	0.124	0
2086-05-29	0.029	0
2086-05-30	0	0
2086-05-31	0	0
2086-06-01	0	0
2086-06-02	0	0
2086-06-03	0	0
2086-06-04	0	0
2086-06-05	0	0
2086-06-06	0	0
2086-06-07	0	0
2086-06-08	0	0
2086-06-09	0	0
2086-06-10	0	0
2086-06-11	0	0
2086-06-12	0	0
2086-06-13	0	0
2086-06-14	0	0
2086-06-15	0	0
2086-06-16	0	0
2086-06-17	0	0
2086-06-18	0	0
2086-06-19	0	0
2086-06-20	0	0
2086-06-21	0	0
2086-06-22	0	0
2086-06-23	0	0
2086-06-24	0	0
2086-06-25	0	0
2086-06-26	0	0
2086-06-27	0	0
2086-06-28	0	0
2086-06-29	0	0
2086-06-30	0	0
2086-07-01	0	0
2086-07-02	0	0
2086-07-03	0	0
2086-07-04	0	0
2086-07-05	0	0
2086-07-06	0	0
2086-07-07	0	0
2086-07-08	0	0
2086-07-09	0	0
2086-07-10	0	0
2086-07-11	0	0
2086-07-12	0	0
2086-07-13	0	0
2086-07-14	0	0
2086-07-15	0	0
2086-07-16	0	0
2086-07-17	0	0
2086-07-18	0	0
2086-07-19	0	0
2086-07-20	0	0
2086-07-21	0	0
2086-07-22	0	0
2086-07-23	0	0
2086-07-24	0	0
2086-07-25	0	0
2086-07-26	0	0
2086-07-27	0	0
2086-07-28	0	0
2086-07-29	0	0
2086-07-30	0	0
2086-07-31	0	0
2086-08-01	0	0
2086-08-02	0	0
2086-08-03	0	0
2086-08-04	0	0
2086-08-05	0	0
2086-08-06	0	0
2086-08-07	0	0
2086-08-08	0	0
2086-08-09	0	0
2086-08-10	0	0
2086-08-11	0	0
2086-08-12	0	0
2086-08-13	0	0
2086-08-14	0	0
2086-08-15	0	0
2086-08-16	0	0
2086-08-17	0	0
2086-08-18	0	0
2086-08-19	0	0
2086-08-20	0	0
2086-08-21	0	0
2086-08-22	0	0
2086-08-23	0	0
2086-08-24	0	0
2086-08-25	0	0
2086-08-26	0	0
2086-08-27	0	0
2086-08-28	0	0
2086-08-29	0	0
2086-08-30	0	0
2086-08-31	0	0
2086-09-01	0	0
2086-09-02	0	0
2086-09-03	0	0
2086-09-04	0	0
2086-09-05	0	0
2086-09-06	0	0
2086-09-07	0	0
2086-09-08	0	0
2086-09-09	0	0
2086-09-10	0	0
2086-09-11	0	0
2086-09-12	0	0
2086-09-13	0	0
2086-09-14	0	0
2086-09-15	0	0
2086-09-16	0	0
2086-09-17	0	0
2086-09-18	0	0
2086-09-19	0	0
2086-09-20	0	0
2086-09-21	0	0
2086-09-22	0	0
2086-09-23	0	0
2086-09-24	0	0
2086-09-25	0	0
2086-09-26	0	0
2086-09-27	0	0
2086-09-28	0	0
2086-09-29	0	0
2086-09-30	0	0
2086-10-01	0	0
2086-10-02	0	0
2086-10-03	0	0
2086-10-04	0	0
2086-10-05	0	0
2086-10-06	0	0
2086-10-07	0	0
2086-10-08	0	0
2086-10-09	0	0
2086-10-10	0	0
2086-10-11	0	0
2086-10-12	0	0
2086-10-13	0	0
2086-10-14	0	0
2086-10-15	0	0
2086-10-16	0	0
2086-10-17	0	0
2086-10-18	0	0
2086-10-19	0	0
2086-10-20	0	0
2086-10-21	0	0
2086-10-22	0	0
2086-10-23	0	0
2086-10-24	0	0
2086-10-25	0	0
2086-10-26	0	0
2086-10-27	0	0
2086-10-28	0	0
2086-10-29	0	0
2086-10-30	0	0
2086-10-31	0	0
2086-11-01	0	0
2086-11-02	0	0
2086-11-03	0	0
2086-11-04	0	0
2086-11-05	0	0
2086-11-06	0	0
2086-11-07	0.019	0
2086-11-08	0	0
2086-11-09	0	0
2086-11-10	0	0
2086-11-11	0	0
2086-11-12	0	0
2086-11-13	0	0
2086-11-14	0	0
2086-11-15	0	0
2086-11-16	0	0
2086-11-17	0	0
2086-11-18	0	0
2086-11-19	0	0
2086-11-20	0	0
2086-11-21	0.081	0
2086-11-22	0.242	0
2086-11-23	1.914	0
2086-11-24	0	0
2086-11-25	0	0
2086-11-26	0	0
2086-11-27	0	0
2086-11-28	4.863	0
2086-11-29	6.61	0
2086-11-30	8.414	0
2086-12-01	5.765	0
2086-12-02	4.927	0
2086-12-03	5.057	0
2086-12-04	5.137	0
2086-12-05	4.931	0
2086-12-06	6.08	0
2086-12-07	12.424	0
2086-12-08	8.727	1.598
2086-12-09	11.435	1.656
2086-12-10	40.946	1.761
2086-12-11	51.456	1.761
2086-12-12	57.572	1.761
2086-12-13	58.089	1.761
2086-12-14	59.892	1.761
2086-12-15	62.962	1.761
2086-12-16	68.079	1.69
2086-12-17	68.248	9.138
2086-12-18	71.871	17.83
2086-12-19	67.268	22.121
2086-12-20	78.277	19.156
2086-12-21	76.914	15.317
2086-12-22	73.239	17.213
2086-12-23	64.722	8.815
2086-12-24	63.191	3.525
2086-12-25	68.544	1.529
2086-12-26	68.633	1.433
2086-12-27	71.474	1.428
2086-12-28	71.474	1.428
2086-12-29	72.361	1.405
2086-12-30	74.581	1.405
2086-12-31	73.667	0.971
2087-01-01	66.333	0.262
2087-01-02	52.011	0
2087-01-03	52.149	0
2087-01-04	52.362	0
2087-01-05	52.362	0
2087-01-06	52.266	0
2087-01-07	50.062	0
2087-01-08	47.263	0
2087-01-09	46.159	0
2087-01-10	81.403	0
2087-01-11	90.338	0
2087-01-12	93.681	0
2087-01-13	82.895	0
2087-01-14	91.55	10.776
2087-01-15	107.344	18.103
2087-01-16	116.294	10.096
2087-01-17	121.639	0.991
2087-01-18	124.132	0
2087-01-19	124.221	0
2087-01-20	129.281	0
2087-01-21	149.698	0
2087-01-22	149.965	0
2087-01-23	149.965	1.562
2087-01-24	171.27	0.896
2087-01-25	172.335	0
2087-01-26	176.149	0
2087-01-27	175.936	0
2087-01-28	176.675	0
2087-01-29	189.137	0
2087-01-30	192.026	0
2087-01-31	192.47	0
2087-02-01	192.558	0
2087-02-02	192.558	0
2087-02-03	192.558	0
2087-02-04	192.647	0.104
2087-02-05	192.736	0.104
2087-02-06	192.736	0.162
2087-02-07	192.336	0
2087-02-08	190.812	0
2087-02-09	185.91	0
2087-02-10	175.705	0
2087-02-11	165.964	0
2087-02-12	159.365	3.685
2087-02-13	157.926	0.679
2087-02-14	162.652	2.944
2087-02-15	162.251	2.566
2087-02-16	165.11	10.654
2087-02-17	168.125	7.521
2087-02-18	160.7	4.348
2087-02-19	146.44	0.765
2087-02-20	136.938	0.012
2087-02-21	140.592	0
2087-02-22	141.318	0
2087-02-23	156.236	0
2087-02-24	168.843	0
2087-02-25	172.684	0
2087-02-26	168.371	2.471
2087-02-27	186.135	24.75
2087-02-28	183.317	21.55
2087-03-01	193.892	16.247
2087-03-02	198.723	7.456
2087-03-03	195.983	3.582
2087-03-04	198.022	1.403
2087-03-05	197.915	1.015
2087-03-06	191.908	0.978
2087-03-07	179.787	0.978
2087-03-08	165.878	0.978
2087-03-09	160.951	0.978
2087-03-10	158.604	3.497
2087-03-11	152.373	1.411
2087-03-12	149.766	0.709
2087-03-13	147.279	0.366
2087-03-14	146.318	0.361
2087-03-15	142.831	0.361
2087-03-16	136.196	0.361
2087-03-17	132.643	0.361
2087-03-18	128.04	0.361
2087-03-19	124.42	0.361
2087-03-20	120.314	0.227
2087-03-21	115.028	0.018
2087-03-22	115.028	0
2087-03-23	116.973	0
2087-03-24	113.837	0
2087-03-25	111.948	6.078
2087-03-26	125.575	3.398
2087-03-27	128.897	2.447
2087-03-28	127.967	1.609
2087-03-29	136.524	0.995
2087-03-30	130.068	0.431
2087-03-31	127.82	0.335
2087-04-01	126.133	0.013
2087-04-02	125.753	0
2087-04-03	124.231	0
2087-04-04	122.075	0
2087-04-05	121.046	0
2087-04-06	119.358	0
2087-04-07	114.569	0
2087-04-08	105.965	0
2087-04-09	99.508	0
2087-04-10	95.165	0
2087-04-11	89.05	0
2087-04-12	83.987	0
2087-04-13	82.379	0
2087-04-14	80.821	0
2087-04-15	76.397	0
2087-04-16	72.189	0
2087-04-17	70.606	0
2087-04-18	67.451	0
2087-04-19	63.086	0
2087-04-20	57.472	0
2087-04-21	50.473	0
2087-04-22	46.671	0
2087-04-23	41.449	0
2087-04-24	37.604	0
2087-04-25	34.774	0
2087-04-26	32.672	0
2087-04-27	32.383	0
2087-04-28	35.029	0
2087-04-29	35.367	0
2087-04-30	33.975	0
2087-05-01	32.153	0
2087-05-02	30.225	0
2087-05-03	28.575	0
2087-05-04	26.226	0
2087-05-05	23.866	0
2087-05-06	21.161	0
2087-05-07	19.059	0
2087-05-08	17.748	0
2087-05-09	16.882	0
2087-05-10	17.374	0
2087-05-11	15.762	0
2087-05-12	14.047	0
2087-05-13	12.565	0
2087-05-14	11.454	0
2087-05-15	10.511	0
2087-05-16	9.201	0
2087-05-17	8.347	0
2087-05-18	7.759	0
2087-05-19	7.1	0
2087-05-20	6.498	0
2087-05-21	5.803	0
2087-05-22	5.217	0
2087-05-23	4.507	0
2087-05-24	4.036	0
2087-05-25	3.544	0
2087-05-26	3.172	0
2087-05-27	2.7	0
2087-05-28	2.128	0
2087-05-29	1.783	0
2087-05-30	1.462	0
2087-05-31	1.233	0
2087-06-01	0.866	0
2087-06-02	0.625	0
2087-06-03	0.406	0
2087-06-04	0.21	0
2087-06-05	0.096	0
2087-06-06	0.003	0
2087-06-07	0	0
2087-06-08	0	0
2087-06-09	0	0
2087-06-10	0	0
2087-06-11	0	0
2087-06-12	0	0
2087-06-13	0	0
2087-06-14	0	0
2087-06-15	0	0
2087-06-16	0	0
2087-06-17	0	0
2087-06-18	0	0
2087-06-19	0	0
2087-06-20	0	0
2087-06-21	0	0
2087-06-22	0	0
2087-06-23	0	0
2087-06-24	0	0
2087-06-25	0	0
2087-06-26	0	0
2087-06-27	0	0
2087-06-28	0	0
2087-06-29	0	0
2087-06-30	0	0
2087-07-01	0	0
2087-07-02	0	0
2087-07-03	0	0
2087-07-04	0	0
2087-07-05	0	0
2087-07-06	0	0
2087-07-07	0	0
2087-07-08	0	0
2087-07-09	0	0
2087-07-10	0	0
2087-07-11	0	0
2087-07-12	0	0
2087-07-13	0	0
2087-07-14	0	0
2087-07-15	0	0
2087-07-16	0	0
2087-07-17	0	0
2087-07-18	0	0
2087-07-19	0	0
2087-07-20	0	0
2087-07-21	0	0
2087-07-22	0	0
2087-07-23	0	0
2087-07-24	0	0
2087-07-25	0	0
2087-07-26	0	0
2087-07-27	0	0
2087-07-28	0	0
2087-07-29	0	0
2087-07-30	0	0
2087-07-31	0	0
2087-08-01	0	0
2087-08-02	0	0
2087-08-03	0	0
2087-08-04	0	0
2087-08-05	0	0
2087-08-06	0	0
2087-08-07	0	0
2087-08-08	0	0
2087-08-09	0	0
2087-08-10	0	0
2087-08-11	0	0
2087-08-12	0	0
2087-08-13	0	0
2087-08-14	0	0
2087-08-15	0	0
2087-08-16	0	0
2087-08-17	0	0
2087-08-18	0	0
2087-08-19	0	0
2087-08-20	0	0
2087-08-21	0	0
2087-08-22	0	0
2087-08-23	0	0
2087-08-24	0	0
2087-08-25	0	0
2087-08-26	0	0
2087-08-27	0	0
2087-08-28	0	0
2087-08-29	0	0
2087-08-30	0	0
2087-08-31	0	0
2087-09-01	0	0
2087-09-02	0	0
2087-09-03	0	0
2087-09-04	0	0
2087-09-05	0	0
2087-09-06	0	0
2087-09-07	0	0
2087-09-08	0	0
2087-09-09	0	0
2087-09-10	0	0
2087-09-11	0	0
2087-09-12	0	0
2087-09-13	0	0
2087-09-14	0	0
2087-09-15	0	0
2087-09-16	0	0
2087-09-17	0	0
2087-09-18	0	0
2087-09-19	0	0
2087-09-20	0	0
2087-09-21	0	0
2087-09-22	0	0
2087-09-23	0	0
2087-09-24	0	0
2087-09-25	0	0
2087-09-26	0	0
2087-09-27	0	0
2087-09-28	0	0
2087-09-29	0	0
2087-09-30	0	0
2087-10-01	0	0
2087-10-02	0	0
2087-10-03	0	0
2087-10-04	0	0
2087-10-05	0	0
2087-10-06	0	0
2087-10-07	0	0
2087-10-08	0	0
2087-10-09	0	0
2087-10-10	0	0
2087-10-11	0	0
2087-10-12	0	0
2087-10-13	0	0
2087-10-14	0	0
2087-10-15	0	0
2087-10-16	0	0
2087-10-17	0	0
2087-10-18	0	0
2087-10-19	0	0
2087-10-20	0	0
2087-10-21	0	0
2087-10-22	0	0
2087-10-23	0	0
2087-10-24	0	0
2087-10-25	0	0
2087-10-26	0	0
2087-10-27	0	0
2087-10-28	0	0
2087-10-29	0	0
2087-10-30	0	0
2087-10-31	0	0
2087-11-01	0	0
2087-11-02	0	0
2087-11-03	0	0
2087-11-04	0	0
2087-11-05	0	0
2087-11-06	0	0
2087-11-07	0	0
2087-11-08	0	0
2087-11-09	0	0
2087-11-10	0	0
2087-11-11	0	0
2087-11-12	0	0
2087-11-13	0	0
2087-11-14	0	0
2087-11-15	0	0
2087-11-16	0	0
2087-11-17	0	0
2087-11-18	0	0
2087-11-19	0	0
2087-11-20	0	0
2087-11-21	0.089	0
2087-11-22	0.089	0
2087-11-23	0.089	0
2087-11-24	3.551	0
2087-11-25	0.418	0
2087-11-26	0.511	0
2087-11-27	0.14	0
2087-11-28	0	0
2087-11-29	6.753	0
2087-11-30	8.777	0
2087-12-01	10.627	0
2087-12-02	14.419	0
2087-12-03	8.334	0
2087-12-04	26.951	0
2087-12-05	14.619	0
2087-12-06	5.096	0
2087-12-07	2.423	0
2087-12-08	2.438	0
2087-12-09	1.005	0
2087-12-10	0.315	0
2087-12-11	0.085	0.192
2087-12-12	0.309	0.852
2087-12-13	0.398	0.028
2087-12-14	0.487	0
2087-12-15	4.304	0
2087-12-16	5.192	0
2087-12-17	10.592	0
2087-12-18	3.876	0
2087-12-19	0	0
2087-12-20	0	0
2087-12-21	0	0
2087-12-22	0	0
2087-12-23	0	0
2087-12-24	0	0
2087-12-25	0	0
2087-12-26	0.534	0
2087-12-27	16.336	0
2087-12-28	20.952	0
2087-12-29	27.433	0
2087-12-30	38.218	0
2087-12-31	29.948	0
2088-01-01	39.749	0
2088-01-02	45.551	0
2088-01-03	53.333	0
2088-01-04	58.038	0
2088-01-05	59.281	0
2088-01-06	59.725	0
2088-01-07	60.524	0
2088-01-08	63.098	0
2088-01-09	64.164	0.029
2088-01-10	79.788	0.029
2088-01-11	101.537	0.029
2088-01-12	101.892	0.083
2088-01-13	102.425	0.006
2088-01-14	107.13	4.241
2088-01-15	107.13	12.493
2088-01-16	109.172	17.163
2088-01-17	109.26	20.566
2088-01-18	109.349	30.967
2088-01-19	115.031	30.967
2088-01-20	115.119	30.967
2088-01-21	115.208	32.358
2088-01-22	116.628	41.132
2088-01-23	120.268	82.984
2088-01-24	121.422	84.343
2088-01-25	123.258	84.343
2088-01-26	121.626	84.343
2088-01-27	109.03	84.142
2088-01-28	99.818	117.324
2088-01-29	91.167	114.663
2088-01-30	79.153	110.42
2088-01-31	85.012	109.903
2088-02-01	87.142	125.708
2088-02-02	112.716	145.476
2088-02-03	106.647	141.245
2088-02-04	106.012	141.074
2088-02-05	106.012	141.074
2088-02-06	122.782	143.184
2088-02-07	113.314	173.566
2088-02-08	104.894	175.191
2088-02-09	103.615	189.477
2088-02-10	105.832	193.561
2088-02-11	105.746	193.561
2088-02-12	105.746	207.847
2088-02-13	105.746	221.799
2088-02-14	105.851	220.657
2088-02-15	105.851	223.546
2088-02-16	105.94	223.546
2088-02-17	106.917	223.546
2088-02-18	106.881	230.923
2088-02-19	109.1	227.159
2088-02-20	136.946	224.801
2088-02-21	148.955	214.05
2088-02-22	154.147	208.115
2088-02-23	153.251	235.682
2088-02-24	151.953	235.711
2088-02-25	152.212	234.629
2088-02-26	152.212	231.427
2088-02-27	152.212	235.34
2088-02-28	152.212	229.241
2088-02-29	152.212	225.408
2088-03-01	152.212	215.032
2088-03-02	162.421	203.211
2088-03-03	186.39	192.986
2088-03-04	197.8	190.273
2088-03-05	198.066	184.771
2088-03-06	205.967	179.041
2088-03-07	210.938	178.903
2088-03-08	211.027	178.9
2088-03-09	211.56	178.801
2088-03-10	211.595	178.673
2088-03-11	211.854	178.652
2088-03-12	211.854	178.638
2088-03-13	211.47	174.739
2088-03-14	204.06	156.188
2088-03-15	192.458	148.443
2088-03-16	182.478	141.206
2088-03-17	172.783	137.219
2088-03-18	158.955	135.798
2088-03-19	154.578	135.628
2088-03-20	149.39	130.632
2088-03-21	140.91	128.593
2088-03-22	134.4	132.546
2088-03-23	128.934	131.422
2088-03-24	128.177	131.348
2088-03-25	133.292	131.348
2088-03-26	129.948	131.348
2088-03-27	120.204	131.103
2088-03-28	110.248	129.987
2088-03-29	100.867	126.969
2088-03-30	104.075	120.106
2088-03-31	102.261	109.133
2088-04-01	102.199	105.653
2088-04-02	100.373	98.597
2088-04-03	92.75	84.389
2088-04-04	85.913	72.558
2088-04-05	77.016	64.792
2088-04-06	69.28	62.305
2088-04-07	63.322	56.357
2088-04-08	59.191	47.328
2088-04-09	58.107	39.137
2088-04-10	55.999	31.623
2088-04-11	52.901	26.334
2088-04-12	49.338	20.969
2088-04-13	42.957	16.331
2088-04-14	38.309	12.783
2088-04-15	33.811	9.819
2088-04-16	32.106	6.986
2088-04-17	29.727	4.949
2088-04-18	26.24	3.59
2088-04-19	23.907	2.996
2088-04-20	22.054	2.351
2088-04-21	20.311	1.647
2088-04-22	19.052	1.033
2088-04-23	18.828	0.597
2088-04-24	18.59	0.241
2088-04-25	18.57	0.06
2088-04-26	19.17	0.007
2088-04-27	18.976	0
2088-04-28	18.531	0
2088-04-29	24.139	0
2088-04-30	25.854	0
2088-05-01	25.514	0
2088-05-02	23.671	0
2088-05-03	21.073	0
2088-05-04	18.916	0
2088-05-05	16.768	0
2088-05-06	15.481	0
2088-05-07	13.459	0
2088-05-08	11.02	0
2088-05-09	8.66	0
2088-05-10	6.757	0
2088-05-11	5.063	0
2088-05-12	3.834	0
2088-05-13	2.898	0
2088-05-14	2.324	0
2088-05-15	2.011	0
2088-05-16	1.623	0
2088-05-17	1.199	0
2088-05-18	0.776	0
2088-05-19	0.407	0
2088-05-20	0.125	0
2088-05-21	0.018	0
2088-05-22	0	0
2088-05-23	0	0
2088-05-24	0	0
2088-05-25	0	0
2088-05-26	0	0
2088-05-27	0	0
2088-05-28	0	0
2088-05-29	0	0
2088-05-30	0	0
2088-05-31	0	0
2088-06-01	0	0
2088-06-02	0	0
2088-06-03	0	0
2088-06-04	0	0
2088-06-05	0	0
2088-06-06	0	0
2088-06-07	0	0
2088-06-08	0	0
2088-06-09	0	0
2088-06-10	0	0
2088-06-11	0	0
2088-06-12	0	0
2088-06-13	0	0
2088-06-14	0	0
2088-06-15	0	0
2088-06-16	0	0
2088-06-17	0	0
2088-06-18	0	0
2088-06-19	0	0
2088-06-20	0	0
2088-06-21	0	0
2088-06-22	0	0
2088-06-23	0	0
2088-06-24	0	0
2088-06-25	0	0
2088-06-26	0	0
2088-06-27	0	0
2088-06-28	0	0
2088-06-29	0	0
2088-06-30	0	0
2088-07-01	0	0
2088-07-02	0	0
2088-07-03	0	0
2088-07-04	0	0
2088-07-05	0	0
2088-07-06	0	0
2088-07-07	0	0
2088-07-08	0	0
2088-07-09	0	0
2088-07-10	0	0
2088-07-11	0	0
2088-07-12	0	0
2088-07-13	0	0
2088-07-14	0	0
2088-07-15	0	0
2088-07-16	0	0
2088-07-17	0	0
2088-07-18	0	0
2088-07-19	0	0
2088-07-20	0	0
2088-07-21	0	0
2088-07-22	0	0
2088-07-23	0	0
2088-07-24	0	0
2088-07-25	0	0
2088-07-26	0	0
2088-07-27	0	0
2088-07-28	0	0
2088-07-29	0	0
2088-07-30	0	0
2088-07-31	0	0
2088-08-01	0	0
2088-08-02	0	0
2088-08-03	0	0
2088-08-04	0	0
2088-08-05	0	0
2088-08-06	0	0
2088-08-07	0	0
2088-08-08	0	0
2088-08-09	0	0
2088-08-10	0	0
2088-08-11	0	0
2088-08-12	0	0
2088-08-13	0	0
2088-08-14	0	0
2088-08-15	0	0
2088-08-16	0	0
2088-08-17	0	0
2088-08-18	0	0
2088-08-19	0	0
2088-08-20	0	0
2088-08-21	0	0
2088-08-22	0	0
2088-08-23	0	0
2088-08-24	0	0
2088-08-25	0	0
2088-08-26	0	0
2088-08-27	0	0
2088-08-28	0	0
2088-08-29	0	0
2088-08-30	0	0
2088-08-31	0	0
2088-09-01	0	0
2088-09-02	0	0
2088-09-03	0	0
2088-09-04	0	0
2088-09-05	0	0
2088-09-06	0	0
2088-09-07	0	0
2088-09-08	0	0
2088-09-09	0	0
2088-09-10	0	0
2088-09-11	0	0
2088-09-12	0	0
2088-09-13	0	0
2088-09-14	0	0
2088-09-15	0	0
2088-09-16	0	0
2088-09-17	0	0
2088-09-18	0	0
2088-09-19	0	0
2088-09-20	0	0
2088-09-21	0	0
2088-09-22	0	0
2088-09-23	0	0
2088-09-24	0	0
2088-09-25	0	0
2088-09-26	0	0
2088-09-27	0	0
2088-09-28	0	0
2088-09-29	0	0
2088-09-30	0	0
2088-10-01	0	0
2088-10-02	0	0
2088-10-03	0	0
2088-10-04	0	0
2088-10-05	0	0
2088-10-06	0	0
2088-10-07	0	0
2088-10-08	0	0
2088-10-09	0	0
2088-10-10	0	0
2088-10-11	0	0
2088-10-12	0	0
2088-10-13	0	0
2088-10-14	0	0
2088-10-15	0	0
2088-10-16	0	0
2088-10-17	0	0
2088-10-18	0	0
2088-10-19	0	0
2088-10-20	0	0
2088-10-21	0	0
2088-10-22	0	0
2088-10-23	0	0
2088-10-24	0	0
2088-10-25	0	0
2088-10-26	0	0
2088-10-27	0	0
2088-10-28	0	0
2088-10-29	0	0
2088-10-30	0	0
2088-10-31	0	0
2088-11-01	0	0
2088-11-02	0	0
2088-11-03	0	0
2088-11-04	0.224	0
2088-11-05	12.068	0
2088-11-06	24.311	0.396
2088-11-07	24.488	0.4
2088-11-08	24.488	0.4
2088-11-09	24.488	0.4
2088-11-10	24.666	0.4
2088-11-11	24.666	0.4
2088-11-12	24.754	0.4
2088-11-13	33.121	0.4
2088-11-14	29.083	0.476
2088-11-15	18.508	0.432
2088-11-16	8.973	0.432
2088-11-17	6.154	1.141
2088-11-18	29.783	2.199
2088-11-19	25.756	3.004
2088-11-20	41.953	2.925
2088-11-21	57.665	2.925
2088-11-22	58.753	2.925
2088-11-23	46.617	2.925
2088-11-24	37.643	6.262
2088-11-25	28.958	14.566
2088-11-26	18.792	17.527
2088-11-27	14.715	13.744
2088-11-28	14.715	10.898
2088-11-29	14.715	8.751
2088-11-30	12.278	7.907
2088-12-01	10.795	5.355
2088-12-02	9.795	3.542
2088-12-03	9.795	1.816
2088-12-04	9.795	0.913
2088-12-05	8.369	0.402
2088-12-06	7.854	0.136
2088-12-07	10.102	0
2088-12-08	6.403	0
2088-12-09	3.949	0
2088-12-10	2.589	0.127
2088-12-11	1.961	1.645
2088-12-12	2.218	1.645
2088-12-13	3.932	1.645
2088-12-14	4.287	1.645
2088-12-15	4.287	1.645
2088-12-16	4.425	1.645
2088-12-17	4.256	11.477
2088-12-18	3.599	26.828
2088-12-19	3.645	17.639
2088-12-20	2.999	14.237
2088-12-21	2.206	34.598
2088-12-22	1.761	38.785
2088-12-23	2.207	48.788
2088-12-24	1.75	37.448
2088-12-25	8.049	28.264
2088-12-26	2.22	24.488
2088-12-27	4.123	55.947
2088-12-28	4.104	48.475
2088-12-29	4.104	36.391
2088-12-30	3.438	24.603
2088-12-31	1.948	12.642
2089-01-01	1.174	7.903
2089-01-02	1.174	6.173
2089-01-03	1.174	6.149
2089-01-04	1.629	6.149
2089-01-05	1.629	6.149
2089-01-06	1.806	6.149
2089-01-07	8.067	6.149
2089-01-08	8.155	8.227
2089-01-09	7.033	7.003
2089-01-10	1.975	6.703
2089-01-11	3.625	18.642
2089-01-12	11.954	18.64
2089-01-13	18.416	19.123
2089-01-14	20.369	19.243
2089-01-15	20.369	36.87
2089-01-16	20.457	37.217
2089-01-17	20.635	37.217
2089-01-18	24.644	40.413
2089-01-19	18.09	48.506
2089-01-20	12.343	48.506
2089-01-21	8.573	48.506
2089-01-22	8.709	48.506
2089-01-23	8.709	48.382
2089-01-24	8.798	46.298
2089-01-25	8.729	45.014
2089-01-26	6.332	40.306
2089-01-27	6.41	30.125
2089-01-28	6.41	25.91
2089-01-29	8.856	23.422
2089-01-30	17.073	20.109
2089-01-31	16.108	19.586
2089-02-01	16.571	18.229
2089-02-02	19.211	15.885
2089-02-03	24.541	13.001
2089-02-04	27.017	11.047
2089-02-05	35.795	11.047
2089-02-06	44.428	11.047
2089-02-07	49.31	11.047
2089-02-08	52.772	16.196
2089-02-09	53.216	32.368
2089-02-10	53.66	29.581
2089-02-11	54.814	32.341
2089-02-12	54.814	42.102
2089-02-13	54.903	53.453
