Date	Baseline	corre_cnrmcclm
2050-11-04	26.146	0
2050-11-05	26.058	0
2050-11-06	23.699	0
2050-11-07	17.452	0
2050-11-08	10.357	0
2050-11-09	7.518	0
2050-11-10	2.73	0
2050-11-11	1.429	0
2050-11-12	0.87	0
2050-11-13	1.592	0
2050-11-14	1.665	0
2050-11-15	3.481	0
2050-11-16	0.617	0
2050-11-17	0.229	0
2050-11-18	0.229	0
2050-11-19	0.824	0
2050-11-20	0.804	0
2050-11-21	0.611	0
2050-11-22	0.772	0
2050-11-23	0.772	0
2050-11-24	0.772	0
2050-11-25	0.772	0
2050-11-26	0.772	0
2050-11-27	1.014	0
2050-11-28	0.095	0
2050-11-29	0	0
2050-11-30	7.238	0
2050-12-01	11.188	0
2050-12-02	11.188	0
2050-12-03	13.674	0
2050-12-04	13.674	0
2050-12-05	13.674	0
2050-12-06	22.462	0
2050-12-07	24.658	0
2050-12-08	24.658	0
2050-12-09	28.386	0
2050-12-10	29.202	0
2050-12-11	29.202	0
2050-12-12	29.322	0
2050-12-13	29.322	0
2050-12-14	32.074	0
2050-12-15	45.879	0
2050-12-16	56.233	0
2050-12-17	56.837	0
2050-12-18	53.982	0
2050-12-19	53.742	0
2050-12-20	41.972	0
2050-12-21	57.696	0
2050-12-22	48.596	0
2050-12-23	39.432	0
2050-12-24	32.46	0
2050-12-25	29.086	0
2050-12-26	29.621	0
2050-12-27	29.709	0
2050-12-28	29.798	0
2050-12-29	29.798	0
2050-12-30	29.887	0
2050-12-31	29.887	0
2051-01-01	29.976	13.544
2051-01-02	29.976	5.513
2051-01-03	30.153	6.733
2051-01-04	30.153	5.078
2051-01-05	30.419	10.028
2051-01-06	30.419	10.383
2051-01-07	30.419	10.383
2051-01-08	30.567	10.383
2051-01-09	31.189	10.342
2051-01-10	26.887	9.479
2051-01-11	23.715	7.749
2051-01-12	24.99	4.218
2051-01-13	18.092	2.99
2051-01-14	11.894	2.99
2051-01-15	12.65	2.99
2051-01-16	12.65	2.99
2051-01-17	12.828	2.99
2051-01-18	15.935	2.99
2051-01-19	50.934	8.949
2051-01-20	71.988	34.256
2051-01-21	83.779	39.118
2051-01-22	89.01	28.747
2051-01-23	92.08	25.672
2051-01-24	105.427	24.937
2051-01-25	132.599	28.262
2051-01-26	138.192	28.006
2051-01-27	138.192	58.551
2051-01-28	138.192	59.595
2051-01-29	138.369	59.595
2051-01-30	139.894	60.196
2051-01-31	139.894	63.717
2051-02-01	139.894	61.105
2051-02-02	139.894	58.301
2051-02-03	139.894	57.917
2051-02-04	140.871	60.445
2051-02-05	141.226	64.744
2051-02-06	150.103	63.477
2051-02-07	154.808	60.755
2051-02-08	158.981	67.93
2051-02-09	158.981	63.849
2051-02-10	158.981	61.963
2051-02-11	159.424	56.517
2051-02-12	160.49	49.994
2051-02-13	160.49	48.953
2051-02-14	160.49	47.962
2051-02-15	160.49	47.014
2051-02-16	161.821	45.921
2051-02-17	164.129	45.867
2051-02-18	173.184	46.575
2051-02-19	173.717	46.91
2051-02-20	173.717	46.91
2051-02-21	173.806	49.698
2051-02-22	176.374	52.581
2051-02-23	178.001	50.924
2051-02-24	173.908	49.878
2051-02-25	173.479	62.263
2051-02-26	171.767	58.668
2051-02-27	171.892	58.668
2051-02-28	171.511	83.73
2051-03-01	171.511	78.533
2051-03-02	173.663	77.319
2051-03-03	183.161	76.856
2051-03-04	183.118	76.75
2051-03-05	175.681	76.75
2051-03-06	177.933	76.75
2051-03-07	183.782	76.75
2051-03-08	191.357	76.75
2051-03-09	210.674	76.75
2051-03-10	213.442	76.75
2051-03-11	215.059	76.75
2051-03-12	215.235	76.75
2051-03-13	216.488	76.75
2051-03-14	226.731	76.599
2051-03-15	222.841	75.895
2051-03-16	218.619	75.541
2051-03-17	209.306	75.17
2051-03-18	199.685	75.091
2051-03-19	189.793	74.957
2051-03-20	185.596	74.029
2051-03-21	185.097	73.663
2051-03-22	183.273	69.61
2051-03-23	169.507	65.219
2051-03-24	163.883	63.525
2051-03-25	163.665	56.474
2051-03-26	163.665	52.432
2051-03-27	163.665	51.417
2051-03-28	188.495	49.184
2051-03-29	188.85	45.908
2051-03-30	188.856	44.286
2051-03-31	188.153	43.545
2051-04-01	178.182	42.91
2051-04-02	167.967	42.496
2051-04-03	158.053	40.973
2051-04-04	149.82	38.139
2051-04-05	138.474	36.532
2051-04-06	124.779	33.37
2051-04-07	117.566	31.934
2051-04-08	110.427	30.705
2051-04-09	102.428	28.438
2051-04-10	93.687	26.556
2051-04-11	81.103	24.481
2051-04-12	69.421	22.838
2051-04-13	59.466	20.819
2051-04-14	50.639	19.663
2051-04-15	44.482	18.816
2051-04-16	38.962	17.693
2051-04-17	34.226	16.242
2051-04-18	30.56	14.595
2051-04-19	26.54	13.593
2051-04-20	24.326	12.082
2051-04-21	21.597	10.855
2051-04-22	19.507	10.187
2051-04-23	17.758	9.297
2051-04-24	15.677	8.035
2051-04-25	13.709	6.733
2051-04-26	11.907	5.543
2051-04-27	10.127	4.427
2051-04-28	7.981	3.522
2051-04-29	6.637	2.957
2051-04-30	5.298	2.427
2051-05-01	3.859	1.988
2051-05-02	2.767	1.57
2051-05-03	1.94	1.095
2051-05-04	1.401	0.698
2051-05-05	1.028	0.436
2051-05-06	0.687	0.336
2051-05-07	0.419	0.22
2051-05-08	0.208	0.073
2051-05-09	0.067	0
2051-05-10	0.006	0
2051-05-11	0	0
2051-05-12	0	0
2051-05-13	0	0
2051-05-14	0	0
2051-05-15	0	0
2051-05-16	0	0
2051-05-17	0	0
2051-05-18	0	0
2051-05-19	0	0
2051-05-20	0	0
2051-05-21	0	0
2051-05-22	0	0
2051-05-23	0	0
2051-05-24	0	0
2051-05-25	0	0
2051-05-26	0	0
2051-05-27	0	0
2051-05-28	0	0
2051-05-29	0	0
2051-05-30	0	0
2051-05-31	0	0
2051-06-01	0	0
2051-06-02	0	0
2051-06-03	0	0
2051-06-04	0	0
2051-06-05	0	0
2051-06-06	0	0
2051-06-07	0	0
2051-06-08	0	0
2051-06-09	0	0
2051-06-10	0	0
2051-06-11	0	0
2051-06-12	0	0
2051-06-13	0	0
2051-06-14	0	0
2051-06-15	0	0
2051-06-16	0	0
2051-06-17	0	0
2051-06-18	0	0
2051-06-19	0	0
2051-06-20	0	0
2051-06-21	0	0
2051-06-22	0	0
2051-06-23	0	0
2051-06-24	0	0
2051-06-25	0	0
2051-06-26	0	0
2051-06-27	0	0
2051-06-28	0	0
2051-06-29	0	0
2051-06-30	0	0
2051-07-01	0	0
2051-07-02	0	0
2051-07-03	0	0
2051-07-04	0	0
2051-07-05	0	0
2051-07-06	0	0
2051-07-07	0	0
2051-07-08	0	0
2051-07-09	0	0
2051-07-10	0	0
2051-07-11	0	0
2051-07-12	0	0
2051-07-13	0	0
2051-07-14	0	0
2051-07-15	0	0
2051-07-16	0	0
2051-07-17	0	0
2051-07-18	0	0
2051-07-19	0	0
2051-07-20	0	0
2051-07-21	0	0
2051-07-22	0	0
2051-07-23	0	0
2051-07-24	0	0
2051-07-25	0	0
2051-07-26	0	0
2051-07-27	0	0
2051-07-28	0	0
2051-07-29	0	0
2051-07-30	0	0
2051-07-31	0	0
2051-08-01	0	0
2051-08-02	0	0
2051-08-03	0	0
2051-08-04	0	0
2051-08-05	0	0
2051-08-06	0	0
2051-08-07	0	0
2051-08-08	0	0
2051-08-09	0	0
2051-08-10	0	0
2051-08-11	0	0
2051-08-12	0	0
2051-08-13	0	0
2051-08-14	0	0
2051-08-15	0	0
2051-08-16	0	0
2051-08-17	0	0
2051-08-18	0	0
2051-08-19	0	0
2051-08-20	0	0
2051-08-21	0	0
2051-08-22	0	0
2051-08-23	0	0
2051-08-24	0	0
2051-08-25	0	0
2051-08-26	0	0
2051-08-27	0	0
2051-08-28	0	0
2051-08-29	0	0
2051-08-30	0	0
2051-08-31	0	0
2051-09-01	0	0
2051-09-02	0	0
2051-09-03	0	0
2051-09-04	0	0
2051-09-05	0	0
2051-09-06	0	0
2051-09-07	0	0
2051-09-08	0	0
2051-09-09	0	0
2051-09-10	0	0
2051-09-11	0	0
2051-09-12	0	0
2051-09-13	0	0
2051-09-14	0	0
2051-09-15	0	0
2051-09-16	0	0
2051-09-17	0	0
2051-09-18	0	0
2051-09-19	0	0
2051-09-20	0	0
2051-09-21	0	0
2051-09-22	0	0
2051-09-23	0	0
2051-09-24	0	0
2051-09-25	0	0
2051-09-26	0	0
2051-09-27	0	0
2051-09-28	0	0
2051-09-29	0	0
2051-09-30	0	0
2051-10-01	0	0
2051-10-02	0	0
2051-10-03	0	0
2051-10-04	0	0
2051-10-05	0	0
2051-10-06	0	0
2051-10-07	0	0
2051-10-08	0	0
2051-10-09	0	0
2051-10-10	0	0
2051-10-11	0	0
2051-10-12	0	0
2051-10-13	0	0
2051-10-14	0	0
2051-10-15	0.072	0
2051-10-16	0.072	0
2051-10-17	0	0
2051-10-18	0	0
2051-10-19	0	0
2051-10-20	0	0
2051-10-21	0	0
2051-10-22	0	0
2051-10-23	0	0
2051-10-24	0	0
2051-10-25	0	0
2051-10-26	0	0
2051-10-27	0	0
2051-10-28	0	0
2051-10-29	0	0
2051-10-30	2.384	0
2051-10-31	2.226	0
2051-11-01	1.783	0
2051-11-02	3.595	0
2051-11-03	2.919	0
2051-11-04	1.143	0
2051-11-05	0.343	0
2051-11-06	11.307	0
2051-11-07	11.202	0
2051-11-08	10.693	0
2051-11-09	2.454	0
2051-11-10	1.105	0
2051-11-11	1.105	0
2051-11-12	1.182	0
2051-11-13	1.331	0.008
2051-11-14	1.653	0
2051-11-15	15.983	0
2051-11-16	4.991	0
2051-11-17	0.943	0
2051-11-18	0.394	0
2051-11-19	0.062	0
2051-11-20	0.646	1.456
2051-11-21	0	1.215
2051-11-22	0	0.568
2051-11-23	0	0
2051-11-24	0	0
2051-11-25	0	0
2051-11-26	0	0
2051-11-27	0	0
2051-11-28	0	0
2051-11-29	0	0
2051-11-30	0	0
2051-12-01	14.206	0.266
2051-12-02	15.538	26.76
2051-12-03	15.538	37.699
2051-12-04	19.621	26.535
2051-12-05	26.674	24.793
2051-12-06	32.92	26.279
2051-12-07	43.751	26.279
2051-12-08	34.348	26.279
2051-12-09	25.782	40.128
2051-12-10	16.688	33.708
2051-12-11	10.451	26.393
2051-12-12	8.322	16.376
2051-12-13	8.322	11.209
2051-12-14	8.704	4.728
2051-12-15	8.704	1.829
2051-12-16	15.983	1.63
2051-12-17	16.072	1.047
2051-12-18	16.338	0.464
2051-12-19	16.427	0.017
2051-12-20	16.516	0
2051-12-21	32.939	0
2051-12-22	37.288	0
2051-12-23	38.443	0
2051-12-24	41.993	0.015
2051-12-25	68.537	0.118
2051-12-26	79.543	0.118
2051-12-27	90.729	0.118
2051-12-28	93.747	0.118
2051-12-29	93.836	0.118
2051-12-30	93.925	0.087
2051-12-31	93.925	1.268
2052-01-01	94.013	0.008
2052-01-02	94.368	0
2052-01-03	94.368	2.652
2052-01-04	94.368	1.55
2052-01-05	94.368	1.451
2052-01-06	94.368	0.348
2052-01-07	94.368	0.026
2052-01-08	94.368	0
2052-01-09	94.368	0
2052-01-10	94.368	0
2052-01-11	94.368	0
2052-01-12	94.368	2.466
2052-01-13	94.368	0.85
2052-01-14	94.368	0
2052-01-15	94.457	0
2052-01-16	94.812	4.872
2052-01-17	96.055	4.982
2052-01-18	100.316	4.995
2052-01-19	101.914	3.011
2052-01-20	101.914	2.179
2052-01-21	102.18	1.448
2052-01-22	103.601	1.231
2052-01-23	104.045	1.231
2052-01-24	104.577	1.231
2052-01-25	104.666	0.635
2052-01-26	104.666	0.624
2052-01-27	104.755	0.624
2052-01-28	108.128	0.176
2052-01-29	108.487	0.176
2052-01-30	108.487	0.002
2052-01-31	109.85	0
2052-02-01	122.278	0
2052-02-02	122.988	0
2052-02-03	128.492	0
2052-02-04	135.594	0
2052-02-05	135.683	0
2052-02-06	135.86	0
2052-02-07	137.813	0
2052-02-08	137.813	0
2052-02-09	137.813	0
2052-02-10	137.813	0
2052-02-11	137.813	0
2052-02-12	137.813	0
2052-02-13	137.902	0
2052-02-14	137.902	0.094
2052-02-15	137.902	21.949
2052-02-16	137.902	14.877
2052-02-17	141.364	4.583
2052-02-18	147.756	2.415
2052-02-19	152.461	1.599
2052-02-20	165.954	1.194
2052-02-21	168.085	1.074
2052-02-22	171.902	0.315
2052-02-23	175.542	0.007
2052-02-24	175.808	0.007
2052-02-25	175.808	0
2052-02-26	175.897	1.906
2052-02-27	182.022	0.862
2052-02-28	188.858	0.726
2052-02-29	190.452	0.726
2052-03-01	190.452	0.726
2052-03-02	190.452	7.085
2052-03-03	190.541	17.566
2052-03-04	190.541	14.011
2052-03-05	190.63	13.36
2052-03-06	201.549	12.926
2052-03-07	201.549	13.926
2052-03-08	201.549	21.421
2052-03-09	201.548	21.375
2052-03-10	201.548	21.2
2052-03-11	201.424	21.2
2052-03-12	199.915	38.308
2052-03-13	198.765	47.395
2052-03-14	197.804	47.283
2052-03-15	197.804	47.111
2052-03-16	197.804	46.398
2052-03-17	197.701	46.319
2052-03-18	193.013	60.103
2052-03-19	185.041	50.139
2052-03-20	173.6	43.348
2052-03-21	163.368	35.899
2052-03-22	151.616	29.044
2052-03-23	155.52	19.962
2052-03-24	150.722	14.456
2052-03-25	144.594	12.112
2052-03-26	133.26	10.689
2052-03-27	128.684	10.274
2052-03-28	124.37	10.274
2052-03-29	117.667	10.224
2052-03-30	119.219	10
2052-03-31	139.912	9.629
2052-04-01	133.902	8.643
2052-04-02	141.455	7.83
2052-04-03	144.377	7.145
2052-04-04	134.837	6.608
2052-04-05	130.535	6.148
2052-04-06	126.952	5.963
2052-04-07	119.316	5.792
2052-04-08	109.405	5.661
2052-04-09	99.49	5.381
2052-04-10	91.898	5.082
2052-04-11	85.811	4.449
2052-04-12	79.431	3.732
2052-04-13	70.929	3.075
2052-04-14	62.874	2.166
2052-04-15	56.181	1.366
2052-04-16	50.613	0.663
2052-04-17	44.11	0.211
2052-04-18	39.408	0.009
2052-04-19	38.261	0
2052-04-20	38.254	0
2052-04-21	38.251	0
2052-04-22	38.064	0
2052-04-23	37.421	0
2052-04-24	36.282	0
2052-04-25	33.251	0
2052-04-26	28.931	0
2052-04-27	24.119	0
2052-04-28	19.324	0
2052-04-29	16.218	0
2052-04-30	12.98	0
2052-05-01	10.217	0
2052-05-02	9.548	0
2052-05-03	8.792	0
2052-05-04	8.052	0
2052-05-05	7.835	0
2052-05-06	7.542	0
2052-05-07	6.887	0
2052-05-08	5.9	0
2052-05-09	5.188	0
2052-05-10	4.308	0
2052-05-11	3.996	0
2052-05-12	3.751	0
2052-05-13	3.392	0
2052-05-14	2.83	0
2052-05-15	2.072	0
2052-05-16	1.16	0
2052-05-17	0.653	0
2052-05-18	0.309	0
2052-05-19	0.051	0
2052-05-20	0	0
2052-05-21	0	0
2052-05-22	0	0
2052-05-23	0	0
2052-05-24	0	0
2052-05-25	0	0
2052-05-26	0	0
2052-05-27	0	0
2052-05-28	0	0
2052-05-29	0	0
2052-05-30	0	0
2052-05-31	0	0
2052-06-01	0	0
2052-06-02	0	0
2052-06-03	0	0
2052-06-04	0	0
2052-06-05	0	0
2052-06-06	0	0
2052-06-07	0	0
2052-06-08	0	0
2052-06-09	0	0
2052-06-10	0	0
2052-06-11	0	0
2052-06-12	0	0
2052-06-13	0	0
2052-06-14	0	0
2052-06-15	0	0
2052-06-16	0	0
2052-06-17	0	0
2052-06-18	0	0
2052-06-19	0	0
2052-06-20	0	0
2052-06-21	0	0
2052-06-22	0	0
2052-06-23	0	0
2052-06-24	0	0
2052-06-25	0	0
2052-06-26	0	0
2052-06-27	0	0
2052-06-28	0	0
2052-06-29	0	0
2052-06-30	0	0
2052-07-01	0	0
2052-07-02	0	0
2052-07-03	0	0
2052-07-04	0	0
2052-07-05	0	0
2052-07-06	0	0
2052-07-07	0	0
2052-07-08	0	0
2052-07-09	0	0
2052-07-10	0	0
2052-07-11	0	0
2052-07-12	0	0
2052-07-13	0	0
2052-07-14	0	0
2052-07-15	0	0
2052-07-16	0	0
2052-07-17	0	0
2052-07-18	0	0
2052-07-19	0	0
2052-07-20	0	0
2052-07-21	0	0
2052-07-22	0	0
2052-07-23	0	0
2052-07-24	0	0
2052-07-25	0	0
2052-07-26	0	0
2052-07-27	0	0
2052-07-28	0	0
2052-07-29	0	0
2052-07-30	0	0
2052-07-31	0	0
2052-08-01	0	0
2052-08-02	0	0
2052-08-03	0	0
2052-08-04	0	0
2052-08-05	0	0
2052-08-06	0	0
2052-08-07	0	0
2052-08-08	0	0
2052-08-09	0	0
2052-08-10	0	0
2052-08-11	0	0
2052-08-12	0	0
2052-08-13	0	0
2052-08-14	0	0
2052-08-15	0	0
2052-08-16	0	0
2052-08-17	0	0
2052-08-18	0	0
2052-08-19	0	0
2052-08-20	0	0
2052-08-21	0	0
2052-08-22	0	0
2052-08-23	0	0
2052-08-24	0	0
2052-08-25	0	0
2052-08-26	0	0
2052-08-27	0	0
2052-08-28	0	0
2052-08-29	0	0
2052-08-30	0	0
2052-08-31	0	0
2052-09-01	0	0
2052-09-02	0	0
2052-09-03	0	0
2052-09-04	0	0
2052-09-05	0	0
2052-09-06	0	0
2052-09-07	0	0
2052-09-08	0	0
2052-09-09	0	0
2052-09-10	0	0
2052-09-11	0	0
2052-09-12	0	0
2052-09-13	0	0
2052-09-14	0	0
2052-09-15	0	0
2052-09-16	0	0
2052-09-17	0	0
2052-09-18	0	0
2052-09-19	0	0
2052-09-20	0	0
2052-09-21	0	0
2052-09-22	0	0
2052-09-23	0	0
2052-09-24	0	0
2052-09-25	0	0
2052-09-26	0	0
2052-09-27	0	0
2052-09-28	0	0
2052-09-29	0	0
2052-09-30	0	0
2052-10-01	0	0
2052-10-02	0	0
2052-10-03	0	0
2052-10-04	0	0
2052-10-05	0	0
2052-10-06	0	0
2052-10-07	0	0
2052-10-08	0	0
2052-10-09	0	0
2052-10-10	0	0
2052-10-11	0	0
2052-10-12	0	0
2052-10-13	0	0
2052-10-14	0	0
2052-10-15	0	0
2052-10-16	0.225	0
2052-10-17	0.225	0
2052-10-18	0	0
2052-10-19	0	0
2052-10-20	0	0
2052-10-21	2.131	0
2052-10-22	15.979	0
2052-10-23	15.692	0
2052-10-24	14.554	0
2052-10-25	14.142	0
2052-10-26	14.391	0
2052-10-27	28.2	0
2052-10-28	8.771	0
2052-10-29	1.242	0
2052-10-30	0.004	0
2052-10-31	0	0
2052-11-01	0	0
2052-11-02	2.943	0
2052-11-03	0	0
2052-11-04	0	0
2052-11-05	0	0
2052-11-06	0.09	0
2052-11-07	0.178	0
2052-11-08	0.267	0
2052-11-09	0.711	0
2052-11-10	1.421	0
2052-11-11	1.51	0
2052-11-12	40.304	0
2052-11-13	52.985	0
2052-11-14	58.925	0
2052-11-15	58.066	0
2052-11-16	58.417	0
2052-11-17	59.123	0
2052-11-18	59.123	0
2052-11-19	59.123	0
2052-11-20	59.123	0
2052-11-21	62.06	0
2052-11-22	61.703	0
2052-11-23	61.703	0
2052-11-24	61.703	0
2052-11-25	61.703	0
2052-11-26	61.703	0
2052-11-27	62.459	0
2052-11-28	62.459	0
2052-11-29	62.459	0
2052-11-30	62.459	0
2052-12-01	62.459	0
2052-12-02	62.459	0
2052-12-03	62.459	0
2052-12-04	62.459	0
2052-12-05	71.07	0.843
2052-12-06	71.159	6.525
2052-12-07	71.248	23.361
2052-12-08	71.337	14.728
2052-12-09	71.426	9.175
2052-12-10	71.514	8.562
2052-12-11	73.734	7.981
2052-12-12	73.027	7.841
2052-12-13	73.027	7.67
2052-12-14	73.353	29.438
2052-12-15	73.442	26.198
2052-12-16	77.614	20.283
2052-12-17	77.703	21.806
2052-12-18	89.332	37.906
2052-12-19	101.494	33.681
2052-12-20	103.358	33.362
2052-12-21	103.447	33.362
2052-12-22	104.246	56.641
2052-12-23	104.246	57.822
2052-12-24	104.335	49.225
2052-12-25	104.423	41.029
2052-12-26	104.512	31.297
2052-12-27	104.601	27.441
2052-12-28	104.601	26.951
2052-12-29	105.489	28.323
2052-12-30	105.577	30.365
2052-12-31	105.666	33.383
2053-01-01	103.335	43.034
2053-01-02	103.328	132.711
2053-01-03	104.232	132.711
2053-01-04	105.741	132.711
2053-01-05	115.766	132.624
2053-01-06	127.128	132.624
2053-01-07	132.987	132.624
2053-01-08	140.089	132.624
2053-01-09	158.021	132.624
2053-01-10	161.475	132.624
2053-01-11	177.703	132.059
2053-01-12	185.338	132.059
2053-01-13	185.782	132.332
2053-01-14	190.576	132.332
2053-01-15	202.027	132.172
2053-01-16	229.902	132.089
2053-01-17	227.178	132.089
2053-01-18	226.135	132.048
2053-01-19	226.135	131.817
2053-01-20	226.804	131.121
2053-01-21	226.893	129.575
2053-01-22	226.893	130.313
2053-01-23	225.451	132.799
2053-01-24	225.448	133.065
2053-01-25	224.398	133.065
2053-01-26	224.398	133.065
2053-01-27	224.715	133.065
2053-01-28	224.715	133.065
2053-01-29	224.715	133.065
2053-01-30	224.704	133.065
2053-01-31	225.246	133.065
2053-02-01	220.506	133.065
2053-02-02	211.315	133.065
2053-02-03	208.472	133.065
2053-02-04	221.19	133.065
2053-02-05	230.06	133.065
2053-02-06	229.199	133.231
2053-02-07	229.782	131.324
2053-02-08	251.223	128.064
2053-02-09	252.49	123.61
2053-02-10	264.045	124.443
2053-02-11	265.727	117.525
2053-02-12	265.727	111.493
2053-02-13	265.727	108.508
2053-02-14	272.843	102.405
2053-02-15	284.295	96.475
2053-02-16	294.415	90.351
2053-02-17	304.89	86.02
2053-02-18	304.979	83.193
2053-02-19	305.157	82.322
2053-02-20	305.157	75.759
2053-02-21	305.157	73.026
2053-02-22	305.157	70.962
2053-02-23	306.577	70.712
2053-02-24	312.613	70.712
2053-02-25	315.365	70.712
2053-02-26	323.353	70.712
2053-02-27	338.138	81.325
2053-02-28	338.227	81.384
2053-03-01	338.227	81.384
2053-03-02	338.227	81.562
2053-03-03	338.227	86.977
2053-03-04	338.227	88.96
2053-03-05	338.106	88.204
2053-03-06	338.106	84.191
2053-03-07	338.106	80.403
2053-03-08	338.078	81.976
2053-03-09	342.264	80.49
2053-03-10	349.184	95.345
2053-03-11	369.602	88.443
2053-03-12	377.68	84.583
2053-03-13	377.933	83.794
2053-03-14	377.495	80.073
2053-03-15	375.757	79.762
2053-03-16	375.757	85.452
2053-03-17	375.757	82.729
2053-03-18	390.077	81.581
2053-03-19	390.077	81.398
2053-03-20	390.016	81.152
2053-03-21	389.215	81.124
2053-03-22	380.35	81.124
2053-03-23	369.13	81.068
2053-03-24	353.547	79.657
2053-03-25	341.063	77.793
2053-03-26	341.063	74.537
2053-03-27	345.129	76.797
2053-03-28	344.828	75.329
2053-03-29	341.263	74.003
2053-03-30	338.34	74.003
2053-03-31	339.561	74.003
2053-04-01	348.197	74.003
2053-04-02	336.796	74.003
2053-04-03	322.461	74.726
2053-04-04	304.686	74.887
2053-04-05	289.978	80.214
2053-04-06	273.932	79.714
2053-04-07	252.43	79.643
2053-04-08	237.161	80.2
2053-04-09	224.29	80.2
2053-04-10	207.263	78.65
2053-04-11	188.425	78.938
2053-04-12	167.193	78.523
2053-04-13	158.596	78.334
2053-04-14	149.648	78.133
2053-04-15	141.22	77.858
2053-04-16	131.786	77.279
2053-04-17	119.26	76.469
2053-04-18	109.302	74.855
2053-04-19	96.227	72.724
2053-04-20	84.904	70.233
2053-04-21	73.414	68.394
2053-04-22	61.607	66.154
2053-04-23	50.368	64.053
2053-04-24	41.574	61.385
2053-04-25	33.939	58.963
2053-04-26	26.558	55.166
2053-04-27	22.307	50.281
2053-04-28	18.792	46.007
2053-04-29	15.235	42.568
2053-04-30	12.123	38.464
2053-05-01	9.256	34.843
2053-05-02	8.284	31.928
2053-05-03	7.214	29.861
2053-05-04	6.736	28.104
2053-05-05	6.057	26.411
2053-05-06	5.211	25.104
2053-05-07	4.306	23.532
2053-05-08	3.221	21.939
2053-05-09	2.299	20.287
2053-05-10	1.558	18.53
2053-05-11	0.978	17.112
2053-05-12	0.52	15.638
2053-05-13	0.244	13.754
2053-05-14	0.108	12.097
2053-05-15	0.04	11.201
2053-05-16	0	10.372
2053-05-17	0	9.644
2053-05-18	0	8.515
2053-05-19	0	7.235
2053-05-20	0	6.034
2053-05-21	0	5.114
2053-05-22	0	4.345
2053-05-23	0	3.398
2053-05-24	0	2.601
2053-05-25	0	1.903
2053-05-26	0	1.32
2053-05-27	0	0.783
2053-05-28	0	0.333
2053-05-29	0	0.086
2053-05-30	0	0.004
2053-05-31	0	0
2053-06-01	0	0
2053-06-02	0	0
2053-06-03	0	0
2053-06-04	0	0
2053-06-05	0	0
2053-06-06	0	0
2053-06-07	0	0
2053-06-08	0	0
2053-06-09	0	0
2053-06-10	0	0
2053-06-11	0	0
2053-06-12	0	0
2053-06-13	0	0
2053-06-14	0	0
2053-06-15	0	0
2053-06-16	0	0
2053-06-17	0	0
2053-06-18	0	0
2053-06-19	0	0
2053-06-20	0	0
2053-06-21	0	0
2053-06-22	0	0
2053-06-23	0	0
2053-06-24	0	0
2053-06-25	0	0
2053-06-26	0	0
2053-06-27	0	0
2053-06-28	0	0
2053-06-29	0	0
2053-06-30	0	0
2053-07-01	0	0
2053-07-02	0	0
2053-07-03	0	0
2053-07-04	0	0
2053-07-05	0	0
2053-07-06	0	0
2053-07-07	0	0
2053-07-08	0	0
2053-07-09	0	0
2053-07-10	0	0
2053-07-11	0	0
2053-07-12	0	0
2053-07-13	0	0
2053-07-14	0	0
2053-07-15	0	0
2053-07-16	0	0
2053-07-17	0	0
2053-07-18	0	0
2053-07-19	0	0
2053-07-20	0	0
2053-07-21	0	0
2053-07-22	0	0
2053-07-23	0	0
2053-07-24	0	0
2053-07-25	0	0
2053-07-26	0	0
2053-07-27	0	0
2053-07-28	0	0
2053-07-29	0	0
2053-07-30	0	0
2053-07-31	0	0
2053-08-01	0	0
2053-08-02	0	0
2053-08-03	0	0
2053-08-04	0	0
2053-08-05	0	0
2053-08-06	0	0
2053-08-07	0	0
2053-08-08	0	0
2053-08-09	0	0
2053-08-10	0	0
2053-08-11	0	0
2053-08-12	0	0
2053-08-13	0	0
2053-08-14	0	0
2053-08-15	0	0
2053-08-16	0	0
2053-08-17	0	0
2053-08-18	0	0
2053-08-19	0	0
2053-08-20	0	0
2053-08-21	0	0
2053-08-22	0	0
2053-08-23	0	0
2053-08-24	0	0
2053-08-25	0	0
2053-08-26	0	0
2053-08-27	0	0
2053-08-28	0	0
2053-08-29	0	0
2053-08-30	0	0
2053-08-31	0	0
2053-09-01	0	0
2053-09-02	0	0
2053-09-03	0	0
2053-09-04	0	0
2053-09-05	0	0
2053-09-06	0	0
2053-09-07	0	0
2053-09-08	0	0
2053-09-09	0	0
2053-09-10	0	0
2053-09-11	0	0
2053-09-12	0	0
2053-09-13	0	0
2053-09-14	0	0
2053-09-15	0	0
2053-09-16	0	0
2053-09-17	0	0
2053-09-18	0	0
2053-09-19	0	0
2053-09-20	0	0
2053-09-21	0	0
2053-09-22	0	0
2053-09-23	0	0
2053-09-24	0	0
2053-09-25	0	0
2053-09-26	0	0
2053-09-27	0	0
2053-09-28	0	0
2053-09-29	0	0
2053-09-30	0	0
2053-10-01	0	0
2053-10-02	0	0
2053-10-03	0	0
2053-10-04	0	0
2053-10-05	0	0
2053-10-06	0	0
2053-10-07	0	0
2053-10-08	0	0
2053-10-09	0	0
2053-10-10	0	0
2053-10-11	0	0
2053-10-12	0	0
2053-10-13	0	0
2053-10-14	0	0
2053-10-15	0	0
2053-10-16	0	0
2053-10-17	0	0
2053-10-18	0	0
2053-10-19	0	0
2053-10-20	0	0
2053-10-21	0	0
2053-10-22	0	0
2053-10-23	0	0
2053-10-24	0	0
2053-10-25	0	0
